race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,2,大室 翔,70.33,2,5,0.8603,0.6854
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,4,辻 力,70.33,1,2,0.8293,0.4823
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,3,藤本 龍也,67.33,0,4,0.7456,0.3396
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,1,加藤 正法,69.5,1,0,0.802,0.3369
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,5,田村 光昭,69.87,2,0,0.7941,0.326
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,7,沼川 夢久,67.85,0,1,0.6575,0.0762
2520260605030001,大宮競輪,1R,08:30,最終日,チャレンジ一般,6,中川 博文,67.04,0,0,0.6458,0.0729
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,3,檀 雄二,71.25,0,0,0.8659,0.5762
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,6,駒井 大輔,66.4,2,1,0.7714,0.3077
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,5,矢田 晋,67.91,4,2,0.8285,0.2524
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,4,櫻井 宏樹,69.5,0,2,0.7964,0.179
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,7,安坂 洋一,69.65,0,0,0.5859,0.1294
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,2,市川 博章,70.95,3,0,0.7816,0.088
2520260605030002,大宮競輪,2R,08:50,最終日,チャレンジ一般,1,廣川 貞治,69.4,0,0,0.6726,0.073
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,3,奈良 基,70.93,3,1,0.8518,0.8608
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,1,森 佑樹,70.07,2,16,0.8364,0.6045
