競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
青森競輪,1R,08:30,1,河合 康晴,73.41,0.4403,0.05030000000000001
青森競輪,1R,08:30,3,村松 俊弥,70.33,0.4003,0.053300000000000014
青森競輪,1R,08:30,5,松本 一成,69.64,0.39490000000000003,0.11509999999999998
青森競輪,1R,08:30,7,櫻井 利之,76.92,0.3449,0.3376
青森競輪,1R,08:30,4,會田 正一,77.8,0.3277,0.19379999999999997
青森競輪,1R,08:30,2,木谷 凉,67.2,0.20950000000000002,0.008600000000000052
青森競輪,1R,08:30,6,原 司,66.9,0.14290000000000003,0.014800000000000035
防府競輪,1R,08:40,5,黒崎 直行,79.8,0.4619,0.04490000000000005
防府競輪,1R,08:40,4,田中 勝仁,84.4,0.4161,0.17669999999999997
防府競輪,1R,08:40,2,内村 泰三,80.84,0.3961,0.01870000000000005
防府競輪,1R,08:40,1,北野 良栄,91.45,0.35419999999999996,0.32089999999999996
防府競輪,1R,08:40,3,安藤 宜明,80.74,0.22899999999999998,0.021299999999999986
防府競輪,1R,08:40,6,井手 健,78.22,0.05700000000000005,0.007600000000000051
青森競輪,2R,08:50,4,田崎 良太郎,72.41,0.42510000000000003,0.10209999999999997
青森競輪,2R,08:50,1,高嶋 一朗,78.3,0.38859999999999995,0.1169
青森競輪,2R,08:50,2,奈良 基,72.12,0.3518,0.09260000000000002
青森競輪,2R,08:50,7,志村 達也,68.0,0.3173,0.010600000000000054
青森競輪,2R,08:50,5,増成 富夫,76.04,0.2502,0.45130000000000003
青森競輪,2R,08:50,3,落合 豊,67.85,0.09109999999999996,0.00770000000000004
青森競輪,2R,08:50,6,鈴木 龍之介,61.64,0.0262,0.0029000000000000137
防府競輪,2R,09:00,2,大庭 正紀,85.26,0.4859,0.14049999999999996
防府競輪,2R,09:00,1,井上 将志,79.71,0.4114,0.09360000000000002
防府競輪,2R,09:00,5,渡邉 高志,84.46,0.3459,0.20999999999999996
防府競輪,2R,09:00,3,竹内 優也,83.8,0.30469999999999997,0.30189999999999995
