race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,6,天沼 雅貴,73.66,0,1,0.9684,0.9691
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,2,岡崎 克政,71.8,0,23,0.9351,0.9698
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,1,相川 巧,67.13,1,6,0.8769,0.9563
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,5,土居 佑次,69.54,4,2,0.8729,0.9662
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,4,宮田 龍一,69.57,0,1,0.8422,0.9678
4520260818020001,豊橋競輪,1R,08:30,2日目,チャレンジ一般,3,加美山 隆行,67.67,8,0,0.7975,0.9645
4520260818020002,豊橋競輪,2R,08:50,2日目,チャレンジ一般,5,重 一徳,67.46,0,0,0.9619,0.9664
4520260818020002,豊橋競輪,2R,08:50,2日目,チャレンジ一般,1,野見 泰要,71.15,4,19,0.9532,0.9658
4520260818020002,豊橋競輪,2R,08:50,2日目,チャレンジ一般,2,瀧本 匡平,68.73,0,12,0.9443,0.9698
4520260818020002,豊橋競輪,2R,08:50,2日目,チャレンジ一般,4,古田 義明,67.04,2,0,0.9203,0.9507
4520260818020002,豊橋競輪,2R,08:50,2日目,チャレンジ一般,3,木下 章,67.26,0,0,0.7843,0.9649
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,2,安部 龍文,79.66,0,0,0.9264,0.9691
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,5,三澤 勝成,70.3,0,0,0.9066,0.9631
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,3,水本 博行,79.53,1,0,0.8469,0.969
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,7,鳥丸 晃順,73.1,0,0,0.8388,0.9436
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,1,齋藤 和也,68.41,11,0,0.689,0.9563
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,4,伊狩 知人,71.33,9,0,0.6805,0.9641
4520260818020003,豊橋競輪,3R,09:11,2日目,チャレンジ選抜,6,藤井 凜太郎,65.83,0,0,0.6583,0.9472
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,5,阿部 弘,76.58,0,0,0.9429,0.9667
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,1,廣田 樹里,77.92,0,2,0.9339,0.9659
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,4,高尾 剛文,67.62,1,0,0.8499,0.9515
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,2,會田 正一,76.58,1,0,0.8481,0.964
