race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,7,川又 裕樹,86.75,2,0,0.8834,0.6839
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,4,山崎 悟,84.15,4,1,0.819,0.5404
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,2,橋本 陸,82.41,3,11,0.68,0.3974
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,3,佐藤 譲士郎,83.15,1,12,0.6499,0.3074
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,6,坂田 学,78.87,4,1,0.8277,0.2316
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,1,川口 聖翔,80.51,2,1,0.7901,0.1612
5520260317020001,和歌山競輪,1R,08:50,2日目,Ａ級一般,5,廣田 樹里,81.85,1,4,0.5765,0.0963
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,5,片山 弘城,86.06,6,0,0.8884,0.6056
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,7,中西 勇,79.47,11,13,0.8476,0.488
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,1,中村 泰輔,84.66,13,9,0.8093,0.4033
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,3,浅沼 聖士,82.9,9,0,0.631,0.3592
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,2,境 啓亨,80.93,0,1,0.7029,0.3323
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,6,佐藤 啓斗,78.81,0,7,0.836,0.2175
5520260317020002,和歌山競輪,2R,09:10,2日目,Ａ級一般,4,小谷 文康,79.2,1,0,0.613,0.0683
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,4,近藤 修康,88.62,7,0,0.8221,0.573
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,5,藤井 準也,84.85,0,1,0.7934,0.5408
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,3,山田 哲也,82.5,7,0,0.7541,0.4379
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,2,吉良 勝信,83.66,6,0,0.6894,0.241
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,6,佐藤 正吾,80.72,1,0,0.6632,0.2008
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,1,黒田 篤,84.19,3,0,0.4573,0.1803
5520260317020003,和歌山競輪,3R,09:31,2日目,Ａ級選抜,7,秋山 貴宏,81.19,0,1,0.7186,0.1722
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,3,西岡 利起,91.37,13,16,0.8767,0.9112
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,4,辰己 豊,83.28,4,0,0.7058,0.3384
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,1,山崎 岳志,83.12,2,0,0.441,0.2014
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,7,長野 和弘,82.64,5,0,0.4782,0.1706
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,5,山田 和巧,83.92,1,0,0.5868,0.1545
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,2,安藤 宜明,80.62,1,0,0.6037,0.1165
5520260317020004,和歌山競輪,4R,09:52,2日目,Ａ級選抜,6,金田 健一郎,76.93,1,0,0.606,0.0664
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,1,伊藤 世哉,96.04,5,0,0.8818,0.6625
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,4,磯島 康祐,91.3,4,12,0.8498,0.4677
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,7,中武 三四郎,85.51,1,15,0.6668,0.3931
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,3,阿部 兼士,87.12,3,0,0.6657,0.3299
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,2,大木 雅也,91.28,2,0,0.7773,0.2533
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,6,宮道 良輔,77.81,0,3,0.8376,0.1848
5520260317020005,和歌山競輪,5R,10:13,2日目,Ａ級準決勝,5,小野 裕次,88.88,8,0,0.6939,0.1154
