race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,4,大越 啓介,78.84,0,1,0.9433,0.9692
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,5,鶴岡 與之,81.28,0,0,0.9401,0.969
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,3,邊見 祐太,77.53,6,18,0.9198,0.9682
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,1,中 秀平,74.24,20,15,0.8532,0.9654
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,7,田中 智也,69.47,4,0,0.7012,0.948
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,6,平澤 秀信,67.93,2,0,0.6838,0.9298
1220260730010001,青森競輪,1R,08:30,初日,チャレンジ予選,2,小田桐 義継,72.25,1,0,0.5925,0.9643
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,1,邊見 斎,72.93,20,0,0.9484,0.9672
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,5,岡崎 昭次,80.29,0,0,0.9418,0.9677
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,3,中川 拓也,79.12,0,1,0.8973,0.9692
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,4,石田 宏樹,72.64,2,11,0.7775,0.9675
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,2,大室 翔,70.76,1,2,0.7773,0.9549
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,7,櫻井 宏樹,69.65,1,3,0.6495,0.9555
1220260730010002,青森競輪,2R,08:50,初日,チャレンジ予選,6,近内 三孝,68.0,3,0,0.5379,0.9418
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,3,船倉 卓郎,80.42,1,0,0.9264,0.969
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,4,川村 昭弘,80.29,0,1,0.9214,0.9692
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,7,松本 一志,78.54,4,15,0.8442,0.9665
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,5,菅藤 智,68.53,1,1,0.7923,0.9486
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,2,小笠原 匠海,77.91,7,6,0.7488,0.9591
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,1,宮本 龍一,72.24,13,0,0.7149,0.9471
1220260730010003,青森競輪,3R,09:11,初日,チャレンジ予選,6,吉澤 賢,66.84,2,2,0.5098,0.9421
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,5,齊藤 紳一朗,75.11,1,0,0.9497,0.9665
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,3,田中 弘章,79.66,10,0,0.8457,0.9638
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,2,大薗 宏,74.16,2,0,0.8404,0.9654
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,1,福田 悠航,73.33,3,2,0.8332,0.9611
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,4,吉松 賢二,71.73,5,19,0.7328,0.9423
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,7,相樂 修,80.4,1,0,0.72,0.9693
1220260730010004,青森競輪,4R,09:32,初日,チャレンジ予選,6,五反田 豊和,68.4,0,7,0.5025,0.9456
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,3,山本 淳,78.9,0,0,0.9335,0.969
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,1,山本 恵太郎,81.9,4,0,0.9248,0.9689
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,5,渡邉 拓,78.33,1,8,0.8715,0.9682
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,4,後田 康成,71.33,0,0,0.7115,0.9643
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,7,鳥丸 晃順,73.64,0,0,0.5557,0.9582
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,2,増成 富夫,69.63,0,6,0.5441,0.9289
1220260730010005,青森競輪,5R,09:53,初日,チャレンジ予選,6,市川 博章,69.0,5,0,0.5391,0.8497
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,7,中野 咲,50.5,5,1,0.9824,0.9678
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,6,熊谷 芽緯,53.59,6,14,0.9568,0.9699
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,3,下条 未悠,54.6,1,9,0.9439,0.9697
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,5,北津留 千羽,49.7,5,0,0.8848,0.9669
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,4,古山 稀絵,49.66,1,1,0.7948,0.9651
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,2,佐々木 綾,48.93,0,1,0.6981,0.9511
1220260730010006,青森競輪,6R,10:14,初日,ガールズ予選１,1,山本 さくら,48.78,12,10,0.5581,0.943
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,7,渡口 まりあ,51.06,5,11,0.9822,0.9684
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,3,青木 美保,54.0,1,9,0.9573,0.9698
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,4,小原 乃亜,54.55,0,6,0.9477,0.9694
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,6,野寺 楓,50.68,4,0,0.9132,0.9669
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,2,島田 優里,49.58,0,0,0.7937,0.9651
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,5,成海 綾香,48.22,2,0,0.6815,0.9545
1220260730010007,青森競輪,7R,10:35,初日,ガールズ予選１,1,杉沢 毛伊子,47.89,2,2,0.552,0.9374
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,2,山崎 充央,84.59,0,0,0.919,0.9679
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,4,土岐 幹多,85.16,1,0,0.9108,0.9689
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,7,奥出 良,84.07,0,9,0.8909,0.968
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,1,緒方 慎太朗,83.12,0,12,0.8359,0.9674
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,5,土屋 宏,82.73,1,0,0.8058,0.9627
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,3,佐野 恭太,82.39,0,1,0.7841,0.9526
5520260729020001,和歌山競輪,1R,10:45,2日目,Ａ級一般,6,中村 賢二,74.11,8,2,0.7355,0.9323
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,5,松永 真太,80.03,2,1,0.9525,0.9691
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,3,入田 龍馬,76.88,1,5,0.9444,0.9698
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,7,赤松 秀展,70.66,0,0,0.8424,0.9612
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,1,川本 琢也,73.43,11,13,0.8259,0.9591
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,2,白井 一機,76.58,0,0,0.7911,0.9665
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,6,古田 義明,67.38,2,0,0.7523,0.8973
4320260730010001,岐阜競輪,1R,10:58,初日,チャレンジ予選,4,白崎 芳典,69.22,3,0,0.6749,0.9486
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,2,上吹越 俊一,85.27,0,6,0.953,0.9695
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,5,四宮 哲郎,82.5,1,0,0.8874,0.9691
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,4,別所 英幸,74.4,4,1,0.862,0.9204
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,1,堀 僚介,81.03,1,6,0.8425,0.9675
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,6,眞鍋 伸也,71.73,7,0,0.8324,0.9408
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,3,石川 恭規,81.25,3,0,0.789,0.9678
5520260729020002,和歌山競輪,2R,11:12,2日目,Ａ級一般,7,岡崎 祥伍,80.4,0,0,0.7445,0.9621
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,3,岸川 哲也,84.37,3,7,0.9446,0.9695
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,1,加藤 大輔,72.32,9,0,0.9389,0.9572
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,7,木本 賢二,79.0,3,0,0.9185,0.968
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,4,竜門 孝宗,69.76,2,0,0.8557,0.9621
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,2,岡崎 克政,71.57,1,28,0.7788,0.9675
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,5,藤井 凜太郎,69.0,0,0,0.7478,0.956
4320260730010002,岐阜競輪,2R,11:26,初日,チャレンジ予選,6,尾崎 勝弘,68.94,0,0,0.6709,0.8957
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,3,船山 真生,92.5,6,14,0.9455,0.9698
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,5,森安 崇之,95.31,0,0,0.9301,0.9691
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,2,吉堂 将規,91.45,5,5,0.8648,0.9595
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,4,竹内 優也,83.3,12,4,0.8195,0.9635
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,7,飯田 憲司,92.16,1,0,0.7488,0.9606
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,6,大利 航平,81.92,0,3,0.6516,0.9347
5520260729020003,和歌山競輪,3R,11:40,2日目,Ａ級準決勝,1,根藤 浩二,83.27,0,5,0.6412,0.9277
