race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,3,柴田 昌樹,69.51,4,0,0.9368,0.9672
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,5,永田 吏玖,73.22,7,10,0.9348,0.9697
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,7,大室 翔,70.68,1,3,0.8898,0.9656
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,1,堀内 昇,68.79,6,2,0.7992,0.9541
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,2,竹野 行登,68.95,0,0,0.7319,0.9662
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,4,松本 充生,68.23,5,6,0.7275,0.922
6220260920020001,広島競輪,1R,08:30,2日目,チャレンジ一般,6,清水 広幸,62.62,0,0,0.5821,0.9362
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,3,森川 康輔,76.59,5,2,0.9503,0.9697
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,2,大本 隆也,75.25,1,20,0.9155,0.9682
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,7,河合 康晴,75.3,1,0,0.9035,0.9639
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,6,佐藤 裕輝,66.66,0,1,0.8472,0.9379
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,4,山中 貴雄,71.06,3,0,0.8172,0.9662
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,1,渡邉 正人,69.04,3,4,0.7704,0.9442
2520260921010001,大宮競輪,1R,08:40,初日,チャレンジ予選,5,石井 孝,70.37,0,0,0.6699,0.9581
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,5,沢田 勇治,73.28,7,1,0.969,0.9692
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,3,藤井 準也,78.37,4,2,0.9448,0.9697
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,1,岡崎 克政,72.07,0,23,0.9114,0.9682
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,7,松尾 正人,67.31,0,0,0.8752,0.9515
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,4,吉野 猛,71.2,1,0,0.8501,0.9662
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,2,ラモス レオ,68.34,7,3,0.8347,0.9557
6220260920020002,広島競輪,2R,08:50,2日目,チャレンジ一般,6,梶應 弘樹,62.3,0,0,0.6658,0.9264
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,1,山村 慮太,75.63,3,0,0.95,0.9691
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,7,小林 和彦,75.62,3,0,0.9439,0.9689
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,5,木曽田 晃大,75.05,1,7,0.8816,0.9682
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,3,水野 悟志,70.26,0,0,0.8188,0.9621
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,4,青木 亮太,68.5,0,0,0.7923,0.9447
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,2,菱沼 元樹,74.43,0,19,0.7671,0.9654
2520260921010002,大宮競輪,2R,09:00,初日,チャレンジ予選,6,久保 将史,63.65,0,0,0.6569,0.9112
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,3,山田 祐太,73.7,1,10,0.9503,0.9697
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,5,湯浅 弘光,73.0,1,0,0.9236,0.9667
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,2,井上 剛,73.66,0,0,0.9011,0.9653
