race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,3,山本 修平,85.57,2,4,0.8616,0.673
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,1,高橋 秀吉,85.54,3,0,0.6104,0.4049
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,2,井上 将志,82.25,0,1,0.5793,0.2712
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,5,四元 慎也,84.2,0,0,0.7367,0.2283
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,6,山根 泰道,79.84,0,0,0.5192,0.101
8720260203030001,熊本競輪,1R,08:50,最終日,Ａ級一般,4,阪本 正和,80.46,1,0,0.5129,0.0683
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,7,安谷屋 将志,84.47,0,0,0.8841,0.7602
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,1,與古田 龍門,75.55,0,5,0.865,0.6909
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,2,田口 守,71.4,3,3,0.738,0.348
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,4,川本 琢也,72.85,2,7,0.7568,0.3044
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,3,塚本 諭,67.14,2,0,0.3092,0.1555
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,5,薮田 貴幸,69.81,0,0,0.6035,0.0721
7320260205010001,小松島競輪,1R,09:00,初日,チャレンジ予選,6,三澤 勝成,66.67,2,0,0.4505,0.072
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,3,松尾 玄太,85.77,1,1,0.8083,0.7081
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,4,高田 真幸,85.56,3,4,0.5414,0.462
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,2,坂木田 雄介,81.38,1,8,0.6585,0.3494
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,1,國武 耕二,83.0,1,0,0.7251,0.2525
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,6,小川 辰徳,66.11,2,4,0.3576,0.2282
8720260203030002,熊本競輪,2R,09:10,最終日,Ａ級一般,5,赤井 学,81.33,15,0,0.6391,0.1982
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,2,米村 光星,83.14,5,4,0.829,0.7705
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,7,田村 純一,75.7,1,2,0.7729,0.4
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,1,中野 良,72.87,0,0,0.7302,0.2667
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,5,丸林 一孝,77.23,0,0,0.8266,0.1817
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,4,安坂 洋一,69.88,0,0,0.4077,0.0676
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,3,高野 輝彰,67.55,0,0,0.4451,0.0665
7320260205010002,小松島競輪,2R,09:20,初日,チャレンジ予選,6,小林 高志,66.05,0,0,0.1246,0.0615
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,1,白井 優太朗,88.38,1,8,0.8725,0.6907
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,2,栗田 万生,81.47,9,8,0.8089,0.435
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,5,清水 邦章,81.07,0,0,0.779,0.3774
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,6,山本 淳,69.0,1,3,0.6575,0.2062
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,4,南部 亮太,80.28,1,0,0.7152,0.1828
8720260203030003,熊本競輪,3R,09:30,最終日,Ａ級一般,3,小野 俊之,74.23,1,0,0.7481,0.1435
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,3,石田 宏樹,80.5,0,4,0.8263,0.6866
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,4,花田 雄飛,72.56,0,20,0.7502,0.5108
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,1,藤縄 洋介,76.88,9,0,0.8743,0.3376
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,5,杉浦 康一,75.0,0,0,0.8261,0.268
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,2,長崎 達也,68.31,0,0,0.3373,0.1832
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,6,小西 芳樹,67.77,2,0,0.3459,0.0663
7320260205010003,小松島競輪,3R,09:40,初日,チャレンジ予選,7,小林 宏年,68.38,0,0,0.2098,0.0648
