競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
松戸競輪,1R,08:30,5,東 隆之,68.67,0.4254,0.11960000000000004
松戸競輪,1R,08:30,2,大澤 裕之,79.29,0.4162,0.34040000000000004
松戸競輪,1R,08:30,4,桜井 宏樹,68.67,0.38180000000000003,0.06320000000000003
松戸競輪,1R,08:30,3,岡嵜 浩一,70.65,0.3639,0.08099999999999996
松戸競輪,1R,08:30,6,垣外中 勝哉,67.19,0.3619,0.29300000000000004
松戸競輪,1R,08:30,1,竹村 達也,70.0,0.35029999999999994,0.032399999999999984
松戸競輪,2R,08:50,2,平澤 秀信,70.83,0.49870000000000003,0.10460000000000003
松戸競輪,2R,08:50,1,鈴木 雄一朗,76.61,0.46309999999999996,0.10540000000000005
松戸競輪,2R,08:50,4,高橋 由記,70.63,0.45930000000000004,0.1068
松戸競輪,2R,08:50,3,荘田 竜斗,67.78,0.32520000000000004,0.10419999999999996
松戸競輪,2R,08:50,5,米丸 俊成,68.39,0.31220000000000003,0.24470000000000003
松戸競輪,2R,08:50,6,中村 秀幸,63.91,0.06130000000000002,0.012399999999999967
松戸競輪,3R,09:11,4,篠田 樹,70.0,0.47009999999999996,0.08589999999999998
松戸競輪,3R,09:11,2,梶原 亜湖,67.25,0.4134,0.37139999999999995
松戸競輪,3R,09:11,5,細田 純平,68.0,0.3398,0.07640000000000002
松戸競輪,3R,09:11,1,秋永 昂人,77.92,0.3349,0.13770000000000004
松戸競輪,3R,09:11,3,長谷 俊昭,64.51,0.09250000000000003,0.09809999999999997
松戸競輪,3R,09:11,6,木村 健司,62.7,0.03969999999999996,0.009800000000000031
松戸競輪,4R,09:32,7,山崎 光展,78.91,0.44910000000000005,0.05700000000000005
松戸競輪,4R,09:32,5,鈴木 孝征,78.95,0.3903,0.1511
松戸競輪,4R,09:32,1,伊藤 翼,75.93,0.3638,0.07450000000000001
松戸競輪,4R,09:32,4,井坂 泰誓,70.06,0.3589,0.055499999999999994
松戸競輪,4R,09:32,2,滝川 秀嗣,69.03,0.32589999999999997,0.35609999999999997
松戸競輪,4R,09:32,6,山崎 明寛,67.55,0.1763,0.41069999999999995
松戸競輪,4R,09:32,3,乙川 高徳,67.8,0.11919999999999997,0.020399999999999974
松戸競輪,5R,09:53,4,濱田 昭一郎,69.09,0.4538,0.4075
松戸競輪,5R,09:53,7,吉成 晃一,75.88,0.4327,0.11509999999999998
松戸競輪,5R,09:53,3,石川 恭規,78.13,0.3702,0.06869999999999998
松戸競輪,5R,09:53,1,岡崎 克政,71.63,0.32999999999999996,0.09130000000000005
松戸競輪,5R,09:53,5,櫻井 紀幸,71.8,0.31930000000000003,0.396
松戸競輪,5R,09:53,6,玉木 英典,66.88,0.15469999999999995,0.009399999999999964
松戸競輪,5R,09:53,2,菱沼 元樹,67.11,0.13759999999999994,0.014700000000000046
松戸競輪,6R,10:14,1,田崎 良太郎,71.37,0.46909999999999996,0.12150000000000005
松戸競輪,6R,10:14,3,吉村 文隆,78.95,0.38849999999999996,0.35819999999999996
松戸競輪,6R,10:14,4,遠澤 健二,69.64,0.3335,0.30189999999999995
松戸競輪,6R,10:14,2,鈴木 小次廊,74.0,0.3114,0.0363
松戸競輪,6R,10:14,7,石井 孝,76.0,0.3055,0.19789999999999996
松戸競輪,6R,10:14,5,倉岡 慎太郎,68.73,0.25849999999999995,0.3234
松戸競輪,6R,10:14,6,瀧本 匡平,68.47,0.21830000000000005,0.04369999999999996
松戸競輪,7R,10:35,7,森川 剛,78.35,0.4545,0.13629999999999998
松戸競輪,7R,10:35,2,山元 大夢,76.82,0.4253,0.09489999999999998
松戸競輪,7R,10:35,5,片山 直人,77.73,0.36260000000000003,0.15700000000000003
松戸競輪,7R,10:35,1,山本 天平,74.54,0.32330000000000003,0.05620000000000003
松戸競輪,7R,10:35,4,坂本 佳憲,70.0,0.31200000000000006,0.3288
松戸競輪,7R,10:35,3,尾野 翔一,81.0,0.19999999999999996,0.44410000000000005
松戸競輪,7R,10:35,6,林 佳宗依,68.7,0.09260000000000002,0.017800000000000038
富山競輪,1R,10:45,2,下岡 将也,89.2,0.4568,0.11499999999999999
富山競輪,1R,10:45,1,内藤 敦,82.84,0.4427,0.10260000000000002
富山競輪,1R,10:45,5,松永 真太,80.27,0.2915,0.08230000000000004
富山競輪,1R,10:45,6,楠野 史尭,75.11,0.27549999999999997,0.04679999999999995
富山競輪,1R,10:45,4,久保 光司,81.91,0.27480000000000004,0.04810000000000003
富山競輪,1R,10:45,3,佐藤 政利,82.5,0.25129999999999997,0.029900000000000038
富山競輪,1R,10:45,7,清水 広幸,79.22,0.13859999999999995,0.4756
富山競輪,2R,11:13,1,小玉 勇一,87.5,0.47340000000000004,0.0887
富山競輪,2R,11:13,5,宮下 貴之,92.1,0.4554,0.1773
富山競輪,2R,11:13,4,奥出 健士郎,83.41,0.3165,0.07599999999999996
富山競輪,2R,11:13,2,坂木田 雄介,83.08,0.18230000000000002,0.038900000000000046
富山競輪,2R,11:13,7,白川 将太,81.06,0.15559999999999996,0.2228
富山競輪,2R,11:13,3,窪田 陽介,82.25,0.13039999999999996,0.01100000000000001
富山競輪,2R,11:13,6,眞鍋 伸也,74.77,0.09909999999999997,0.009099999999999997
富山競輪,3R,11:41,2,玉手 翔,87.24,0.4951,0.08889999999999998
富山競輪,3R,11:41,1,望月 紀男,83.0,0.4475,0.12960000000000005
富山競輪,3R,11:41,5,宗崎 世連,89.64,0.4103,0.24319999999999997
富山競輪,3R,11:41,7,金子 浩貴,84.8,0.3499,0.3287
富山競輪,3R,11:41,3,在本 直樹,82.69,0.27359999999999995,0.09009999999999996
富山競輪,3R,11:41,6,中村 翔平,76.33,0.21030000000000004,0.14590000000000003
富山競輪,3R,11:41,4,山口 慎吾,82.31,0.14870000000000005,0.027200000000000002
富山競輪,4R,12:09,3,伊藤 大理,84.78,0.4931,0.1874
富山競輪,4R,12:09,4,石坂 永伍,87.23,0.48750000000000004,0.1642
富山競輪,4R,12:09,5,深瀬 泰我,88.8,0.4233,0.2783
富山競輪,4R,12:09,7,鈴木 誠,84.73,0.40800000000000003,0.06610000000000005
富山競輪,4R,12:09,1,西 徹,81.75,0.2783,0.05500000000000005
富山競輪,4R,12:09,2,濱口 健二,81.0,0.18679999999999997,0.22850000000000004
富山競輪,4R,12:09,6,佐野 洋継,80.12,0.11260000000000003,0.01880000000000004
富山競輪,5R,12:38,3,伊藤 奎,95.05,0.47740000000000005,0.07550000000000001
富山競輪,5R,12:38,2,坂本 周輝,100.04,0.472,0.14849999999999997
富山競輪,5R,12:38,6,秋本 耀太郎,92.23,0.3508,0.07120000000000004
富山競輪,5R,12:38,4,小埜 正義,88.02,0.349,0.12660000000000005
富山競輪,5R,12:38,5,守谷 陽介,92.7,0.31399999999999995,0.08750000000000002
富山競輪,5R,12:38,1,浦川 尊明,89.07,0.252,0.20179999999999998
富山競輪,6R,13:07,1,久島 尚樹,104.14,0.394,0.2076
富山競輪,6R,13:07,4,西田 将士,92.6,0.37170000000000003,0.21619999999999995
富山競輪,6R,13:07,3,不破 将登,99.81,0.345,0.08660000000000001
富山競輪,6R,13:07,2,山崎 輝夫,90.29,0.29869999999999997,0.15710000000000002
富山競輪,6R,13:07,5,岡 光良,97.02,0.24380000000000002,0.09550000000000003
富山競輪,6R,13:07,7,小林 稜武,92.13,0.20550000000000002,0.029200000000000004
富山競輪,6R,13:07,6,石田 拓真,89.36,0.16490000000000005,0.06269999999999998
富山競輪,7R,13:36,3,渡邉 一成,106.08,0.47109999999999996,0.15690000000000004
富山競輪,7R,13:36,4,伊藤 勝太,92.41,0.40959999999999996,0.15690000000000004
富山競輪,7R,13:36,7,那須 久幸,97.68,0.3822,0.24639999999999995
富山競輪,7R,13:36,5,阿久津 修,92.92,0.3405,0.10770000000000002
富山競輪,7R,13:36,1,佐伯 亮輔,94.67,0.32110000000000005,0.041200000000000014
富山競輪,7R,13:36,6,小林 圭介,87.36,0.1945,0.34109999999999996
富山競輪,7R,13:36,2,中川 勝貴,92.19,0.16159999999999997,0.024800000000000044
富山競輪,8R,14:05,2,田尾 駿介,105.36,0.4907,0.1422
富山競輪,8R,14:05,4,神田 紘輔,107.0,0.4162,0.038900000000000046
富山競輪,8R,14:05,1,東 龍之介,105.37,0.40449999999999997,0.4042
富山競輪,8R,14:05,3,藤井 栄二,100.32,0.24929999999999997,0.047699999999999965
富山競輪,8R,14:05,6,高間 悠平,96.66,0.24039999999999995,0.16300000000000003
