race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,5,野見 泰要,71.59,6,26,0.5028,0.9703
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,4,里見 恒平,72.91,8,5,0.5028,0.9695
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,1,上原 直樹,70.33,1,0,0.5028,0.9679
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,3,鈴木 康平,69.84,0,8,0.5024,0.9673
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,2,廣川 貞治,69.31,0,0,0.5024,0.965
1220260617020001,青森競輪,1R,08:30,2日目,チャレンジ一般,6,松本 一成,68.16,5,5,0.5024,0.9633
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,7,徳吉 正治,70.33,0,0,0.5028,0.9699
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,1,清水 健次,70.66,1,8,0.5028,0.9697
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,5,中嶋 樹,70.03,0,10,0.5028,0.969
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,3,樋口 奨平,69.38,3,0,0.5024,0.9664
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,2,吉田 悟,68.14,5,7,0.5024,0.9652
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,4,田村 裕也,66.34,10,8,0.5024,0.9604
1220260617020002,青森競輪,2R,08:50,2日目,チャレンジ一般,6,橋本 祐司,66.13,0,1,0.5024,0.946
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,2,加藤 大輔,72.29,6,0,0.5028,0.9697
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,5,山崎 寛巳,71.26,0,4,0.5028,0.969
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,1,石井 毅,73.75,5,0,0.5028,0.9687
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,7,志村 正洋,70.7,2,0,0.5024,0.9646
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,3,加美山 隆行,70.25,11,0,0.5024,0.9637
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,4,鈴木 規純,68.88,2,0,0.5024,0.9584
1220260617020003,青森競輪,3R,09:11,2日目,チャレンジ選抜,6,松尾 正人,65.94,0,0,0.5024,0.9108
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,2,伊藤 之人,72.96,9,1,0.5028,0.9699
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,1,高鍋 邦彰,73.13,1,10,0.5028,0.9698
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,3,石川 一浩,67.68,1,0,0.5024,0.9655
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,7,奥山 雅士,70.61,0,0,0.5024,0.9622
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,4,行成 大祐,71.52,1,0,0.5028,0.9621
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,5,塚本 諭,67.22,0,1,0.5024,0.961
1220260617020004,青森競輪,4R,09:32,2日目,チャレンジ選抜,6,木下 章,66.38,1,0,0.5024,0.9108
