race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,1,藤田 剣次,80.33,0,0,0.92,0.969
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,7,松本 一志,78.9,3,14,0.905,0.9689
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,5,柳 充,78.3,0,0,0.8987,0.9672
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,4,長田 彰人,67.25,1,0,0.8684,0.9422
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,2,榊枝 天旺,73.91,2,4,0.7653,0.9597
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,3,光畑 政志,76.54,1,0,0.6271,0.9661
3120260719010001,松戸競輪,1R,08:30,初日,チャレンジ予選,6,菊池 崇訓,66.0,10,0,0.5215,0.9438
4320260718020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,5,戸田 瑞姫,51.38,1,1,0.9821,0.9684
4320260718020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,3,宇野 紅音,52.07,1,4,0.9566,0.9699
4320260718020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,1,岡本 二菜,54.06,2,9,0.9439,0.9697
4320260718020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,4,伊藤 のぞみ,48.7,7,0,0.9005,0.9675
4320260718020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,2,日野 友葵,45.0,0,0,0.8373,0.9643
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,5,沢田 勇治,77.0,3,0,0.9544,0.9692
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,4,高橋 健太,82.65,0,0,0.9542,0.9689
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,3,山本 真,73.11,1,2,0.8955,0.9682
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,2,右近 陸人,72.19,25,15,0.8145,0.9591
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,7,奥山 雅士,69.0,0,0,0.7974,0.9623
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,1,鈴木 規純,67.81,2,0,0.7721,0.9412
3120260719010002,松戸競輪,2R,08:50,初日,チャレンジ予選,6,佐藤 康恭,67.53,5,7,0.5563,0.9457
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,6,中村 美那,50.53,4,5,0.9823,0.9678
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,5,又多 風緑,52.4,0,2,0.9609,0.9695
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,4,吉川 美穂,56.85,1,6,0.9447,0.9693
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,3,佐々木 綾,48.66,0,1,0.9005,0.9667
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,2,濱田 芽生,45.82,3,1,0.8068,0.9647
4320260718020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,1,林 香穂,44.83,2,0,0.7354,0.9511
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,4,安藤 宜明,78.14,0,0,0.9315,0.9692
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,7,山本 恵太郎,82.89,3,0,0.9248,0.9689
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,3,里見 恒平,73.23,7,2,0.8934,0.9682
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,1,浦野 慈生,69.17,0,0,0.8457,0.9623
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,2,吉橋 秀城,68.38,0,0,0.7717,0.949
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,5,齊藤 宏樹,70.66,2,4,0.7602,0.9675
3120260719010003,松戸競輪,3R,09:10,初日,チャレンジ予選,6,松本 琢也,67.71,1,2,0.5555,0.9419
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,1,真田 晃,86.3,4,0,0.9555,0.9689
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,3,江端 隆司,86.29,3,4,0.944,0.9697
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,5,小玉 勇一,83.83,2,7,0.8982,0.9662
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,7,坂田 学,83.34,2,0,0.8846,0.9638
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,2,須藤 直道,83.2,2,0,0.774,0.9615
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,6,飯島 淳,80.93,0,0,0.6502,0.9361
4320260718020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,4,矢内 良和,81.09,0,0,0.5157,0.9171
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,1,藤井 準也,83.12,1,1,0.9487,0.9695
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,2,黒崎 直行,77.62,0,0,0.9157,0.9639
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,4,阿部 凪汰,71.44,2,3,0.896,0.9665
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,7,林 洋二,70.59,0,0,0.8809,0.9662
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,5,高橋 由記,68.93,1,0,0.8434,0.9623
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,3,岡田 雅也,68.08,0,0,0.8344,0.949
3120260719010004,松戸競輪,4R,09:30,初日,チャレンジ予選,6,竹野 行登,67.5,0,0,0.6775,0.9308
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,5,山崎 司,86.56,2,0,0.9503,0.9689
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,3,田中 雅史,84.2,4,0,0.9222,0.9695
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,7,小林 裕一朗,83.3,1,3,0.9016,0.968
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,4,大澤 裕之,75.5,0,0,0.8323,0.9505
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,6,中村 賢二,73.66,8,2,0.8199,0.9409
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,2,菅田 和宏,80.96,13,11,0.8173,0.9652
4320260718020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,1,赤井 学,82.07,14,0,0.8023,0.9658
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,5,小林 和彦,80.25,0,0,0.9478,0.9686
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,4,永田 吏玖,74.41,0,2,0.9385,0.9698
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,1,菱沼 元樹,73.81,1,19,0.9175,0.9665
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,3,佐藤 有輝,70.54,1,0,0.8412,0.9621
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,2,中澤 孝之,72.5,0,0,0.7524,0.9662
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,7,川口 秀人,69.12,0,0,0.6504,0.9486
3120260719010005,松戸競輪,5R,09:50,初日,チャレンジ予選,6,丸山 勝也,67.0,1,0,0.5215,0.9421
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,5,三浦 雄大,92.07,6,0,0.8953,0.9674
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,3,上杉 有弘,91.95,0,11,0.8923,0.9677
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,2,坂本 紘規,94.63,2,4,0.8748,0.9697
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,7,坂口 卓士,87.58,1,0,0.8564,0.9619
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,1,藤田 真,85.61,2,3,0.8339,0.9469
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,4,金山 栄治,94.33,0,0,0.8174,0.9693
4320260718020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,6,樋口 開土,81.96,1,7,0.7485,0.9254
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,5,川上 修平,78.66,2,0,0.9588,0.968
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,1,田上 晃也,89.29,4,15,0.9521,0.9696
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,3,安達 豪太,73.0,0,6,0.9051,0.9682
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,4,高田 大輔,71.16,0,0,0.8605,0.9621
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,7,永橋 武司,68.41,2,2,0.8564,0.9221
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,2,吉田 昌弘,71.53,2,0,0.759,0.9662
3120260719010006,松戸競輪,6R,10:10,初日,チャレンジ予選,6,相川 巧,68.38,1,7,0.5462,0.9456
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,4,大塚 城,91.5,4,13,0.9076,0.9683
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,6,三浦 生誠,75.75,12,14,0.8718,0.9444
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,3,野中 祐志,98.0,1,0,0.8681,0.969
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,2,鈴木 良太,84.33,2,0,0.8605,0.9626
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,1,佐藤 竜太,93.41,3,4,0.8207,0.9698
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,7,鷲見 逸喜,88.95,4,0,0.8123,0.9663
4320260718020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,5,板橋 慎治,81.69,11,0,0.6937,0.9474
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,4,中村 嶺央,81.22,2,3,0.9381,0.9696
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,3,亀井 宏佳,77.16,0,0,0.9236,0.9692
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,7,石井 孝,69.83,0,0,0.8148,0.9644
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,2,檀 雄二,71.34,0,0,0.7812,0.9678
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,5,齋藤 和也,68.23,9,3,0.7567,0.9654
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,1,戸ノ下 太郎,67.96,3,0,0.7315,0.9414
3120260719010007,松戸競輪,7R,10:30,初日,チャレンジ予選,6,吉田 悟,66.95,7,6,0.5287,0.9421
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,3,内山 雅貴,98.57,3,9,0.9418,0.9697
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,6,岩原 健馬,76.5,3,12,0.9307,0.9445
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,5,杉山 悠也,99.47,0,0,0.9233,0.9637
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,7,飯田 辰哉,91.56,6,0,0.9114,0.9674
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,4,佐藤 亙,89.03,3,0,0.8398,0.9632
