race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,1,堀越 翔己,87.22,5,7,0.8765,0.8678
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,3,望月 紀男,85.42,2,0,0.8256,0.3612
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,5,鳥海 創,82.45,1,4,0.7384,0.3524
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,7,藤野 貴章,82.57,1,0,0.7697,0.3003
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,2,日当 泰之,82.14,3,7,0.6467,0.2418
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,6,石川 恭規,79.08,1,0,0.7983,0.1308
4520260304020001,豊橋競輪,1R,08:50,2日目,Ａ級一般,4,小室 貴広,82.41,0,0,0.6104,0.0844
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,1,平根 優大,87.38,2,8,0.8781,0.8221
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,7,片山 弘城,86.25,5,0,0.835,0.4007
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,3,堀 僚介,81.61,0,5,0.697,0.3924
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,5,田原 宥明,82.83,3,12,0.7697,0.3234
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,2,小玉 勇一,82.74,2,9,0.6572,0.3135
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,4,西巻 秀太,80.36,0,0,0.7058,0.1353
3620260303030001,小田原競輪,1R,09:00,最終日,Ａ級一般,6,及川 裕奨,80.08,0,0,0.6496,0.0678
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,3,松尾 玄太,84.74,1,1,0.8417,0.6969
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,2,深見 仁哉,80.4,7,0,0.7879,0.3283
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,4,岸川 哲也,83.83,1,7,0.6982,0.3029
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,7,才迫 勇馬,80.17,10,11,0.7969,0.2759
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,5,峰重 祐之介,84.16,11,0,0.7962,0.2357
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,6,荒木 真慈,77.87,0,0,0.7816,0.135
4520260304020002,豊橋競輪,2R,09:10,2日目,Ａ級一般,1,川上 修平,81.16,0,0,0.5997,0.083
