race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.5028,0.9703
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.5028,0.9698
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.5028,0.969
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.5024,0.9661
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.5024,0.9626
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5024,0.9385
1220260617010001,青森競輪,1R,08:30,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.5024,0.8968
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,3,高鍋 邦彰,73.13,1,10,0.5028,0.9703
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,1,吉田 夢希斗,76.77,10,15,0.5028,0.9697
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,4,茂木 和臣,72.72,1,0,0.5028,0.9678
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,7,中嶋 樹,70.03,0,10,0.5024,0.9658
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,5,加藤 大輔,72.29,6,0,0.5024,0.9654
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,2,樋口 奨平,69.38,3,0,0.5024,0.9586
1220260617010002,青森競輪,2R,08:50,初日,チャレンジ予選,6,小林 高志,68.28,1,0,0.5024,0.9044
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,3,石井 毅,73.75,5,0,0.5028,0.9699
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,5,大本 隆也,76.13,3,19,0.5028,0.9698
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,1,布居 翼,71.92,16,9,0.5028,0.969
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,2,松本 一成,68.16,5,5,0.5024,0.9676
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,7,林 洋二,71.0,1,0,0.5024,0.9567
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,4,木下 章,66.38,1,0,0.5024,0.9392
1220260617010003,青森競輪,3R,09:11,初日,チャレンジ予選,6,山城 光央,66.2,0,0,0.5024,0.9084
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,1,石田 宏樹,73.06,1,9,0.5028,0.9703
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,4,林 佳宗依,73.87,11,14,0.5028,0.9697
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,2,橋本 大祐,71.36,0,0,0.5028,0.9675
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,7,清水 健次,70.66,1,8,0.5024,0.9675
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,3,廣川 貞治,69.31,0,0,0.5024,0.965
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,5,鈴木 規純,68.88,2,0,0.5024,0.9565
1220260617010004,青森競輪,4R,09:32,初日,チャレンジ予選,6,松尾 正人,65.94,0,0,0.5024,0.9084
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,3,秋山 太洋,78.0,20,11,0.5028,0.9703
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,5,高嶋 一朗,74.93,0,0,0.5028,0.9701
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,1,野見 泰要,71.59,6,26,0.5024,0.9675
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,7,堀 勝政,73.46,12,0,0.5028,0.9666
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,2,加美山 隆行,70.25,11,0,0.5024,0.9623
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,6,塚本 諭,67.22,0,1,0.5024,0.9444
1220260617010005,青森競輪,5R,09:53,初日,チャレンジ予選,4,米丸 俊成,68.85,0,0,0.5024,0.9411
