race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,5,渡邊 政幸,76.9,5,0,0.9618,0.9687
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,4,與古田 龍門,73.76,4,7,0.9297,0.9698
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,1,中井 修,71.09,4,0,0.9149,0.9682
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,2,丸林 一孝,69.3,0,0,0.8693,0.9647
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,3,廣川 貞治,68.0,0,0,0.7382,0.931
8620260804020001,別府競輪,1R,08:30,2日目,チャレンジ一般,6,清水 広幸,62.7,0,0,0.548,0.9526
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,1,西田 大志,88.45,3,0,0.9524,0.969
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,7,平 総一,84.33,0,0,0.9232,0.9688
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,5,天野 純平,83.33,3,6,0.9083,0.968
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,6,柏野 健吾,73.88,0,21,0.847,0.9444
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,2,三宅 旬,80.45,3,0,0.7652,0.9551
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,3,阿部 功,80.09,0,0,0.7375,0.9621
6220260803030001,広島競輪,1R,08:40,最終日,Ａ級一般,4,行成 大祐,73.92,0,0,0.6531,0.9165
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,4,廣田 敦士,73.52,5,5,0.9506,0.9697
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,5,杉山 正和,72.55,2,0,0.9421,0.9685
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,1,高田 大輔,71.33,0,0,0.8943,0.9672
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,2,柴田 昌樹,67.92,2,0,0.8519,0.9625
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,7,清家 大夢,68.33,2,5,0.7403,0.9677
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,3,遠澤 健二,66.87,2,0,0.6306,0.9541
8620260804020002,別府競輪,2R,08:50,2日目,チャレンジ一般,6,取鳥 敬一,65.28,0,0,0.5813,0.8942
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,5,竹田 和幸,85.55,0,0,0.9248,0.9635
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,1,渋谷 海,84.81,3,6,0.8926,0.9697
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,3,吉永 和生,84.66,0,0,0.8462,0.967
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,7,小林 健,82.08,1,0,0.8095,0.9658
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,6,牛田 樹希斗,78.72,0,7,0.7426,0.9445
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,4,一ノ瀬 貴将,79.3,0,0,0.6271,0.9534
6220260803030002,広島競輪,2R,09:00,最終日,Ａ級一般,2,松尾 淳,80.16,0,0,0.6176,0.9621
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,1,中野 良,74.29,0,0,0.9358,0.9692
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,4,北宅 柊麻,73.08,0,4,0.896,0.9682
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,5,村上 貴彦,80.57,0,0,0.8853,0.9684
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,7,住村 実,69.66,0,0,0.8739,0.9631
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,2,南 大輔,71.95,0,0,0.8179,0.9662
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,3,松本 充生,68.95,5,6,0.7118,0.9324
8620260804020003,別府競輪,3R,09:10,2日目,チャレンジ選抜,6,猪野 泰介,68.3,3,6,0.5144,0.9327
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,5,白井 優太朗,86.57,1,3,0.9427,0.9695
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,2,森岡 正臣,86.55,8,0,0.9231,0.9691
