race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,1,中川 飛隆,75.95,11,12,0.9203,0.9698
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,5,大澤 哉太,73.05,0,0,0.8427,0.9696
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,7,坂本 佳憲,71.76,5,0,0.7448,0.9621
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,2,岡崎 克政,71.67,1,21,0.6569,0.9675
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,4,齋藤 仁,66.55,0,1,0.6314,0.9581
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,3,花田 雄飛,70.07,2,9,0.6263,0.9653
6220260708020001,広島競輪,1R,08:30,2日目,チャレンジ一般,6,ラモス レオ,66.43,7,6,0.5505,0.9449
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,1,小出 慎也,78.59,0,9,0.8888,0.9683
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,3,久保田 智之,71.0,0,3,0.7923,0.963
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,5,細田 純平,71.37,6,1,0.7913,0.9699
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,6,久保 将史,62.36,0,0,0.7732,0.9125
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,4,丸林 一孝,70.06,0,0,0.6983,0.9567
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,2,高橋 由記,68.77,1,0,0.6797,0.9646
6220260708020002,広島競輪,2R,08:50,2日目,チャレンジ一般,7,藤原 義浩,66.18,0,0,0.6318,0.9586
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,5,志村 正洋,72.53,2,0,0.8839,0.9695
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,1,小林 寛弥,71.0,1,6,0.7662,0.9671
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,4,黒田 充,69.14,1,0,0.7132,0.9647
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,3,南 大輔,71.1,0,0,0.6334,0.9662
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,7,高尾 剛文,68.65,1,0,0.5509,0.9557
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,6,沼川 夢久,67.66,0,0,0.5483,0.8988
6220260708020003,広島競輪,3R,09:11,2日目,チャレンジ選抜,2,太田 良政,68.28,1,0,0.5251,0.9411
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,7,塚本 貴雄,72.53,3,0,0.8193,0.9628
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,1,志村 達也,67.55,1,0,0.7644,0.966
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,5,清家 大夢,67.0,1,0,0.7226,0.9368
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,2,山中 貴雄,69.91,0,0,0.7222,0.9516
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,3,飯田 威文,69.66,2,1,0.6358,0.9552
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,6,吉田 英二,66.48,1,0,0.527,0.9374
6220260708020004,広島競輪,4R,09:32,2日目,チャレンジ選抜,4,植田 誠,67.33,0,0,0.5084,0.9557
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,3,秋山 貴宏,80.2,0,0,0.8481,0.9619
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,1,女屋 文伸,79.0,1,0,0.7688,0.9645
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,4,宮崎 一彰,74.93,0,0,0.767,0.9686
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,5,森田 瑞基,73.11,1,3,0.7564,0.958
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,2,冨倉 巧,71.88,4,1,0.6985,0.9653
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,7,三浦 綾,67.22,0,5,0.6431,0.9574
6220260708020005,広島競輪,5R,09:53,2日目,チャレンジ準決勝,6,原 司,66.23,0,0,0.5446,0.9084
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,1,藤井 準也,83.45,0,1,0.8688,0.9692
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,2,加藤 昌平,75.16,5,0,0.7743,0.9682
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,7,藤野 一良,80.33,0,0,0.772,0.9697
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,5,高佐 龍太郎,74.33,0,0,0.7564,0.958
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,4,曽我部 匡史,74.09,1,0,0.6216,0.9643
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,3,渡辺 馨,72.26,9,0,0.5825,0.9596
6220260708020006,広島競輪,6R,10:14,2日目,チャレンジ準決勝,6,尾崎 勝弘,68.0,0,0,0.5667,0.9012
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,4,吉岡 竜太,77.08,3,7,0.8578,0.9703
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,7,亀井 雅斗,79.23,0,0,0.8521,0.962
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,3,関口 朗斗,76.95,7,10,0.8506,0.969
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,5,與古田 龍門,74.86,3,5,0.8088,0.9678
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,1,田村 光昭,69.42,3,0,0.5991,0.9657
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,2,時松 正,68.72,2,0,0.5694,0.9566
6220260708020007,広島競輪,7R,10:35,2日目,チャレンジ準決勝,6,龍門 慎太郎,68.6,0,3,0.5238,0.9414
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,3,添田 龍児,87.5,6,11,0.8487,0.9695
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,5,竹山 慶太,85.33,1,12,0.7734,0.9701
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,7,川田 忍,82.55,0,3,0.6534,0.9663
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,4,坂田 学,83.66,2,0,0.623,0.9682
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,6,甲斐下 智,66.93,8,0,0.5861,0.9045
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,2,山田 武,81.22,0,0,0.5752,0.9531
4420260708020001,大垣競輪,1R,10:45,2日目,Ａ級一般,1,竹澤 雅也,79.08,0,3,0.5275,0.9412
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,2,立石 拓也,86.58,3,1,0.8152,0.9701
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,3,河野 要,85.44,5,0,0.7762,0.9696
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,4,佐々木 祐太,85.25,2,9,0.7361,0.9681
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,1,廣川 泰昭,84.38,1,0,0.5687,0.9671
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,5,松尾 玄太,83.61,2,0,0.545,0.9655
6320260707030001,防府競輪,1R,10:57,最終日,Ａ級一般,6,大澤 裕之,74.9,0,0,0.5356,0.9561
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,5,山口 貴弘,89.42,0,1,0.8917,0.9696
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,2,土田 武志,86.62,3,14,0.8033,0.9702
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,1,渋谷 海,85.93,6,9,0.733,0.969
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,4,北川 紋部,82.37,0,0,0.6359,0.9651
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,7,船曳 義之,81.37,0,0,0.5993,0.9639
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,6,畑崎 大輝,78.29,13,17,0.5856,0.9583
4420260708020002,大垣競輪,2R,11:10,2日目,Ａ級一般,3,倉野 隆太郎,81.3,0,0,0.5144,0.9552
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,2,芳野 匠,87.44,2,0,0.8615,0.9687
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,1,是永 幸寛,84.86,2,0,0.7737,0.9636
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,3,岩城 佑典,83.56,6,6,0.6961,0.9673
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,7,榊原 洋,83.0,11,0,0.6688,0.9649
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,5,飯塚 隼人,79.87,2,2,0.6334,0.9563
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,6,穴井 利久,69.5,1,0,0.5774,0.9376
6320260707030002,防府競輪,2R,11:23,最終日,Ａ級一般,4,中川 貴史,81.58,0,0,0.5745,0.9639
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,7,山本 恵介,93.63,0,0,0.8907,0.9622
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,1,齊藤 英伊須,93.43,9,21,0.8401,0.9703
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,5,犬塚 貴之,90.21,9,1,0.7915,0.969
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,4,伊藤 亮,89.78,2,0,0.7199,0.9658
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,2,加藤 寛治,87.95,10,0,0.6579,0.9659
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,6,八尋 翔平,82.57,0,0,0.5726,0.9107
4420260708020003,大垣競輪,3R,11:37,2日目,Ａ級準決勝,3,立花 成泰,82.72,1,0,0.5706,0.8932
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,5,太刀川 一成,95.36,6,0,0.8728,0.969
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,7,大森 光明,85.08,1,1,0.7261,0.9699
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,1,善利 裕生,84.5,0,3,0.725,0.9682
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,3,荒木 伸哉,84.38,2,0,0.6268,0.9624
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,4,内村 泰三,81.55,3,0,0.5572,0.9597
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,2,原田 峻治,83.91,11,12,0.5549,0.9637
6320260707030003,防府競輪,3R,11:51,最終日,Ａ級特選,6,中村 美千隆,80.61,0,5,0.5239,0.9397
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,2,池野 健太,102.43,6,4,0.9009,0.9699
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,3,二藤 元太,93.58,5,0,0.8187,0.97
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,1,馬場 和広,93.0,6,5,0.7958,0.969
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,7,玉手 翔,88.16,2,0,0.7342,0.9665
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,5,山田 和巧,84.72,1,0,0.5702,0.9564
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,4,奥谷 広巳,85.18,1,0,0.5515,0.959
4420260708020004,大垣競輪,4R,12:05,2日目,Ａ級準決勝,6,新井 僚太郎,83.06,2,7,0.533,0.9455
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,3,守谷 陽介,99.51,0,1,0.8714,0.9684
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,7,高橋 幸司,88.38,2,7,0.7868,0.9703
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,4,後藤 彰仁,88.27,7,0,0.7751,0.9682
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,2,森崎 英登,85.95,7,14,0.6866,0.9667
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,5,鈴木 達也,82.88,3,0,0.535,0.9275
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,6,赤井 学,81.52,12,0,0.5209,0.9034
6320260707030004,防府競輪,4R,12:19,最終日,Ａ級特選,1,佐山 俊樹,84.62,4,1,0.512,0.9621
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,2,森安 崇之,95.68,0,0,0.9021,0.9622
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,1,藤原 誠,95.65,5,0,0.8249,0.97
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,7,安達 光伸,92.3,0,16,0.7603,0.9693
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,4,原 真司,87.5,2,0,0.6764,0.9653
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,5,利根 正明,85.05,12,7,0.5787,0.9611
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,6,渡邊 一洋,81.71,1,0,0.5208,0.8981
4420260708020005,大垣競輪,5R,12:33,2日目,Ａ級準決勝,3,佐藤 正吾,84.34,7,1,0.518,0.9598
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,5,南部 翔大,103.67,18,17,0.8497,0.9699
