race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,2,井坂 泰誓,73.18,9,10,0.8634,0.9004
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,3,吉松 賢二,70.91,6,8,0.6854,0.3482
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,5,白崎 芳典,71.62,1,0,0.8232,0.2751
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,4,今村 俊雄,69.96,0,0,0.6356,0.1658
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,6,佐川 拓也,67.92,0,0,0.2712,0.129
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,7,光岡 義洋,70.03,0,0,0.7063,0.0723
7320260219010001,小松島競輪,1R,08:50,初日,チャレンジ予選,1,須々田 大昇,68.19,1,0,0.4716,0.0722
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,3,林 佳宗依,74.24,10,18,0.8736,0.8165
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,5,有賀 高士,78.24,2,0,0.883,0.5197
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,2,三浦 綾,68.59,1,8,0.7082,0.2366
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,7,柴田 健,70.0,0,0,0.7279,0.1491
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,1,上原 直樹,70.09,2,0,0.7469,0.1034
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,6,鳥丸 晃順,66.25,0,1,0.1598,0.0687
7320260219010002,小松島競輪,2R,09:10,初日,チャレンジ予選,4,丸山 勝也,68.47,1,0,0.3984,0.0654
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,2,加藤 健一,76.2,13,11,0.8648,0.9047
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,3,下山 聖斗,75.0,0,1,0.8179,0.5681
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,5,湯浅 弘光,70.83,3,0,0.7491,0.2398
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,4,南 和夫,68.23,0,0,0.6945,0.1483
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,1,中川 博文,69.33,0,0,0.5755,0.073
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,7,富澤 洋祐,69.29,0,0,0.5817,0.0726
7320260219010003,小松島競輪,3R,09:31,初日,チャレンジ予選,6,平川 公一,66.0,0,0,0.1715,0.0665
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,7,新垣 慶晃,76.47,5,10,0.9049,0.8948
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,3,米原 大輔,78.8,4,0,0.8685,0.4678
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,2,磯村 蓮太,69.78,11,8,0.754,0.2717
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,4,吉野 猛,72.13,2,0,0.7765,0.2404
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,1,工藤 考生,69.09,1,0,0.5761,0.2175
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,6,藤本 龍也,65.95,0,7,0.7251,0.1811
7320260219010004,小松島競輪,4R,09:52,初日,チャレンジ予選,5,山崎 明寛,66.9,1,0,0.3567,0.0743
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,4,楠野 史尭,79.57,0,10,0.8689,0.705
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,5,内村 竜也,75.37,4,0,0.8818,0.6246
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,2,竹村 達也,67.25,10,6,0.7891,0.3068
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,7,早坂 道義,70.7,5,0,0.8115,0.181
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,6,松尾 正人,64.82,0,0,0.3686,0.1144
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,1,市川 博章,69.58,2,0,0.544,0.0831
7320260219010005,小松島競輪,5R,10:13,初日,チャレンジ予選,3,米丸 俊成,67.25,0,0,0.5569,0.068
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,1,丸林 駿太,77.4,1,16,0.8728,0.7566
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,3,高橋 明久,74.12,7,8,0.805,0.4832
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,5,千澤 大輔,72.48,6,0,0.764,0.2831
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,4,山本 宏明,70.5,1,0,0.7806,0.1752
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,6,樋口 奨平,68.2,4,0,0.2667,0.1116
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,7,住村 実,69.52,0,0,0.5963,0.072
7320260219010006,小松島競輪,6R,10:34,初日,チャレンジ予選,2,柳澤 達也,68.57,0,0,0.2378,0.0617
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,1,東 鉄也,84.92,1,2,0.8259,0.6511
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,3,助川 翔太郎,84.4,0,0,0.7752,0.44
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,2,伊早坂 駿一,80.45,1,4,0.2797,0.2535
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,5,境 啓亨,81.11,0,1,0.3421,0.2098
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,4,豊田 一馬,81.26,0,0,0.7402,0.2003
