競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小田原競輪,1R,8:50,最終日,Ａ級一般,1,黒滝 大翔,86.33,0.326,0.4743
小田原競輪,1R,8:50,最終日,Ａ級一般,2,寺林 正秋,87,0.2404,0.2434
小田原競輪,1R,8:50,最終日,Ａ級一般,4,田原 宥明,84.85,0.3325,0.2079
小田原競輪,1R,8:50,最終日,Ａ級一般,5,新井 剛央,84.5,0.4439,0.1632
小田原競輪,1R,8:50,最終日,Ａ級一般,3,佐々木 健司,81.92,0.3179,0.1031
小田原競輪,1R,8:50,最終日,Ａ級一般,6,須藤 雄太,79.72,0.2429,0.1011
別府競輪,1R,9:00,2日目,Ａ級一般,7,一ノ瀬 匠,86.95,0.1867,0.2353
別府競輪,1R,9:00,2日目,Ａ級一般,2,内山 拓,83.86,0.4926,0.1961
別府競輪,1R,9:00,2日目,Ａ級一般,1,藤原 亮太,82.25,0.4761,0.1509
別府競輪,1R,9:00,2日目,Ａ級一般,4,山根 泰道,81,0.4383,0.1356
別府競輪,1R,9:00,2日目,Ａ級一般,3,福田 要,81.72,0.3133,0.1227
別府競輪,1R,9:00,2日目,Ａ級一般,6,瀬口 匠,67.18,0.1711,0.0964
別府競輪,1R,9:00,2日目,Ａ級一般,5,阿部 弘,67.84,0.1979,0.0919
小田原競輪,2R,9:10,最終日,Ａ級一般,2,小林 申太,85.77,0.465,0.4765
小田原競輪,2R,9:10,最終日,Ａ級一般,5,寺沼 伊織,87.8,0.1664,0.3033
小田原競輪,2R,9:10,最終日,Ａ級一般,4,田中 勝仁,83.83,0.3999,0.2114
小田原競輪,2R,9:10,最終日,Ａ級一般,3,柏木 伸介,82.09,0.3073,0.1346
小田原競輪,2R,9:10,最終日,Ａ級一般,1,阿部 宏之,80.76,0.2488,0.1015
小田原競輪,2R,9:10,最終日,Ａ級一般,6,小島 雅章,73.33,0.2243,0.0978
別府競輪,2R,9:20,2日目,Ａ級一般,7,吉良 勝信,83.5,0.4947,0.1957
別府競輪,2R,9:20,2日目,Ａ級一般,1,下沖 功児,85.43,0.1404,0.1831
別府競輪,2R,9:20,2日目,Ａ級一般,5,竹澤 雅也,83.04,0.4897,0.1549
別府競輪,2R,9:20,2日目,Ａ級一般,2,高谷 進太郎,82,0.4042,0.145
別府競輪,2R,9:20,2日目,Ａ級一般,3,北川 大成,81.11,0.3252,0.1331
別府競輪,2R,9:20,2日目,Ａ級一般,6,安部 龍文,69.41,0.2881,0.108
別府競輪,2R,9:20,2日目,Ａ級一般,4,飯塚 直人,75.72,0.257,0.0967
小田原競輪,3R,9:30,最終日,Ａ級一般,4,武田 憲祐,87.62,0.1446,0.4395
小田原競輪,3R,9:30,最終日,Ａ級一般,1,池邉 聖,83.77,0.4316,0.1627
小田原競輪,3R,9:30,最終日,Ａ級一般,3,若林 耕司,81.08,0.3339,0.1307
小田原競輪,3R,9:30,最終日,Ａ級一般,7,栗林 巧,86.15,0.3717,0.1184
小田原競輪,3R,9:30,最終日,Ａ級一般,2,阿部 英光,83.9,0.3045,0.1162
小田原競輪,3R,9:30,最終日,Ａ級一般,6,加賀美 智史,74.87,0.2499,0.116
小田原競輪,3R,9:30,最終日,Ａ級一般,5,峠 祐介,80.21,0.2119,0.0904
別府競輪,3R,9:40,2日目,Ａ級選抜,3,中村 泰輔,83.45,0.4137,0.4481
別府競輪,3R,9:40,2日目,Ａ級選抜,5,後藤 彰仁,84.61,0.3131,0.2734
別府競輪,3R,9:40,2日目,Ａ級選抜,1,藤原 浩,89.75,0.2347,0.1885
別府競輪,3R,9:40,2日目,Ａ級選抜,4,越智 展孝,82.7,0.4752,0.147
別府競輪,3R,9:40,2日目,Ａ級選抜,2,山田 哲也,75.5,0.4446,0.0991
別府競輪,3R,9:40,2日目,Ａ級選抜,7,吉田 彰久,74.31,0.2448,0.0978
別府競輪,3R,9:40,2日目,Ａ級選抜,6,小西 誠也,71.93,0.1041,0.0895
小田原競輪,4R,9:50,最終日,Ａ級特選,2,福田 拓也,91.7,0.2208,0.2854
小田原競輪,4R,9:50,最終日,Ａ級特選,7,松坂 侑亮,87.7,0.4103,0.1736
小田原競輪,4R,9:50,最終日,Ａ級特選,4,松田 優一,85.75,0.4341,0.1595
小田原競輪,4R,9:50,最終日,Ａ級特選,5,矢島 一弥,88.66,0.3982,0.1142
小田原競輪,4R,9:50,最終日,Ａ級特選,3,大関 祐也,82.3,0.1507,0.1024
小田原競輪,4R,9:50,最終日,Ａ級特選,1,佐藤 和典,83.38,0.1838,0.0997
小田原競輪,4R,9:50,最終日,Ａ級特選,6,會田 正一,71.08,0.1223,0.0892
別府競輪,4R,10:00,2日目,Ａ級選抜,3,大城 慶之,86.55,0.2031,0.4671
別府競輪,4R,10:00,2日目,Ａ級選抜,7,堂村 知哉,87.61,0.1551,0.4207
別府競輪,4R,10:00,2日目,Ａ級選抜,4,郡 英治,84.53,0.3465,0.1538
別府競輪,4R,10:00,2日目,Ａ級選抜,1,田中 弘章,81.84,0.3136,0.1224
別府競輪,4R,10:00,2日目,Ａ級選抜,5,表 大暁,81.52,0.309,0.0991
別府競輪,4R,10:00,2日目,Ａ級選抜,6,荒木 真慈,72.37,0.1324,0.0976
別府競輪,4R,10:00,2日目,Ａ級選抜,2,石黒 健,73.9,0.2034,0.0957
小田原競輪,5R,10:10,最終日,Ａ級特選,2,荒川 仁,92.22,0.1208,0.2987
小田原競輪,5R,10:10,最終日,Ａ級特選,5,八嶋 稔真,87.37,0.3651,0.1995
小田原競輪,5R,10:10,最終日,Ａ級特選,7,阿部 架惟都,87.73,0.4724,0.1553
小田原競輪,5R,10:10,最終日,Ａ級特選,1,坂本 拓也,86.33,0.2829,0.1359
小田原競輪,5R,10:10,最終日,Ａ級特選,4,西村 行貴,92.2,0.3982,0.1224
小田原競輪,5R,10:10,最終日,Ａ級特選,3,柴田 竜史,83.66,0.2711,0.0973
小田原競輪,5R,10:10,最終日,Ａ級特選,6,宇賀神 浩幸,81.8,0.1101,0.0892
別府競輪,5R,10:20,2日目,Ａ級準決勝,7,筒井 裕哉,89.1,0.4441,0.2437
別府競輪,5R,10:20,2日目,Ａ級準決勝,1,佐藤 健太,98,0.4015,0.1877
別府競輪,5R,10:20,2日目,Ａ級準決勝,4,保田 浩輔,92.41,0.4159,0.181
別府競輪,5R,10:20,2日目,Ａ級準決勝,3,上杉 有弘,83.38,0.2718,0.1375
別府競輪,5R,10:20,2日目,Ａ級準決勝,6,松本 憲斗,0,0.3097,0.1304
別府競輪,5R,10:20,2日目,Ａ級準決勝,2,野村 典嗣,89.95,0.422,0.1136
別府競輪,5R,10:20,2日目,Ａ級準決勝,5,野崎 翼,84.33,0.1432,0.0926
小田原競輪,6R,10:30,最終日,Ａ級特選,7,磯島 康祐,93.91,0.2803,0.4771
小田原競輪,6R,10:30,最終日,Ａ級特選,3,山崎 司,87.58,0.4397,0.1679
小田原競輪,6R,10:30,最終日,Ａ級特選,5,植草 亮介,86.77,0.3936,0.1633
小田原競輪,6R,10:30,最終日,Ａ級特選,2,根藤 浩二,82.36,0.2253,0.144
小田原競輪,6R,10:30,最終日,Ａ級特選,6,大越 啓介,69.37,0.2307,0.1177
小田原競輪,6R,10:30,最終日,Ａ級特選,1,佐藤 謙,83.04,0.1803,0.1125
小田原競輪,6R,10:30,最終日,Ａ級特選,4,梅原 大治,80.82,0.1642,0.0903
別府競輪,6R,10:40,2日目,Ａ級準決勝,7,張野 幸聖,93.14,0.1106,0.342
別府競輪,6R,10:40,2日目,Ａ級準決勝,1,小林 信晴,91.29,0.2151,0.2157
別府競輪,6R,10:40,2日目,Ａ級準決勝,2,木村 浩宣,90.32,0.4935,0.1799
別府競輪,6R,10:40,2日目,Ａ級準決勝,3,神開 一輝,88.42,0.3219,0.1253
別府競輪,6R,10:40,2日目,Ａ級準決勝,5,近藤 範昌,87.88,0.2786,0.1067
別府競輪,6R,10:40,2日目,Ａ級準決勝,6,國武 耕二,82.72,0.1261,0.0959
別府競輪,6R,10:40,2日目,Ａ級準決勝,4,大庭 正紀,86.38,0.2437,0.0919
小田原競輪,7R,10:50,最終日,Ａ級決勝,5,高橋 広大,100.38,0.187,0.346
小田原競輪,7R,10:50,最終日,Ａ級決勝,2,渡辺 正光,98.86,0.3755,0.1842
小田原競輪,7R,10:50,最終日,Ａ級決勝,3,滝本 幸正,95.58,0.355,0.1317
小田原競輪,7R,10:50,最終日,Ａ級決勝,4,松本 京太,92.79,0.2454,0.1241
小田原競輪,7R,10:50,最終日,Ａ級決勝,7,山田 幸司,94.89,0.2977,0.1083
小田原競輪,7R,10:50,最終日,Ａ級決勝,1,巴 直也,85.61,0.2124,0.0937
