競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,1R,08:50,最終日,Ａ級一般,2,越智 展孝,82.7,0.24729999999999996,0.46299999999999997
別府競輪,1R,08:50,最終日,Ａ級一般,1,北川 大成,81.11,0.3337,0.3063
別府競輪,1R,08:50,最終日,Ａ級一般,5,藤原 亮太,82.25,0.41969999999999996,0.1886
別府競輪,1R,08:50,最終日,Ａ級一般,4,田中 弘章,81.84,0.38039999999999996,0.15700000000000003
別府競輪,1R,08:50,最終日,Ａ級一般,6,安部 龍文,69.41,0.28680000000000005,0.09350000000000003
別府競輪,1R,08:50,最終日,Ａ級一般,3,小西 誠也,71.93,0.3066,0.0928
別府競輪,2R,09:10,最終日,Ａ級一般,4,堂村 知哉,87.61,0.15969999999999995,0.4557
別府競輪,2R,09:10,最終日,Ａ級一般,3,竹澤 雅也,83.04,0.40249999999999997,0.24780000000000002
別府競輪,2R,09:10,最終日,Ａ級一般,7,福田 要,81.72,0.30810000000000004,0.15690000000000004
別府競輪,2R,09:10,最終日,Ａ級一般,2,吉成 貴博,82.28,0.2804,0.11970000000000003
別府競輪,2R,09:10,最終日,Ａ級一般,5,飯塚 直人,75.72,0.16779999999999995,0.09799999999999998
別府競輪,2R,09:10,最終日,Ａ級一般,1,山根 泰道,81.0,0.26,0.09640000000000004
別府競輪,2R,09:10,最終日,Ａ級一般,6,阿部 弘,67.84,0.1008,0.08989999999999998
別府競輪,3R,09:31,最終日,Ａ級一般,2,吉良 勝信,83.5,0.3556,0.23370000000000002
別府競輪,3R,09:31,最終日,Ａ級一般,4,一ノ瀬 匠,86.95,0.1391,0.17959999999999998
別府競輪,3R,09:31,最終日,Ａ級一般,5,高谷 進太郎,82.0,0.373,0.1372
別府競輪,3R,09:31,最終日,Ａ級一般,1,表 大暁,81.52,0.26339999999999997,0.11550000000000005
別府競輪,3R,09:31,最終日,Ａ級一般,3,吉田 彰久,74.31,0.31520000000000004,0.10260000000000002
別府競輪,3R,09:31,最終日,Ａ級一般,7,荒木 真慈,72.37,0.20320000000000005,0.08999999999999997
別府競輪,3R,09:31,最終日,Ａ級一般,6,瀬口 匠,67.18,0.09360000000000002,0.08830000000000005
別府競輪,4R,09:52,最終日,Ａ級特選,5,吉田 健市,97.16,0.17320000000000002,0.2399
別府競輪,4R,09:52,最終日,Ａ級特選,1,高野 信元,88.0,0.3254,0.2389
別府競輪,4R,09:52,最終日,Ａ級特選,4,上杉 有弘,83.38,0.20779999999999998,0.136
別府競輪,4R,09:52,最終日,Ａ級特選,2,大城 慶之,86.55,0.2583,0.0988
別府競輪,4R,09:52,最終日,Ａ級特選,6,石黒 健,73.9,0.12780000000000002,0.09830000000000005
別府競輪,4R,09:52,最終日,Ａ級特選,7,朝日 勇,83.55,0.36950000000000005,0.0897
別府競輪,4R,09:52,最終日,Ａ級特選,3,後藤 彰仁,84.61,0.20630000000000004,0.0877
別府競輪,5R,10:13,最終日,Ａ級特選,1,張野 幸聖,93.14,0.14700000000000002,0.45130000000000003
別府競輪,5R,10:13,最終日,Ａ級特選,4,小林 信晴,91.29,0.2761,0.23950000000000005
別府競輪,5R,10:13,最終日,Ａ級特選,2,下沖 功児,85.43,0.27370000000000005,0.133
別府競輪,5R,10:13,最終日,Ａ級特選,5,筒井 裕哉,89.1,0.489,0.11970000000000003
別府競輪,5R,10:13,最終日,Ａ級特選,3,野崎 翼,84.33,0.23029999999999995,0.11829999999999996
別府競輪,5R,10:13,最終日,Ａ級特選,7,内山 拓,83.86,0.18899999999999995,0.09760000000000002
別府競輪,5R,10:13,最終日,Ａ級特選,6,山田 哲也,75.5,0.21530000000000005,0.09050000000000002
別府競輪,6R,10:34,最終日,Ａ級特選,5,浅見 隼,95.18,0.19499999999999995,0.43100000000000005
別府競輪,6R,10:34,最終日,Ａ級特選,7,木村 浩宣,90.32,0.2894,0.2892
別府競輪,6R,10:34,最終日,Ａ級特選,1,利根 正明,86.28,0.4403,0.1846
別府競輪,6R,10:34,最終日,Ａ級特選,2,野村 典嗣,89.95,0.43010000000000004,0.12939999999999996
別府競輪,6R,10:34,最終日,Ａ級特選,3,大庭 正紀,86.38,0.25839999999999996,0.10040000000000004
別府競輪,6R,10:34,最終日,Ａ級特選,4,中村 泰輔,83.45,0.1664,0.09499999999999997
別府競輪,6R,10:34,最終日,Ａ級特選,6,國武 耕二,82.72,0.14980000000000004,0.08860000000000001
別府競輪,7R,10:55,最終日,Ａ級決勝,5,佐藤 健太,98.0,0.28169999999999995,0.3369
別府競輪,7R,10:55,最終日,Ａ級決勝,2,保田 浩輔,92.41,0.2822,0.3125
別府競輪,7R,10:55,最終日,Ａ級決勝,6,松本 憲斗,0.0,0.4678,0.2148
別府競輪,7R,10:55,最終日,Ａ級決勝,4,末廣 快理,89.79,0.36519999999999997,0.15539999999999998
別府競輪,7R,10:55,最終日,Ａ級決勝,7,近藤 範昌,87.88,0.19720000000000004,0.09660000000000002
別府競輪,7R,10:55,最終日,Ａ級決勝,1,神開 一輝,88.42,0.3983,0.09560000000000002
別府競輪,7R,10:55,最終日,Ａ級決勝,3,片山 弘城,87.2,0.16080000000000005,0.09389999999999998
立川競輪,1R,11:05,3日目,Ｓ級一般,7,格清 洋介,102.51,0.22019999999999995,0.3942
