race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,1,石川 一浩,71.0,0,0,0.884,0.4047
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,4,小泉 俊也,69.51,2,3,0.718,0.3113
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,2,倉岡 慎太郎,68.96,6,2,0.3078,0.2082
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,3,梶應 弘樹,69.25,1,0,0.4838,0.173
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,5,後田 康成,70.4,0,0,0.5557,0.1723
6220260208020001,広島競輪,1R,08:50,2日目,チャレンジ一般,6,宮原 貴之,67.94,0,0,0.4063,0.0686
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,5,野見 泰要,72.16,4,26,0.8705,0.926
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,2,久保 将史,70.96,0,1,0.5757,0.3904
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,1,上原 直樹,70.11,1,0,0.7769,0.3865
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,3,落合 豊,67.66,0,0,0.3787,0.1455
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,6,鈴木 龍之介,61.53,0,0,0.3416,0.1428
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,7,尾崎 勝弘,67.63,1,0,0.4914,0.0675
6220260208020002,広島競輪,2R,09:10,2日目,チャレンジ一般,4,仙石 淳,68.7,1,0,0.2017,0.0631
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,1,永田 隼一,70.92,2,5,0.818,0.7974
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,5,西川 弘資,75.71,2,0,0.7468,0.3885
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,7,堀内 昇,69.33,3,0,0.7311,0.2782
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,2,戸ノ下 太郎,67.92,1,0,0.7244,0.1932
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,3,南 和夫,68.04,0,0,0.7967,0.193
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,6,元砂 海人,66.16,0,0,0.3833,0.1443
6220260208020003,広島競輪,3R,09:31,2日目,チャレンジ選抜,4,森下 忠夫,66.41,0,0,0.509,0.07
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,5,中 秀平,74.5,7,4,0.8641,0.7401
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,2,秋永 昂人,70.81,11,3,0.8077,0.3968
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,3,松本 充生,66.66,6,3,0.3315,0.208
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,7,米丸 俊成,67.33,0,0,0.8173,0.1935
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,1,吉橋 秀城,69.88,0,0,0.7908,0.17
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,6,大澤 哉太,65.81,0,3,0.4776,0.0744
6220260208020004,広島競輪,4R,09:52,2日目,チャレンジ選抜,4,濱田 昭一郎,66.82,1,0,0.6627,0.0688
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,4,秋末 蓮,83.04,12,7,0.8443,0.8388
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,2,畑崎 大輝,78.0,10,12,0.8515,0.7485
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,7,浦崎 貴史,77.9,2,0,0.6196,0.2358
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,3,吉川 悟,78.66,0,1,0.7631,0.2314
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,6,永田 秀佑,69.38,2,4,0.3141,0.198
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,1,河野 淳吾,79.0,7,0,0.581,0.1723
6220260208020005,広島競輪,5R,10:13,2日目,チャレンジ準決勝,5,早川 成矢,72.11,0,2,0.2744,0.1433
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,4,後藤 祐貴,84.19,1,8,0.7421,0.9133
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,1,谷澤 優貴,77.05,4,12,0.8513,0.7515
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,2,山崎 功也,80.72,1,0,0.822,0.4248
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,7,奈良 基,73.71,4,5,0.745,0.3038
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,3,赤松 秀展,71.6,4,0,0.688,0.1912
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,5,大室 翔,70.84,1,0,0.5986,0.1767
6220260208020006,広島競輪,6R,10:34,2日目,チャレンジ準決勝,6,柴田 昌樹,68.77,5,1,0.7481,0.1277
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,1,吉野 太晟,77.83,5,9,0.8707,0.9325
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,7,五輪 拓巳,75.71,1,8,0.8496,0.8356
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,3,井坂 泰誓,72.79,8,10,0.7246,0.4688
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,2,堀 勝政,73.26,8,0,0.7772,0.4264
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,4,細田 純平,71.47,3,2,0.7127,0.3838
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,5,小塚 潤,68.18,0,0,0.6171,0.1469
6220260208020007,広島競輪,7R,10:55,2日目,チャレンジ準決勝,6,松木 竜也,66.84,0,0,0.4345,0.0732
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,2,大谷 靖茂,88.86,0,12,0.8164,0.7239
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,4,成田 直喜,90.66,3,0,0.8857,0.7018
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,3,森田 康嗣,86.14,21,11,0.6923,0.359
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,5,東 鉄也,84.45,1,2,0.5847,0.3014
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,6,新井 僚太郎,81.4,2,1,0.4926,0.1147
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,1,田村 真広,84.12,1,0,0.4021,0.1048
2820260209010001,立川競輪,1R,11:05,初日,Ａ級予選,7,小谷田 公則,85.95,1,0,0.6572,0.0808
4320260207030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,5,長沼 謙太,85.72,1,0,0.8627,0.5923
4320260207030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,1,高橋 優斗,85.3,4,6,0.8493,0.4541
4320260207030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,4,片山 直人,74.73,3,6,0.7706,0.4333
4320260207030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,3,川越 宏臣,84.65,1,11,0.757,0.4161
4320260207030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,2,渡邊 政幸,79.25,1,0,0.5597,0.0688
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,5,杉浦 颯太,0.0,0,0,0.8545,0.5767
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,2,野木 義規,79.7,1,0,0.8769,0.4591
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,4,吉川 誠,69.28,1,0,0.7516,0.2105
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,6,山内 大作,65.7,1,0,0.3778,0.1626
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,1,佐藤 有輝,69.85,1,0,0.752,0.1614
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,7,田崎 良太郎,73.7,0,0,0.8034,0.1062
5620260209010001,岸和田競輪,1R,11:21,初日,チャレンジ予選,3,須々田 大昇,68.17,1,0,0.2361,0.0651
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,2,橋本 英也,92.0,0,4,0.8845,0.9468
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,5,山田 雄大,87.33,1,0,0.7688,0.4738
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,7,愛敬 博之,87.87,1,0,0.847,0.4159
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,4,相笠 翔太,82.87,1,5,0.5613,0.2727
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,3,中山 拓人,82.14,2,7,0.4731,0.2423
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,1,寺林 正秋,86.43,4,0,0.7139,0.1635
2820260209010002,立川競輪,2R,11:29,初日,Ａ級予選,6,矢内 良和,80.79,1,0,0.2716,0.0635
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,6,梅田 加津也,87.03,5,8,0.8544,0.6503
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,3,瀧川 幸広,82.95,12,16,0.7373,0.363
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,2,野間 司,86.66,0,0,0.8321,0.3377
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,1,佐藤 啓斗,79.92,0,9,0.7364,0.2758
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,4,井手 健,81.26,0,0,0.6544,0.2012
4320260207030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,5,石川 恭規,77.75,1,0,0.5703,0.1175
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,5,葉狩 伸泰,72.0,2,1,0.779,0.5328
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,2,松本 一成,67.96,4,6,0.6583,0.3499
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,7,布居 翼,71.4,14,8,0.7395,0.328
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,3,齋藤 昌太,69.1,0,0,0.7644,0.2902
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,4,石井 毅,77.28,0,0,0.8383,0.1442
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,1,坂本 佳憲,71.26,5,0,0.616,0.0726
5620260209010002,岸和田競輪,2R,11:45,初日,チャレンジ予選,6,吉竹 雄城,63.0,0,0,0.1383,0.063
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,7,野中 龍之介,91.28,0,14,0.8986,0.948
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,1,大城 慶之,85.46,1,5,0.7742,0.5171
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,3,伊豆田 浩人,89.62,0,0,0.8513,0.4363
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,5,枠元 一葵,84.04,0,13,0.6918,0.3177
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,4,若林 耕司,80.65,0,0,0.3026,0.1217
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,2,岩橋 則明,81.77,0,0,0.5297,0.0676
2820260209010003,立川競輪,3R,11:53,初日,Ａ級予選,6,山崎 敦雄,80.5,1,0,0.5298,0.0666
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,1,鈴木 良太,89.0,2,0,0.8067,0.7564
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,7,會澤 龍,87.75,19,2,0.5976,0.4913
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,4,渡邊 健,87.7,1,1,0.7842,0.3165
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,5,山崎 晃,82.45,0,9,0.631,0.1887
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,3,楢原 由将,81.45,0,1,0.2089,0.1122
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,2,鳥越 靖弘,85.27,0,0,0.6666,0.0869
4320260207030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,6,内藤 敦,80.54,0,0,0.2791,0.0799
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,4,吉岡 優太,76.62,5,7,0.9006,0.875
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,1,松根 真,78.56,1,0,0.8869,0.5222
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,6,竹田 慎一,68.14,0,7,0.6473,0.274
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,5,川本 恵二,71.03,0,0,0.3965,0.1954
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,2,花村 直人,68.23,0,1,0.4504,0.1834
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,3,遠澤 健二,68.75,3,0,0.5761,0.0688
5620260209010003,岸和田競輪,3R,12:09,初日,チャレンジ予選,7,黒瀬 浩一,70.22,1,0,0.1943,0.0637
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,1,岡部 陸斗,90.04,3,13,0.8929,0.9239
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,3,堺 文人,84.12,2,0,0.7001,0.4234
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,7,矢島 一弥,88.45,0,0,0.8705,0.3529
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,2,田頭 寛之,85.9,4,2,0.6597,0.3036
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,6,森川 剛,75.25,6,1,0.7323,0.2203
