race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,1,上吹越 俊一,88.72,1,10,0.8874,0.9546
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,3,大利 航平,85.37,2,2,0.7785,0.454
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,5,藤井 準也,84.95,0,1,0.7331,0.3597
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,2,山本 和虎,81.83,4,8,0.6987,0.3501
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,7,吉川 裕二,82.46,2,0,0.7581,0.2978
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,6,吉村 文隆,76.33,1,0,0.724,0.148
5320260227010001,奈良競輪,1R,08:50,初日,Ａ級特予選,4,濱口 健二,79.88,0,1,0.5768,0.0767
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,5,高橋 綜一郎,87.11,2,11,0.8209,0.6367
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,3,八尋 英輔,88.35,3,0,0.8831,0.5042
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,7,西本 直大,84.4,0,5,0.6715,0.3896
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,4,前田 拓也,85.25,0,0,0.6758,0.2026
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,6,小谷 文康,79.33,0,0,0.7077,0.0994
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,1,三宅 旬,81.08,2,0,0.6126,0.0807
5320260227010002,奈良競輪,2R,09:10,初日,Ａ級特予選,2,石貞 有基,80.04,5,1,0.5958,0.072
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,2,林 明宏,88.33,2,0,0.8831,0.6865
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,5,下野 義城,83.85,3,6,0.7129,0.511
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,7,田中 俊充,86.83,1,0,0.8624,0.3728
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,1,吉田 篤史,84.54,4,12,0.7071,0.2852
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,6,北川 大成,79.29,2,5,0.8485,0.2239
