race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,1,桜井 雄太,82.95,0,6,0.79,0.6635
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,3,市川 健太,83.23,13,6,0.827,0.5582
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,6,本村 隆文,80.9,0,0,0.7557,0.2885
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,5,新井 剛央,82.04,2,0,0.7231,0.2028
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,4,河村 章憲,81.77,3,0,0.6637,0.0758
4320260505030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,2,河上 陽一,80.27,2,1,0.4961,0.0729
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,4,東 鉄也,85.61,1,0,0.8555,0.736
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,1,山信田 学,83.54,2,0,0.7619,0.4147
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,7,勝谷 勝治,82.33,3,5,0.6655,0.2237
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,6,桜井 大地,77.63,3,7,0.8292,0.1838
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,3,柳 充,79.09,0,0,0.6389,0.1023
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,2,深見 仁哉,81.52,1,1,0.5696,0.0746
4320260505030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,5,関 敬,81.85,1,0,0.5825,0.0711
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,3,吉竹 尚城,86.65,3,14,0.8582,0.8501
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,5,堀 僚介,82.44,1,5,0.7921,0.5625
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,7,深澤 伸介,81.36,1,0,0.7197,0.227
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,2,表 大暁,80.85,0,0,0.7596,0.2135
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,6,臼井 昌巨,79.66,2,0,0.6884,0.1192
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,1,阿部 英光,80.65,0,0,0.6327,0.1133
4320260505030003,岐阜競輪,3R,09:11,最終日,Ａ級一般,4,齋藤 輝彦,80.33,1,0,0.4961,0.0724
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,1,筒井 裕哉,90.15,5,0,0.8911,0.7867
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,5,中武 三四郎,85.61,1,12,0.7054,0.3775
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,2,山口 貴弘,85.76,0,1,0.6837,0.3588
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,7,齋藤 一茂,83.85,0,11,0.6735,0.3249
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,4,塚本 和宏,86.16,0,0,0.7497,0.0992
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,6,野村 純宏,82.09,0,0,0.5596,0.0671
4320260505030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,3,伊藤 健詞,84.44,3,0,0.1705,0.0649
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,3,小原 唯志,90.43,0,7,0.8795,0.7292
