race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,7,三好 陽一,81.51,4,1,0.934,0.9677
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,3,川西 康彦,76.91,12,9,0.8909,0.9556
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,1,山崎 翼,80.71,1,4,0.8815,0.9697
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,5,阪本 正和,80.17,1,0,0.8288,0.9672
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,2,内村 竜也,79.0,2,0,0.8029,0.9661
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,6,渡邉 満,75.28,2,0,0.7375,0.9362
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ級一般,4,片山 直人,76.95,0,4,0.7127,0.9652
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,1,山口 優依,51.16,8,4,0.9801,0.9678
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,6,田中 まい,52.4,7,5,0.9638,0.9695
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,4,細田 愛未,52.47,0,3,0.953,0.9694
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,7,吉村 美有紀,49.0,6,2,0.8311,0.9673
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,3,布居 光,47.77,6,2,0.7968,0.9647
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,5,田口 梓乃,47.61,1,0,0.6549,0.9511
2620260813020001,西武園競輪,1R,08:40,2日目,ガールズ予選２,2,萩原 瑞生,46.61,0,2,0.5391,0.943
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,4,上吹越 俊一,85.0,0,4,0.9469,0.9695
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,1,竹内 一暢,84.89,8,0,0.9249,0.9691
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,2,松尾 大樹,80.79,6,0,0.8515,0.9672
