競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小松島競輪,1R,08:50,初日,Ａ級予選,1,西田 大志,90.29,2,0,0.15339999999999998,0.36739999999999995
小松島競輪,1R,08:50,初日,Ａ級予選,5,枝村 弘樹,85.96,0,12,0.20899999999999996,0.22299999999999998
小松島競輪,1R,08:50,初日,Ａ級予選,7,山口 智弘,86.73,5,0,0.30289999999999995,0.18810000000000004
小松島競輪,1R,08:50,初日,Ａ級予選,2,小浦 凪,83.17,1,5,0.28380000000000005,0.0887
小松島競輪,1R,08:50,初日,Ａ級予選,4,松山 桂輔,84.92,2,0,0.4033,0.07110000000000005
小松島競輪,1R,08:50,初日,Ａ級予選,3,山崎 悟,82.62,4,0,0.30989999999999995,0.06979999999999997
小松島競輪,1R,08:50,初日,Ａ級予選,6,鈴木 宏章,79.0,1,0,0.11280000000000001,0.06020000000000003
小松島競輪,2R,09:10,初日,Ａ級予選,5,上川 直紀,87.31,1,3,0.3188,0.32120000000000004
小松島競輪,2R,09:10,初日,Ａ級予選,3,玉手 翔,89.52,2,0,0.2309,0.2662
小松島競輪,2R,09:10,初日,Ａ級予選,2,山川 奨太,82.87,2,0,0.469,0.1733
小松島競輪,2R,09:10,初日,Ａ級予選,1,高橋 泰裕,88.33,11,0,0.28169999999999995,0.14880000000000004
小松島競輪,2R,09:10,初日,Ａ級予選,7,藤田 真,86.55,1,8,0.48109999999999997,0.14880000000000004
小松島競輪,2R,09:10,初日,Ａ級予選,4,境 啓亨,82.77,1,1,0.28059999999999996,0.08789999999999998
小松島競輪,2R,09:10,初日,Ａ級予選,6,照屋 将貴,80.12,2,0,0.2208,0.06310000000000004
小松島競輪,3R,09:31,初日,Ａ級予選,1,飯田 辰哉,90.72,1,0,0.1965,0.31010000000000004
小松島競輪,3R,09:31,初日,Ａ級予選,7,三好 陽一,84.69,3,0,0.49650000000000005,0.22240000000000004
小松島競輪,3R,09:31,初日,Ａ級予選,5,金野 俊秋,85.87,9,5,0.4504,0.18999999999999995
小松島競輪,3R,09:31,初日,Ａ級予選,4,寺沼 将彦,87.12,3,0,0.476,0.15080000000000005
小松島競輪,3R,09:31,初日,Ａ級予選,3,吉岡 伸太郎,80.62,0,10,0.20550000000000002,0.09550000000000003
小松島競輪,3R,09:31,初日,Ａ級予選,2,朝日 勇,83.9,6,0,0.31289999999999996,0.06910000000000005
小松島競輪,3R,09:31,初日,Ａ級予選,6,渡会 啓介,79.62,7,0,0.14439999999999997,0.062100000000000044
小松島競輪,4R,09:52,初日,Ａ級予選,1,市村 昌樹,86.62,0,4,0.4517,0.2901
小松島競輪,4R,09:52,初日,Ａ級予選,3,肥後 尚己,90.41,2,0,0.12090000000000001,0.27070000000000005
小松島競輪,4R,09:52,初日,Ａ級予選,4,川越 宏臣,83.26,2,12,0.44510000000000005,0.18310000000000004
小松島競輪,4R,09:52,初日,Ａ級予選,7,平石 浩之,88.04,3,0,0.34419999999999995,0.15900000000000003
小松島競輪,4R,09:52,初日,Ａ級予選,2,望月 紀男,84.22,3,0,0.30189999999999995,0.09150000000000003
小松島競輪,4R,09:52,初日,Ａ級予選,5,土井 勲,80.05,1,1,0.2672,0.06499999999999995
小松島競輪,4R,09:52,初日,Ａ級予選,6,本馬 鎌,78.76,1,0,0.1411,0.06369999999999998
小松島競輪,5R,10:13,初日,Ａ級予選,5,水谷 亮太,78.13,18,18,0.35150000000000003,0.28190000000000004
小松島競輪,5R,10:13,初日,Ａ級予選,7,岡部 芳幸,90.36,0,1,0.15239999999999998,0.26980000000000004
小松島競輪,5R,10:13,初日,Ａ級予選,2,渡邊 健,88.43,3,0,0.2812,0.15000000000000002
小松島競輪,5R,10:13,初日,Ａ級予選,1,門脇 翼,82.08,2,6,0.31620000000000004,0.07850000000000001
小松島競輪,5R,10:13,初日,Ａ級予選,3,井上 雄三,87.03,6,0,0.49470000000000003,0.07010000000000005
小松島競輪,5R,10:13,初日,Ａ級予選,4,片山 弘城,87.74,3,0,0.46819999999999995,0.06940000000000002
