競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
広島競輪,1R,08:50,2日目,Ａ級一般,5,原田 峻治,76.28,0.36019999999999996,0.2782
広島競輪,1R,08:50,2日目,Ａ級一般,7,奥谷 広巳,82.83,0.2573,0.19569999999999999
広島競輪,1R,08:50,2日目,Ａ級一般,1,鮫島 康治,82.44,0.27490000000000003,0.1785
広島競輪,1R,08:50,2日目,Ａ級一般,4,関根 彰人,80.79,0.3022,0.17069999999999996
広島競輪,1R,08:50,2日目,Ａ級一般,3,米澤 大輔,81.64,0.49939999999999996,0.1351
広島競輪,1R,08:50,2日目,Ａ級一般,2,成海 大聖,75.38,0.3277,0.11129999999999995
広島競輪,1R,08:50,2日目,Ａ級一般,6,爲田 学,70.76,0.22609999999999997,0.0907
別府競輪,1R,09:00,最終日,Ａ級一般,2,下野 義城,82.65,0.27849999999999997,0.42700000000000005
別府競輪,1R,09:00,最終日,Ａ級一般,3,山崎 岳志,83.66,0.25880000000000003,0.18879999999999997
別府競輪,1R,09:00,最終日,Ａ級一般,1,中西 勇,80.34,0.13959999999999995,0.16859999999999997
別府競輪,1R,09:00,最終日,Ａ級一般,5,光畑 政志,79.78,0.31210000000000004,0.13049999999999995
別府競輪,1R,09:00,最終日,Ａ級一般,4,松田 直也,80.06,0.4646,0.1028
広島競輪,2R,09:10,2日目,Ａ級一般,2,坂上 忠克,86.83,0.27949999999999997,0.4899
広島競輪,2R,09:10,2日目,Ａ級一般,3,徳吉 広紀,82.07,0.36240000000000006,0.26990000000000003
広島競輪,2R,09:10,2日目,Ａ級一般,1,板崎 佑矢,84.08,0.4084,0.18159999999999998
広島競輪,2R,09:10,2日目,Ａ級一般,4,入田 龍馬,80.71,0.1844,0.1724
広島競輪,2R,09:10,2日目,Ａ級一般,7,山田 純也,74.14,0.2935,0.13829999999999998
広島競輪,2R,09:10,2日目,Ａ級一般,5,川上 修平,81.08,0.2633,0.118
広島競輪,2R,09:10,2日目,Ａ級一般,6,中園 朋亨,72.58,0.22350000000000003,0.09319999999999995
別府競輪,2R,09:20,最終日,Ａ級一般,3,峯口 司,84.77,0.3388,0.42910000000000004
別府競輪,2R,09:20,最終日,Ａ級一般,1,牛田 樹希斗,84.8,0.34119999999999995,0.3065
別府競輪,2R,09:20,最終日,Ａ級一般,5,松本 大地,85.66,0.25749999999999995,0.23540000000000005
別府競輪,2R,09:20,最終日,Ａ級一般,6,瀧川 幸広,81.0,0.4425,0.12960000000000005
別府競輪,2R,09:20,最終日,Ａ級一般,4,中井 護,83.42,0.32210000000000005,0.11399999999999999
別府競輪,2R,09:20,最終日,Ａ級一般,2,城戸崎 隆史,81.66,0.28959999999999997,0.10529999999999995
広島競輪,3R,09:30,2日目,Ａ級選抜,1,高橋 幸司,86.12,0.266,0.4215
広島競輪,3R,09:30,2日目,Ａ級選抜,3,篠塚 光一,85.59,0.21140000000000003,0.3921
広島競輪,3R,09:30,2日目,Ａ級選抜,5,堀 僚介,80.45,0.4448,0.16190000000000004
広島競輪,3R,09:30,2日目,Ａ級選抜,2,三好 陽一,84.4,0.491,0.1542
広島競輪,3R,09:30,2日目,Ａ級選抜,7,井上 将志,81.0,0.43510000000000004,0.14339999999999997
広島競輪,3R,09:30,2日目,Ａ級選抜,4,吉岡 伸太郎,80.94,0.35719999999999996,0.13849999999999996
広島競輪,3R,09:30,2日目,Ａ級選抜,6,窪田 陽介,78.04,0.22130000000000005,0.0937
別府競輪,3R,09:40,最終日,Ａ級一般,5,高橋 優斗,85.95,0.14590000000000003,0.272
別府競輪,3R,09:40,最終日,Ａ級一般,1,小岩 哲也,82.62,0.25249999999999995,0.22409999999999997
別府競輪,3R,09:40,最終日,Ａ級一般,2,勝部 貴博,80.2,0.39280000000000004,0.14439999999999997
別府競輪,3R,09:40,最終日,Ａ級一般,3,渡邉 満,81.18,0.406,0.14170000000000005
別府競輪,3R,09:40,最終日,Ａ級一般,6,玉村 元気,77.43,0.17669999999999997,0.11729999999999996
別府競輪,3R,09:40,最終日,Ａ級一般,4,南部 亮太,79.91,0.36560000000000004,0.10770000000000002
広島競輪,4R,09:50,2日目,Ａ級選抜,5,宮司 周郎,87.18,0.27859999999999996,0.3598
広島競輪,4R,09:50,2日目,Ａ級選抜,4,増田 仁,81.88,0.38680000000000003,0.30500000000000005
広島競輪,4R,09:50,2日目,Ａ級選抜,1,峰重 祐之介,84.57,0.2844,0.26060000000000005
広島競輪,4R,09:50,2日目,Ａ級選抜,3,松田 大,84.94,0.4484,0.23170000000000002
広島競輪,4R,09:50,2日目,Ａ級選抜,2,松尾 玄太,84.18,0.3649,0.1714
広島競輪,4R,09:50,2日目,Ａ級選抜,6,飯塚 隼人,80.29,0.1754,0.11270000000000002
広島競輪,4R,09:50,2日目,Ａ級選抜,7,廣川 泰昭,82.75,0.3708,0.10089999999999999
別府競輪,4R,10:00,最終日,Ａ級特選,2,工藤 文彦,87.62,0.2702,0.2854
別府競輪,4R,10:00,最終日,Ａ級特選,5,梶原 大地,85.88,0.27959999999999996,0.2722
別府競輪,4R,10:00,最終日,Ａ級特選,3,栗田 貴徳,84.55,0.49450000000000005,0.27
別府競輪,4R,10:00,最終日,Ａ級特選,1,疋田 敏,85.29,0.4111,0.1532
別府競輪,4R,10:00,最終日,Ａ級特選,6,中田 拓也,81.0,0.34330000000000005,0.15039999999999998
別府競輪,4R,10:00,最終日,Ａ級特選,7,小浦 凪,82.43,0.38180000000000003,0.1159
別府競輪,4R,10:00,最終日,Ａ級特選,4,滝山 実,81.04,0.2158,0.09489999999999998
広島競輪,5R,10:10,2日目,Ａ級準決勝,1,久樹 克門,92.14,0.19410000000000005,0.36619999999999997
広島競輪,5R,10:10,2日目,Ａ級準決勝,7,長松 空吾,92.91,0.14459999999999995,0.25849999999999995
広島競輪,5R,10:10,2日目,Ａ級準決勝,3,前反 祐一郎,91.6,0.25,0.24219999999999997
広島競輪,5R,10:10,2日目,Ａ級準決勝,4,下沖 功児,85.2,0.2277,0.1624
広島競輪,5R,10:10,2日目,Ａ級準決勝,2,立石 拓也,85.9,0.23929999999999996,0.10270000000000001
広島競輪,5R,10:10,2日目,Ａ級準決勝,5,近藤 修康,87.29,0.49039999999999995,0.10119999999999996
広島競輪,5R,10:10,2日目,Ａ級準決勝,6,山本 貴章,81.68,0.12270000000000003,0.09179999999999999
別府競輪,5R,10:20,最終日,Ａ級特選,3,山崎 航,87.18,0.3567,0.32099999999999995
別府競輪,5R,10:20,最終日,Ａ級特選,4,坂上 樹大,92.82,0.13,0.30910000000000004
別府競輪,5R,10:20,最終日,Ａ級特選,5,川又 裕樹,85.96,0.40259999999999996,0.1159
別府競輪,5R,10:20,最終日,Ａ級特選,1,西本 直大,84.11,0.23829999999999996,0.1048
別府競輪,5R,10:20,最終日,Ａ級特選,2,池田 浩士,84.86,0.34530000000000005,0.09360000000000002
別府競輪,5R,10:20,最終日,Ａ級特選,7,山田 祥明,84.16,0.35409999999999997,0.09050000000000002
別府競輪,5R,10:20,最終日,Ａ級特選,6,高鍋 邦彰,80.37,0.11509999999999998,0.08960000000000001
広島競輪,6R,10:30,2日目,Ａ級準決勝,1,櫻木 雄太,91.68,0.27270000000000005,0.384
広島競輪,6R,10:30,2日目,Ａ級準決勝,5,中村 雅仁,95.4,0.1704,0.246
広島競輪,6R,10:30,2日目,Ａ級準決勝,4,坂田 章,92.47,0.32830000000000004,0.22009999999999996
広島競輪,6R,10:30,2日目,Ａ級準決勝,7,奥村 諭志,92.0,0.4737,0.14280000000000004
広島競輪,6R,10:30,2日目,Ａ級準決勝,2,三浦 稔希,84.91,0.13590000000000002,0.0928
広島競輪,6R,10:30,2日目,Ａ級準決勝,3,林 明宏,87.28,0.2511,0.09240000000000004
広島競輪,6R,10:30,2日目,Ａ級準決勝,6,太田黒 大心,84.45,0.21919999999999995,0.09050000000000002
別府競輪,6R,10:40,最終日,Ａ級特選,4,立花 成泰,88.0,0.30989999999999995,0.38570000000000004
別府競輪,6R,10:40,最終日,Ａ級特選,2,小笹 隼人,89.75,0.16820000000000002,0.34019999999999995
別府競輪,6R,10:40,最終日,Ａ級特選,1,篠原 龍馬,89.03,0.31899999999999995,0.32330000000000003
別府競輪,6R,10:40,最終日,Ａ級特選,5,中武 三四郎,83.42,0.3802,0.18059999999999998
別府競輪,6R,10:40,最終日,Ａ級特選,7,鮒田 博文,84.1,0.35729999999999995,0.09609999999999996
別府競輪,6R,10:40,最終日,Ａ級特選,3,吉成 貴博,81.32,0.15200000000000002,0.09509999999999996
別府競輪,6R,10:40,最終日,Ａ級特選,6,土井 勲,80.88,0.20120000000000005,0.09209999999999996
広島競輪,7R,10:50,2日目,Ａ級準決勝,1,石田 拓真,96.25,0.2006,0.267
広島競輪,7R,10:50,2日目,Ａ級準決勝,2,戸伏 康夫,89.87,0.3416,0.1995
広島競輪,7R,10:50,2日目,Ａ級準決勝,4,高間 悠平,96.29,0.3064,0.1987
広島競輪,7R,10:50,2日目,Ａ級準決勝,7,上田 学,89.73,0.34540000000000004,0.13339999999999996
広島競輪,7R,10:50,2日目,Ａ級準決勝,3,田中 会心,87.08,0.2986,0.12890000000000001
広島競輪,7R,10:50,2日目,Ａ級準決勝,6,松下 綾馬,84.53,0.39649999999999996,0.121
広島競輪,7R,10:50,2日目,Ａ級準決勝,5,隅 直幸,87.28,0.2792,0.09340000000000004
別府競輪,7R,11:00,最終日,Ａ級決勝,2,中村 一将,93.81,0.44589999999999996,0.40280000000000005
別府競輪,7R,11:00,最終日,Ａ級決勝,1,池部 壮太,89.85,0.44199999999999995,0.16959999999999997
別府競輪,7R,11:00,最終日,Ａ級決勝,7,下井 竜,93.33,0.33840000000000003,0.128
別府競輪,7R,11:00,最終日,Ａ級決勝,6,鶴 淳志,79.22,0.41479999999999995,0.11880000000000002
