race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,7,照屋 将貴,76.14,5,0,0.9646,0.964
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,5,藤井 準也,78.37,4,2,0.9355,0.9697
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,4,爲田 学,71.73,2,0,0.9055,0.9667
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,2,柴田 昌樹,69.51,4,0,0.8334,0.9631
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,3,駒壽 直人,70.26,2,8,0.7901,0.9675
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,1,大澤 哉太,68.84,0,0,0.7467,0.956
6220260920010001,広島競輪,1R,08:30,初日,チャレンジ予選,6,齋藤 和也,68.35,16,3,0.6797,0.9377
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,5,松本 一志,75.67,6,13,0.9524,0.9687
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,3,吉野 猛,71.2,1,0,0.9384,0.9672
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,4,永田 吏玖,73.22,7,10,0.9377,0.9698
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,7,上原 直樹,68.54,1,0,0.8677,0.9589
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,1,細田 純平,69.89,7,3,0.867,0.9644
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,2,浦野 慈生,68.28,2,0,0.7144,0.954
6220260920010002,広島競輪,2R,08:50,初日,チャレンジ予選,6,高瀬 卓,64.64,0,0,0.5145,0.9438
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,5,松永 真太,78.14,4,1,0.9527,0.9691
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,3,森下 龍之介,77.7,8,11,0.9325,0.9698
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,4,櫻井 利之,74.17,0,2,0.898,0.9682
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,1,湯浅 弘光,73.0,1,0,0.8445,0.9662
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,7,古閑 良介,69.04,0,0,0.7963,0.9623
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,2,松本 充生,68.23,5,6,0.7759,0.9329
6220260920010003,広島競輪,3R,09:11,初日,チャレンジ予選,6,梶應 弘樹,62.3,0,0,0.5768,0.9308
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,4,井上 剛,73.66,0,0,0.9604,0.9639
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,3,吉田 昌弘,73.41,1,0,0.9401,0.9672
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,5,中西 将太郎,77.85,6,9,0.9327,0.9697
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,1,沢田 勇治,73.28,7,1,0.8496,0.966
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,7,佐藤 有輝,71.64,1,0,0.7766,0.9621
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,2,大室 翔,70.68,1,3,0.7137,0.9313
6220260920010004,広島競輪,4R,09:32,初日,チャレンジ予選,6,坂本 佳憲,68.04,8,0,0.6866,0.8886
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,2,角田 吏,78.54,9,14,0.9632,0.9697
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,5,相澤 恵一,69.77,5,1,0.9587,0.9672
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,1,臼井 昌巨,71.62,4,3,0.9489,0.9698
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,4,白井 一機,69.27,0,0,0.8887,0.9664
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,7,平澤 秀信,68.88,3,0,0.6908,0.9486
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,3,佐野 多喜男,69.03,0,0,0.6822,0.9473
6220260920010005,広島競輪,5R,09:53,初日,チャレンジ予選,6,堀内 昇,68.79,6,2,0.56,0.849
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,4,木本 賢二,73.9,5,0,0.9282,0.9649
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,7,篠原 輝利,80.16,9,7,0.9112,0.9696
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,5,山本 恵太郎,79.33,5,0,0.8717,0.9692
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,2,吉田 勇気,71.23,2,1,0.7778,0.9675
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,3,安坂 洋一,70.54,0,0,0.6363,0.9621
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,1,竹野 行登,68.95,0,0,0.6058,0.951
6220260920010006,広島競輪,6R,10:14,初日,チャレンジ予選,6,ラモス レオ,68.34,7,3,0.5144,0.9112
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,1,作田 悦章,82.04,3,0,0.94,0.9689
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,5,吉岡 竜太,78.5,1,12,0.9214,0.9698
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,3,吉成 晃一,70.79,0,1,0.8349,0.966
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,7,山田 祐太,73.7,1,10,0.8287,0.9682
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,6,清水 広幸,62.62,0,0,0.8283,0.9438
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,2,亀井 宏佳,69.5,1,0,0.7681,0.9631
6220260920010007,広島競輪,7R,10:35,初日,チャレンジ予選,4,松尾 正人,67.31,0,0,0.7168,0.9194
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,7,大石 剣士,105.6,1,11,0.8363,0.9661
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,2,岩井 芯,108.12,2,9,0.7991,0.9692
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,1,和田 真久留,112.55,5,0,0.7902,0.969
