race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,7,藤田 まりあ,54.66,0,3,0.9156,0.9422
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,5,渡口 まりあ,50.25,3,7,0.8222,0.4807
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,3,伊澤 茉那,51.3,3,4,0.8604,0.4265
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,2,元砂 七夕美,53.83,1,0,0.8932,0.3811
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,1,金田 舞夏,47.91,1,4,0.7224,0.2743
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,6,高崎 千賀,47.06,0,0,0.7012,0.2069
4320260604010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,4,濱田 芽生,45.0,3,1,0.6757,0.1991
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,1,坂口 楓華,56.26,0,8,0.9204,0.9629
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,6,又多 風緑,52.33,1,2,0.8632,0.5859
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,4,安東 莉奈,52.33,5,1,0.8819,0.4756
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,5,橋本 佳耶,49.84,15,4,0.8109,0.3099
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,7,萩原 瑞生,46.64,0,3,0.688,0.2669
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,3,佐々木 綾,48.88,0,0,0.776,0.2457
4320260604010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,2,渡辺 ゆかり,44.65,3,0,0.6876,0.2007
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,4,井坂 泰誓,72.11,7,5,0.8328,0.7685
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,2,菱沼 元樹,73.37,3,17,0.8716,0.757
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,7,松本 琢也,68.7,1,0,0.632,0.2696
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,1,南 大輔,71.22,1,0,0.744,0.2131
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,5,小林 高志,67.72,1,0,0.7546,0.1697
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,6,鈴木 裕斗,66.16,2,1,0.657,0.0833
4320260604010003,岐阜競輪,3R,09:11,初日,チャレンジ予選,3,江本 博明,67.27,4,0,0.548,0.0742
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,5,織茂 雄一郎,74.25,19,8,0.8915,0.7279
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,3,樋口 有樹郎,66.82,0,2,0.8399,0.4323
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,2,村本 慎吾,73.62,2,0,0.8476,0.4021
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,7,相澤 恵一,69.9,4,0,0.7744,0.2189
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,1,大澤 哉太,72.61,0,2,0.7675,0.2106
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,6,平川 公一,65.88,0,0,0.704,0.1586
4320260604010004,岐阜競輪,4R,09:32,初日,チャレンジ予選,4,遠澤 健二,68.0,0,0,0.6889,0.0746
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,7,土生 智徳,76.86,1,15,0.904,0.9556
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,5,薮 謙治,73.66,4,0,0.8218,0.4221
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,4,小林 寛弥,68.41,1,8,0.8372,0.3242
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,3,法月 成祐,72.54,0,0,0.7577,0.2522
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,1,吉澤 賢,67.37,2,1,0.7194,0.0743
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,2,高野 輝彰,66.79,0,0,0.5794,0.0739
4320260604010005,岐阜競輪,5R,09:53,初日,チャレンジ予選,6,中山 善仁,64.75,0,0,0.2126,0.0634
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,4,秋山 太洋,78.16,16,9,0.915,0.9554
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,2,磯村 蓮太,68.85,8,4,0.7901,0.3
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,5,花村 直人,67.03,1,2,0.7653,0.2453
