race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,2,河野 淳吾,75.32,10,1,0.8931,0.6248
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,4,石川 一浩,70.28,0,0,0.8456,0.3337
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,6,鈴木 龍之介,61.47,0,0,0.8347,0.2628
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,3,吉田 英二,68.51,3,0,0.6307,0.1898
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,1,齋藤 仁,68.85,0,0,0.641,0.1709
2320260319030001,取手競輪,1R,08:50,最終日,チャレンジ一般,5,山内 大作,65.2,1,0,0.7155,0.0774
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,2,千澤 大輔,70.5,8,0,0.7902,0.7126
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,1,大薗 宏,71.83,6,0,0.8705,0.6933
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,7,佐藤 裕輝,68.16,0,0,0.8339,0.3026
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,5,小泉 俊也,69.43,3,4,0.7965,0.2747
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,3,長岡 豪,65.14,2,0,0.8542,0.1721
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,6,中山 善仁,65.13,0,0,0.6931,0.1585
2320260319030002,取手競輪,2R,09:10,最終日,チャレンジ一般,4,長谷川 辰徳,67.77,0,0,0.7009,0.0776
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,4,渡邊 颯太,71.88,4,5,0.8746,0.7959
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,5,徳吉 正治,70.96,0,0,0.8274,0.4296
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,2,藤田 和彦,68.59,0,0,0.7999,0.3072
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,3,塚本 諭,67.43,0,0,0.8458,0.2574
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,1,濱田 昭一郎,66.3,1,0,0.7613,0.1637
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,6,齋藤 明,64.16,0,0,0.641,0.1542
2320260319030003,取手競輪,3R,09:31,最終日,チャレンジ一般,7,志村 正洋,67.77,0,0,0.7575,0.0769
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,2,高嶋 一朗,76.2,0,0,0.8864,0.7464
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,7,岡崎 克政,69.0,1,7,0.793,0.4937
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,4,亀谷 隆一,75.0,14,1,0.867,0.4293
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,5,山口 直樹,73.66,1,6,0.7789,0.3764
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,3,重 一徳,66.81,0,0,0.5794,0.078
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,1,長崎 達也,68.75,1,0,0.6718,0.0773
2320260319030004,取手競輪,4R,09:52,最終日,チャレンジ選抜,6,五十嵐 博一,66.41,3,0,0.1913,0.0647
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,4,高鍋 邦彰,75.39,3,7,0.8706,0.581
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,3,増田 鉄男,77.37,3,0,0.9067,0.5038
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,1,工藤 考生,70.15,1,0,0.795,0.3034
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,2,相澤 恵一,71.11,6,0,0.6569,0.2841
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,7,大澤 哉太,67.95,0,4,0.8354,0.2836
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,5,堀内 昇,70.38,3,2,0.75,0.2563
2320260319030005,取手競輪,5R,10:13,最終日,チャレンジ選抜,6,戸ノ下 太郎,66.79,3,1,0.7928,0.1839
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,2,邊見 祐太,76.52,7,18,0.902,0.9507
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,7,古川 大輔,66.93,1,9,0.8627,0.4226
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,1,志村 達也,71.25,0,0,0.6547,0.4059
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,5,早坂 道義,71.51,5,0,0.8424,0.3673
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,4,白木 正彦,67.17,7,0,0.7911,0.1918
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,3,薮田 貴幸,70.64,1,0,0.6752,0.0827
2320260319030006,取手競輪,6R,10:34,最終日,チャレンジ選抜,6,松本 充生,66.77,7,4,0.6583,0.0808
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,1,渡部 哲男,106.67,1,0,0.8623,0.6385
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,2,山岸 佳太,105.5,1,4,0.7158,0.4786
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,8,伊藤 颯馬,102.66,4,3,0.4122,0.2336
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,5,梶原 海斗,103.69,0,11,0.5652,0.2216
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,7,真鍋 智寛,104.88,5,8,0.5581,0.2091
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,3,井上 昌己,107.79,8,0,0.8711,0.1979
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,6,不破 将登,101.66,1,0,0.2192,0.1443
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,4,山口 多聞,102.73,0,14,0.5728,0.1426
6320260319030001,防府競輪,1R,10:45,3日目,Ｓ級一般,9,杉森 輝大,105.52,0,0,0.8112,0.0988
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,4,吉野 太晟,77.95,8,16,0.8693,0.9401
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,1,畑崎 大輝,77.91,17,17,0.9036,0.9173
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,5,田村 純一,74.5,3,3,0.7891,0.4634
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,3,佐藤 魁皇,74.52,9,14,0.7903,0.4328
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,2,秋山 太洋,74.22,9,4,0.5946,0.3855
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,6,神開 将暢,73.83,1,1,0.6951,0.1379
2320260319030007,取手競輪,7R,10:55,最終日,チャレンジ決勝,7,中野 良,74.06,0,0,0.4653,0.0796
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,5,田中 会心,85.27,0,13,0.8561,0.7308
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,2,舘 真成,80.12,2,4,0.6452,0.4563
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,3,板橋 慎治,81.18,11,0,0.7532,0.3763
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,1,城戸崎 隆史,81.91,0,0,0.8177,0.3695
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,4,堀 僚介,81.31,0,6,0.7239,0.3055
8720260320020001,熊本競輪,1R,11:00,2日目,Ａ級一般,6,會田 正一,79.04,0,0,0.6581,0.0756
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,3,橋本 強,109.72,3,0,0.8765,0.6698
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,1,雨谷 一樹,107.68,12,0,0.8643,0.4885
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,5,松村 友和,103.56,9,0,0.6747,0.4551
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,2,石塚 輪太郎,103.85,2,4,0.5417,0.2735
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,6,板垣 昴,101.17,6,11,0.2252,0.2269
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,8,松崎 広太,102.37,1,7,0.2155,0.2187
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,7,橋本 瑠偉,103.03,0,9,0.6008,0.2136
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,9,太田 竜馬,103.44,13,6,0.3452,0.193
6320260319030002,防府競輪,2R,11:10,3日目,Ｓ級一般,4,東 龍之介,102.9,1,0,0.6026,0.1112
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,2,上杉 有弘,91.73,0,15,0.8861,0.9521
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,4,中村 美千隆,80.66,0,9,0.7866,0.3799
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,7,中川 拓也,78.71,0,0,0.8325,0.3074
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,1,佐々木 孝司,80.06,0,11,0.8308,0.2428
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,3,黒田 大介,80.91,0,0,0.6848,0.1578
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,6,櫻井 利之,76.06,2,5,0.6272,0.085
8720260320020002,熊本競輪,2R,11:23,2日目,Ａ級一般,5,樫村 伸平,76.68,0,0,0.6003,0.0701
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,9,吉澤 純平,109.91,5,0,0.8941,0.8264
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,2,伏見 俊昭,107.37,1,0,0.5393,0.4867
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,3,田中 勇二,104.84,3,0,0.3663,0.482
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,1,松岡 辰泰,108.41,4,1,0.7859,0.4585
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,5,中川 誠一郎,103.05,8,3,0.6361,0.3043
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,7,西村 光太,105.52,3,0,0.4064,0.2014
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,4,小畑 勝広,102.17,3,10,0.5619,0.1595
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,8,大川 剛,101.95,5,10,0.2304,0.1317
6320260319030003,防府競輪,3R,11:35,3日目,Ｓ級一般,6,川越 勇星,101.65,7,10,0.2192,0.1288
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,7,永井 哉多,95.45,2,14,0.8729,0.9461
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,1,矢部 駿人,91.66,0,18,0.8656,0.6138
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,3,稲村 好将,90.72,1,0,0.7505,0.3982
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,5,高橋 綜一郎,86.71,4,8,0.721,0.3685
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,4,石丸 寛之,91.22,0,0,0.8151,0.3669
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,2,松本 大地,85.28,15,0,0.695,0.1539
8720260320020003,熊本競輪,3R,11:47,2日目,Ａ級準決勝,6,関 智晴,80.08,2,0,0.6875,0.0699
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,7,山田 庸平,115.16,2,0,0.872,0.8904
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,5,浅井 康太,111.35,3,0,0.8572,0.7136
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,1,阿部 力也,109.52,3,0,0.5386,0.4733
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,9,山形 一気,107.3,0,0,0.5962,0.3999
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,4,渡邉 豪大,106.44,6,0,0.7127,0.3995
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,3,川口 雄太,101.7,2,4,0.2242,0.2416
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,6,栗山 和樹,104.0,2,9,0.541,0.2135
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,2,伊藤 信,102.54,0,5,0.268,0.1661
6320260319030004,防府競輪,4R,12:05,3日目,Ｓ級選抜,8,小原 佑太,104.82,12,12,0.3276,0.1373
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,4,林 昌幸,98.5,2,13,0.8572,0.9428
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,2,吉松 直人,94.25,1,1,0.8756,0.5827
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,7,吉竹 尚城,87.37,5,16,0.6861,0.3487
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,1,筒井 裕哉,87.94,3,0,0.5173,0.3002
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,5,山田 義彦,90.25,2,0,0.7465,0.2821
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,3,山崎 司,86.56,3,0,0.5394,0.0948
8720260320020004,熊本競輪,4R,12:12,2日目,Ａ級準決勝,6,滝山 実,81.58,0,0,0.5497,0.0681
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,1,岩津 裕介,109.5,10,1,0.8719,0.6826
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,7,成田 和也,111.54,2,0,0.8841,0.6306
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,3,山崎 歩夢,107.07,7,18,0.4073,0.3909
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,2,山賀 雅仁,102.18,1,0,0.2138,0.3017
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,9,中釜 章成,109.12,6,5,0.4639,0.2822
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,5,大川 龍二,106.29,1,0,0.6008,0.2157
