race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,3,齋藤 昌太,70.62,3,0,0.9736,0.9692
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,4,井山 和裕,72.55,0,0,0.9564,0.9691
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,1,三浦 綾,68.09,0,5,0.9396,0.9684
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,2,阿部 龍也,67.75,6,10,0.8635,0.9654
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,6,取鳥 敬一,66.18,0,0,0.7984,0.9198
2320260715020001,取手競輪,1R,08:30,2日目,チャレンジ一般,5,小林 大能,68.0,6,1,0.7543,0.9671
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,5,阿部 利光,68.15,2,1,0.9746,0.968
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,3,斎藤 敦,71.27,1,5,0.9432,0.9697
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,2,伊藤 翼,67.5,1,6,0.9334,0.9684
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,1,南 蓮,67.19,0,1,0.929,0.9507
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,4,小林 宏年,67.44,1,0,0.9083,0.9665
2320260715020002,取手競輪,2R,08:50,2日目,チャレンジ一般,6,矢田 晋,66.87,6,3,0.6311,0.9439
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,4,秋山 貴宏,79.94,0,0,0.9517,0.9691
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,3,大室 翔,71.45,1,2,0.8975,0.9607
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,6,東 隆之,65.93,0,0,0.8632,0.9361
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,7,臼井 昌巨,79.27,3,0,0.848,0.9697
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,2,柴田 昌樹,68.09,3,1,0.7982,0.9635
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,1,佐藤 純嘉,70.95,6,0,0.7606,0.9651
2320260715020003,取手競輪,3R,09:11,2日目,チャレンジ選抜,5,石川 一浩,67.5,1,0,0.5644,0.954
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,2,永田 修一,78.85,0,0,0.9483,0.9692
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,7,宮道 良輔,80.4,0,7,0.9458,0.9656
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,5,真崎 章徳,70.25,1,5,0.8875,0.9682
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,1,近藤 直幹,70.13,17,0,0.7924,0.9662
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,4,松丸 裕紀,69.11,3,1,0.7693,0.9623
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,3,長岡 豪,68.38,2,1,0.6791,0.949
2320260715020004,取手競輪,4R,09:32,2日目,チャレンジ選抜,6,沼川 夢久,67.44,0,0,0.6697,0.942
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,3,下山 聖斗,78.29,11,14,0.9302,0.9682
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,4,荒木 真慈,79.95,2,0,0.9185,0.9685
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,2,川村 昭弘,80.5,0,1,0.9177,0.969
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,7,川本 恵二,70.48,1,0,0.8424,0.9631
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,1,林 欣司,69.44,0,1,0.7798,0.9556
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,5,中西 将太郎,74.75,1,3,0.7299,0.9675
2320260715020005,取手競輪,5R,09:53,2日目,チャレンジ準決勝,6,黒田 充,69.35,1,0,0.5664,0.9265
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,4,小川 大地,81.14,9,0,0.9329,0.969
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,7,坂井 央雅,76.75,0,1,0.8827,0.9698
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,3,邊見 斎,72.18,16,0,0.8493,0.9631
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,1,加藤 昌平,75.55,5,0,0.8482,0.9662
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,5,阿部 蒼大,73.88,0,1,0.7299,0.9675
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,2,浦山 一栄,69.93,3,8,0.6741,0.9314
2320260715020006,取手競輪,6R,10:14,2日目,チャレンジ準決勝,6,深井 高志,69.44,0,0,0.6614,0.9362
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,1,渡邉 拓,77.41,0,5,0.9531,0.9698
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,7,堀内 昇,70.22,6,5,0.9002,0.955
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,4,白井 輝,72.0,1,3,0.896,0.9682
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,2,吉田 彰久,80.86,6,0,0.8795,0.9693
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,5,光岡 義洋,69.9,3,0,0.849,0.9579
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,6,三澤 勝成,67.61,1,0,0.7941,0.9379
2320260715020007,取手競輪,7R,10:35,2日目,チャレンジ準決勝,3,渡邉 正人,69.13,3,5,0.7468,0.9442
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,5,火島 裕輝,87.05,2,7,0.9481,0.9695
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,2,芳野 匠,86.93,2,0,0.9392,0.9691
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,1,春日 勇人,86.52,3,0,0.8819,0.967
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,6,辻田 祥大,77.44,2,14,0.8808,0.9094
