race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,2,田村 光昭,70.08,3,0,0.8669,0.7346
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,5,森 佑樹,70.06,1,13,0.8291,0.5839
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,1,黒瀬 浩一,68.16,2,0,0.7625,0.2222
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,6,梶原 亜湖,65.24,0,2,0.8696,0.168
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,3,菊池 崇訓,68.03,9,0,0.6553,0.1542
8720260314030001,熊本競輪,1R,08:50,最終日,チャレンジ一般,4,屋宜 浩二,66.17,0,0,0.7237,0.0749
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,5,中岡 海,68.68,7,13,0.8014,0.4479
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,4,檀 雄二,71.18,0,0,0.8817,0.429
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,1,秋永 昂人,70.9,9,1,0.8352,0.3742
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,2,梶應 弘樹,65.92,1,0,0.8035,0.2711
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,3,村上 順規,69.17,0,0,0.5581,0.1978
8720260314030002,熊本競輪,2R,09:10,最終日,チャレンジ一般,6,川添 輝彦,65.26,0,0,0.5449,0.0755
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,1,井上 将志,73.66,5,1,0.8873,0.6739
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,2,伊藤 司,66.8,0,8,0.8378,0.4168
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,5,辻 力,72.29,3,0,0.856,0.4099
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,7,岡田 哲夫,70.61,3,0,0.756,0.2641
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,3,藤光 健一,68.22,0,0,0.8207,0.1666
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,6,黒田 充,65.36,0,0,0.6718,0.1178
8720260314030003,熊本競輪,3R,09:31,最終日,チャレンジ一般,4,梶山 大輔,68.9,0,0,0.7558,0.0773
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,2,加藤 昌平,74.2,4,0,0.8898,0.682
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,3,福森 慎太郎,73.44,0,4,0.7525,0.4156
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,1,磯村 蓮太,70.43,9,5,0.7296,0.2581
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,5,中澤 孝之,73.55,0,0,0.8643,0.232
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,7,渡辺 馨,72.84,5,0,0.4808,0.1804
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,4,鈴木 規純,71.14,2,0,0.5736,0.1565
8720260314030004,熊本競輪,4R,09:52,最終日,チャレンジ選抜,6,梶原 秀庸,67.3,0,0,0.5874,0.0714
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,4,加藤 大輔,77.96,6,0,0.9127,0.7364
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,5,相川 巧,68.96,6,9,0.7721,0.4033
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,3,菱沼 元樹,68.9,0,13,0.6749,0.355
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,2,加藤 正法,69.51,1,0,0.7499,0.3052
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,1,篠田 樹,72.0,1,9,0.7501,0.2243
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,6,小塚 潤,68.28,0,0,0.6908,0.1422
8720260314030005,熊本競輪,5R,10:13,最終日,チャレンジ選抜,7,丸林 一孝,74.88,1,0,0.8387,0.0896
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,2,秋末 蓮,77.57,13,9,0.9124,0.9175
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,1,小田桐 義継,73.28,0,0,0.7871,0.5862
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,4,三登 誉哲,69.2,0,1,0.8164,0.4003
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,5,竜門 孝宗,71.45,1,0,0.7515,0.3042
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,3,高田 大輔,68.07,1,0,0.7272,0.2564
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,6,渡邉 正人,66.13,1,4,0.8606,0.2422
8720260314030006,熊本競輪,6R,10:34,最終日,チャレンジ選抜,7,光岡 義洋,70.55,0,0,0.6923,0.076
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,7,杉浦 颯太,78.75,7,9,0.895,0.9491
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,3,馬越 裕之,78.7,15,17,0.8664,0.822
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,1,米村 光星,79.22,10,7,0.904,0.7426
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,4,真木 寛斗,77.26,7,13,0.7154,0.503
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,5,大本 隆也,74.73,4,18,0.6139,0.2877
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,2,浦崎 貴史,76.26,3,0,0.7583,0.2504
8720260314030007,熊本競輪,7R,10:55,最終日,チャレンジ決勝,6,吉成 晃一,69.35,2,0,0.5201,0.0727
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,1,龍野 琳太郎,89.47,10,9,0.89,0.8936
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,5,小川 祐司,83.33,1,8,0.7251,0.4352
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,7,深瀬 泰我,84.79,1,5,0.6685,0.3657
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,2,宮倉 勇,84.89,1,0,0.6645,0.3233
