race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,5,坂口 卓士,88.14,0,0,0.8952,0.7272
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,7,市本 隆司,87.31,1,1,0.8428,0.5076
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,4,在本 直樹,82.33,0,0,0.5612,0.3644
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,2,飯塚 隼人,81.86,0,3,0.5884,0.3422
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,3,渋谷 海,86.41,9,5,0.633,0.3289
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,1,小谷田 公則,86.65,1,1,0.7335,0.2045
6320260418010001,防府競輪,1R,08:30,初日,Ａ級予選,6,緒方 慎太朗,81.14,0,18,0.7284,0.1912
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,5,前田 義和,89.66,4,12,0.8815,0.8944
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,3,冨尾 享平,85.95,11,1,0.8311,0.3993
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,7,和田 禎嗣,85.77,6,0,0.7689,0.2957
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,2,板崎 佑矢,82.79,0,0,0.4839,0.2765
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,1,矢口 啓一郎,85.6,9,0,0.6756,0.2206
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,4,表原 周,82.57,0,0,0.5256,0.1628
6320260418010002,防府競輪,2R,08:50,初日,Ａ級予選,6,中井 大介,80.26,0,0,0.6267,0.0749
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,4,野村 賢,89.2,5,16,0.8823,0.7817
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,2,原井 剣也,86.45,1,8,0.8137,0.5729
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,5,田中 洋輔,84.34,2,0,0.7411,0.4209
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,1,安本 昇平,79.72,1,0,0.7816,0.1814
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,3,長沼 謙太,83.8,4,0,0.667,0.0947
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,7,高橋 紀史,81.3,0,1,0.5763,0.0774
6320260418010003,防府競輪,3R,09:11,初日,Ａ級予選,6,中川 拓也,78.92,0,0,0.1304,0.0664
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,7,丸山 直樹,90.58,6,0,0.8931,0.7738
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,3,今井 希,90.54,7,19,0.84,0.7637
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,5,枝村 弘樹,83.74,1,8,0.7152,0.325
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,1,田中 弘章,83.53,4,0,0.7145,0.2288
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,4,小笠原 昭太,85.53,1,0,0.7487,0.0986
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,2,川口 秀人,79.7,0,0,0.624,0.0965
6320260418010004,防府競輪,4R,09:32,初日,Ａ級予選,6,永田 修一,79.42,1,0,0.6967,0.0682
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,4,松本 定,91.47,3,16,0.8876,0.904
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,7,宮崎 康司,84.2,2,0,0.7171,0.4839
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,3,名川 豊,88.33,4,0,0.851,0.4231
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,2,岡本 翔,84.0,4,1,0.6767,0.3472
