race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,2,岡田 雅也,69.57,0,0,0.955,0.9672
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,1,樋口 有樹郎,69.59,0,5,0.9516,0.9656
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,4,右近 陸人,70.6,20,13,0.9338,0.9697
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,5,赤星 俊光,65.88,0,0,0.8878,0.9631
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,6,小西 芳樹,65.66,0,0,0.8731,0.9526
7320260917030001,小松島競輪,1R,08:30,最終日,チャレンジ一般,3,野崎 修一,67.18,0,0,0.8655,0.9586
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,2,山崎 光展,73.96,15,2,0.9593,0.9692
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,1,飯田 怜治,77.46,3,2,0.9519,0.9697
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,5,廣田 敦士,70.22,4,7,0.8875,0.9682
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,4,濱田 昭一郎,68.93,0,0,0.8812,0.9603
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,6,川西 亮介,66.88,0,0,0.7918,0.9386
7320260917030002,小松島競輪,2R,08:50,最終日,チャレンジ一般,3,藤光 健一,70.0,0,0,0.6709,0.967
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,5,高嶋 一朗,71.36,0,0,0.9583,0.9691
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,3,齋藤 仁,67.24,0,1,0.9558,0.9663
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,1,野見 泰要,70.68,3,17,0.9521,0.9656
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,2,川添 輝彦,68.0,0,0,0.8811,0.9674
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,4,菊池 崇訓,67.15,11,0,0.8747,0.9494
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,7,矢田 晋,67.0,3,6,0.7467,0.9332
7320260917030003,小松島競輪,3R,09:11,最終日,チャレンジ一般,6,和泉田 喜一,64.66,0,0,0.664,0.9438
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,2,岸川 哲也,79.37,4,8,0.914,0.9694
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,4,小出 慎也,74.86,2,4,0.8961,0.9695
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,7,財満 伊織,72.86,4,9,0.8257,0.9672
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,1,伊藤 翼,67.82,0,7,0.8192,0.9562
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,5,後田 康成,69.14,0,0,0.7704,0.9623
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,3,原 清孝,72.85,0,1,0.7511,0.9645
7320260917030004,小松島競輪,4R,09:32,最終日,チャレンジ選抜,6,藤田 晃英,67.39,1,0,0.7052,0.8973
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,3,山崎 功也,74.09,6,0,0.9398,0.9672
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,2,藤野 一良,78.62,0,0,0.9329,0.9691
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,7,白井 輝,75.76,3,7,0.8886,0.9698
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,4,亀井 道佳,69.1,10,0,0.839,0.9623
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,1,玉村 元気,70.44,0,5,0.8127,0.9675
