race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,5,高橋 成英,87.36,0,2,0.8673,0.7307
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,1,中井 護,84.37,0,0,0.8158,0.3634
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,4,松本 一志,79.77,2,11,0.8538,0.3088
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,3,荒木 真慈,76.3,1,0,0.7643,0.22
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,2,本馬 鎌,78.8,1,1,0.7128,0.1571
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,6,天沼 雅貴,73.8,1,0,0.6191,0.1164
3120260222030001,松戸競輪,1R,08:50,最終日,Ａ級一般,7,金子 浩貴,82.95,2,0,0.7327,0.0861
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,2,松岡 孝高,88.6,2,0,0.8845,0.6652
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,5,吉田 晏生,85.12,5,18,0.6967,0.4865
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,4,高橋 泰裕,87.07,11,0,0.8403,0.4228
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,3,高田 真幸,84.32,3,4,0.6587,0.3577
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,1,小峰 烈,84.74,2,3,0.6786,0.0826
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,7,吉成 貴博,81.37,1,0,0.4315,0.0753
8620260224010001,別府競輪,1R,09:00,初日,Ａ級特予選,6,斯波 雅貴,78.87,3,0,0.1331,0.063
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,6,山本 天平,76.91,18,20,0.828,0.6301
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,5,石田 洋秀,87.28,5,0,0.8803,0.5811
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,4,池田 伍功羽,83.71,0,6,0.7006,0.3837
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,7,梅山 英樹,86.22,2,0,0.7952,0.3654
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,3,板橋 慎治,78.75,13,0,0.6129,0.2599
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,2,木村 勉,80.92,0,0,0.6948,0.0876
3120260222030002,松戸競輪,2R,09:10,最終日,Ａ級一般,1,太田 真一,79.9,1,1,0.6199,0.0772
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,5,岩辺 陸,82.88,3,14,0.7191,0.8984
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,3,須藤 誠,88.86,8,0,0.8881,0.6921
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,6,片折 勇輝,79.12,4,6,0.8445,0.3067
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,2,三木 健治,83.33,3,0,0.6598,0.2416
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,1,阿部 充宏,84.37,0,0,0.4532,0.1391
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,7,隅 直幸,86.54,11,0,0.7945,0.112
8620260224010002,別府競輪,2R,09:20,初日,Ａ級特予選,4,船倉 卓郎,79.57,0,0,0.5614,0.0717
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,1,田頭 寛之,85.86,4,3,0.8731,0.6855
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,5,伊藤 彰規,81.82,1,0,0.7446,0.4826
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,4,松岡 晋乃介,81.2,14,10,0.7372,0.2699
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,7,藤原 亮太,82.54,1,1,0.4665,0.2654
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,3,坂元 洋行,84.08,7,0,0.73,0.2344
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,2,吉永 和生,84.53,1,0,0.5875,0.1757
3120260222030003,松戸競輪,3R,09:30,最終日,Ａ級一般,6,伊藤 拓人,78.93,0,0,0.6811,0.0669
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,1,堀越 翔己,88.38,5,6,0.8833,0.8598
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,7,小原 将通,87.31,1,0,0.8645,0.481
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,5,三好 陽一,85.1,4,0,0.7103,0.2908
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,3,河野 要,81.62,2,0,0.5789,0.285
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,2,守安 政雄,85.51,0,0,0.7194,0.2346
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,6,中里 福太郎,75.2,4,6,0.7921,0.2274
8620260224010003,別府競輪,3R,09:40,初日,Ａ級特予選,4,安東 英博,85.4,4,0,0.6924,0.077
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,4,梶原 恵介,89.51,0,0,0.8899,0.7063
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,7,日野 博幸,88.86,13,12,0.8416,0.6832
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,1,植草 亮介,86.68,2,1,0.7061,0.5658
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,5,利根 正明,87.16,10,8,0.7128,0.4364
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,3,松田 優一,85.79,5,0,0.6153,0.3531
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,6,北野 良栄,84.26,3,7,0.6903,0.2626
3120260222030004,松戸競輪,4R,09:50,最終日,Ａ級特選,2,川又 裕樹,86.81,3,0,0.6897,0.0919
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,1,高橋 義秋,88.89,3,0,0.8803,0.8503
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,7,前田 義和,88.55,3,11,0.8175,0.7509
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,3,森田 康嗣,85.76,24,11,0.6533,0.4351
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,5,奥原 亨,85.28,6,0,0.7064,0.4259
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,2,根藤 浩二,84.51,0,3,0.6713,0.3451
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,6,中込 健太,75.86,4,5,0.781,0.1579
8620260224010004,別府競輪,4R,10:00,初日,Ａ級特予選,4,梶山 裕次郎,79.93,1,0,0.589,0.0718
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,5,西村 行貴,90.96,1,0,0.898,0.719
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,4,玉手 翔,88.07,0,0,0.8298,0.4293
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,2,宮下 一歩,86.9,3,20,0.7044,0.3137
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,3,工藤 政志,83.9,0,0,0.656,0.2937
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,6,照井 力斗,78.58,1,3,0.8399,0.2599
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,7,市村 昌樹,86.33,0,2,0.6718,0.2502
3120260222030005,松戸競輪,5R,10:10,最終日,Ａ級特選,1,小川 祐司,80.34,2,9,0.6329,0.1454
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,2,藤田 昌宏,96.93,0,6,0.8641,0.8091
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,4,菊池 竣太朗,91.3,2,2,0.7406,0.2985
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,3,溪 飛雄馬,93.42,2,0,0.7563,0.2876
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,6,小柳 智徳,90.9,4,12,0.7104,0.2834
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,5,片桐 善也,91.88,2,5,0.7568,0.243
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,7,蒋野 翔太,93.92,3,5,0.7263,0.1774
8620260224010005,別府競輪,5R,10:20,初日,Ａ級初日特選,1,小橋 秀幸,96.06,9,0,0.8056,0.1231
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,1,吉田 裕全,91.88,1,1,0.8875,0.6038
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,2,鈴木 良太,88.94,2,0,0.8284,0.5826
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,5,泉谷 直哉,85.36,5,0,0.6866,0.4793
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,7,石田 典大,87.7,1,18,0.6742,0.4764
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,3,中川 繁樹,85.0,9,11,0.6537,0.3959
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,6,湯浅 大輔,74.59,7,5,0.8045,0.1527
3120260222030006,松戸競輪,6R,10:30,最終日,Ａ級特選,4,後藤 彰仁,84.14,5,0,0.4672,0.0755
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,4,飯田 風音,54.72,4,6,0.902,0.8965
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,2,當銘 直美,54.88,2,4,0.9187,0.8857
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,6,加瀬 加奈子,48.51,3,11,0.7439,0.5487
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,1,中村 美那,49.18,2,2,0.7374,0.4361
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,7,是永 ゆうき,51.04,3,0,0.8483,0.3113
