race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,2,加藤 大輔,73.4,7,0,0.8474,0.5644
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,6,篠田 樹,70.76,7,12,0.8118,0.4575
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,5,岡田 大門,68.17,6,3,0.8347,0.4465
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,1,永橋 武司,68.77,1,0,0.7901,0.353
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,4,澤亀 浩司,66.21,0,0,0.5256,0.083
5520260523030001,和歌山競輪,1R,08:30,最終日,チャレンジ一般,3,池上 孝之,67.96,0,0,0.6889,0.0744
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,5,眞鍋 伸也,72.75,4,0,0.7763,0.693
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,1,大澤 哉太,72.48,0,2,0.8456,0.4457
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,7,玉村 元気,68.66,11,11,0.8078,0.3717
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,4,羽石 国臣,69.56,3,0,0.7788,0.3128
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,2,近藤 直幹,71.28,14,0,0.6547,0.2497
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,3,菊池 崇訓,67.2,10,0,0.5312,0.0723
5520260523030002,和歌山競輪,2R,08:50,最終日,チャレンジ一般,6,梶應 弘樹,61.68,2,0,0.5064,0.0703
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,5,藤縄 洋介,72.26,16,0,0.87,0.7597
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,4,吉原 友彦,71.18,3,8,0.6327,0.7289
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,3,樋口 有樹郎,67.68,0,5,0.8276,0.5654
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,7,瀧本 匡平,70.2,3,6,0.6924,0.4196
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,1,柴田 昌樹,68.64,1,1,0.7782,0.3458
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,2,佐川 拓也,69.27,5,0,0.5549,0.2514
5520260523030003,和歌山競輪,3R,09:11,最終日,チャレンジ一般,6,藤原 義晴,64.16,0,0,0.8194,0.1287
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,7,高嶋 一朗,75.22,0,0,0.8938,0.8475
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,1,田山 誠,70.79,0,8,0.7517,0.642
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,3,土居 佑次,72.14,2,4,0.8192,0.5782
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,2,佐藤 裕輝,67.0,1,0,0.7447,0.3642
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,4,後田 康成,70.13,0,0,0.7818,0.3166
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,6,葉狩 伸泰,66.94,1,1,0.5752,0.0806
5520260523030004,和歌山競輪,4R,09:32,最終日,チャレンジ選抜,5,石井 孝,68.09,0,0,0.639,0.0778
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,3,十文字 悠真,74.33,1,2,0.8869,0.7313
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,7,野見 泰要,71.4,5,26,0.6987,0.5818
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,2,田中 孝法,73.36,5,0,0.8036,0.5307
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,4,内海 雅夫,71.75,2,0,0.7481,0.2805
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,6,藤田 晃英,66.48,0,0,0.7999,0.1235
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,1,柴田 健,69.63,2,0,0.6111,0.0763
5520260523030005,和歌山競輪,5R,09:53,最終日,チャレンジ選抜,5,富永 昌久,67.35,0,1,0.5741,0.0747
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,5,加藤 駿,75.7,7,12,0.8965,0.9196
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,1,齋藤 昌太,70.96,2,0,0.7863,0.5081
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,7,増成 富夫,70.55,2,7,0.6876,0.4764
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,2,南 蓮,69.95,0,1,0.7947,0.3499
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,6,鈴木 雄一朗,66.04,1,6,0.8606,0.3335
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,3,高尾 剛文,68.46,0,0,0.7167,0.242
5520260523030006,和歌山競輪,6R,10:14,最終日,チャレンジ選抜,4,川西 亮介,67.8,0,0,0.5866,0.0752
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,2,生野 優翔,77.57,6,10,0.9124,0.9403
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,3,秋山 太洋,77.5,17,10,0.8961,0.8704
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,1,土生 智徳,76.77,1,18,0.8471,0.7206
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,7,吉田 夢希斗,77.0,8,14,0.8387,0.4855
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,4,大川 栄二,73.66,1,0,0.7528,0.3363
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,6,高鍋 邦彰,72.5,3,11,0.7107,0.2032
5520260523030007,和歌山競輪,7R,10:35,最終日,チャレンジ決勝,5,有賀 高士,72.83,2,0,0.4647,0.0818
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,3,川又 裕樹,85.92,3,0,0.8598,0.658
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,7,堀越 翔己,84.55,3,5,0.6574,0.4625
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,2,下岡 優季,85.15,5,19,0.7936,0.4273
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,1,神山 尚,81.46,3,4,0.6528,0.3745
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,5,岡崎 和久,83.6,0,0,0.4987,0.1193
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,4,園田 鉄兵,81.57,5,0,0.5633,0.0771
4420260525010001,大垣競輪,1R,10:45,初日,Ａ級予選,6,樋口 瑛土,81.0,5,1,0.5137,0.073
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,2,田崎 良太郎,72.04,1,0,0.8713,0.574
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,1,浜田 翔平,69.03,4,8,0.8338,0.4841
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,5,門馬 琢麿,67.16,0,1,0.8665,0.4804
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,7,伊藤 嘉浩,67.15,13,3,0.7338,0.2802
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,6,井上 典善,65.9,0,0,0.8012,0.1551
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,4,村上 順規,67.66,0,0,0.8081,0.0872
3820260524020001,静岡競輪,1R,10:58,2日目,チャレンジ一般,3,吉澤 賢,67.53,2,1,0.7641,0.0769
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,2,田口 裕一,86.18,13,0,0.8502,0.5736
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,5,野崎 翼,84.54,7,10,0.783,0.4894
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,7,八尋 翔平,82.81,0,0,0.705,0.3667
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,3,高倉 俊宏,83.41,2,2,0.6106,0.3339
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,1,藤井 稜也,83.56,1,1,0.7127,0.3176
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,6,望月 嘉人,80.5,3,6,0.7987,0.2228
4420260525010002,大垣競輪,2R,11:12,初日,Ａ級予選,4,小松 剛之,80.71,8,1,0.6613,0.1618
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,4,布居 翼,73.13,18,9,0.8753,0.8539
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,3,飯田 威文,69.75,2,0,0.805,0.3602
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,7,前島 恭平,68.35,2,9,0.8312,0.3513
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,1,小林 大能,68.2,5,1,0.6873,0.215
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,2,大崎 龍一郎,66.2,0,0,0.7647,0.1664
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,6,山内 大作,65.61,0,1,0.783,0.1448
3820260524020002,静岡競輪,2R,11:26,2日目,チャレンジ一般,5,安坂 洋一,69.31,0,0,0.7881,0.0749
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,3,松田 安綱,86.52,4,10,0.8569,0.8788
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,4,緑川 修平,82.03,0,2,0.7385,0.5945
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,7,中澤 央治,85.48,2,0,0.8264,0.3666
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,2,平田 徹,84.46,0,0,0.7267,0.2858
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,5,井寺 亮太,81.37,1,1,0.5412,0.2782
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,1,葛西 雄太郎,80.03,3,6,0.8259,0.2469
4420260525010003,大垣競輪,3R,11:40,初日,Ａ級予選,6,水本 博行,79.77,0,0,0.8125,0.138
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,3,林 佳宗依,74.22,10,15,0.8863,0.9126
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,5,五輪 拓巳,73.54,0,6,0.8476,0.8418
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,4,山村 慮太,70.39,2,0,0.7184,0.3247
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,2,等々力 久就,69.45,1,9,0.7714,0.2973
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,1,亀谷 隆一,71.33,15,1,0.6479,0.2712
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,6,小林 寛弥,67.25,1,10,0.8614,0.2565
3820260524020003,静岡競輪,3R,11:54,2日目,チャレンジ準決勝,7,長崎 達也,69.59,3,0,0.5601,0.0786
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,3,火島 裕輝,87.84,4,4,0.8596,0.8886
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,1,小笠原 昭太,86.43,2,0,0.8379,0.5104
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,4,吉岡 篤志,83.25,2,0,0.6832,0.3195
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,7,松尾 大樹,82.29,4,0,0.7191,0.3014
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,5,田原 宥明,84.4,2,8,0.6976,0.2297
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,2,山口 幸太郎,81.73,10,5,0.6321,0.1999
4420260525010004,大垣競輪,4R,12:08,初日,Ａ級予選,6,山口 茂,80.22,1,0,0.6267,0.0714
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,4,池田 充槻,78.85,11,23,0.9129,0.9652
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,3,加藤 健一,74.96,14,9,0.8604,0.8007
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,5,里見 恒平,72.82,10,4,0.7312,0.5083
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,7,浦崎 貴史,74.4,2,0,0.7807,0.2609
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,1,古田 義明,69.33,1,0,0.582,0.1604
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,6,水野 悟志,68.81,3,0,0.4266,0.0745
3820260524020004,静岡競輪,4R,12:22,2日目,チャレンジ準決勝,2,相良 勝美,69.29,0,0,0.5559,0.0741
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,1,保田 浩輔,93.44,14,17,0.8941,0.9202
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,7,吉田 昌司,93.37,0,13,0.8461,0.5464
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,4,西村 豊,90.48,3,0,0.7579,0.4441
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,3,岡 光良,92.83,2,0,0.7606,0.2329
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,6,近藤 修康,89.25,5,0,0.7621,0.1805
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,2,吉堂 将規,89.31,5,4,0.6671,0.1679
4420260525010005,大垣競輪,5R,12:37,初日,Ａ級初日特選,5,吉松 直人,91.75,3,0,0.7133,0.1199
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,6,小林 優香,56.33,0,2,0.9191,0.9628
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,2,永禮 美瑠,52.87,4,9,0.8852,0.8378
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,4,永塚 祐子,52.54,1,4,0.8655,0.5802
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,3,野口 諭実可,48.92,2,1,0.7427,0.5678
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,7,平子 結菜,49.85,4,4,0.8051,0.4712
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,1,杉沢 毛伊子,49.15,3,4,0.7423,0.4172
3820260524020005,静岡競輪,5R,12:52,2日目,ガールズ予選２,5,佐藤 乃愛,46.55,2,0,0.7029,0.1805
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,7,大屋 健司,103.09,2,0,0.8707,0.6467
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,4,三宅 裕武,98.7,0,0,0.6597,0.381
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,3,月森 亮輔,101.92,15,11,0.7085,0.3527
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,2,林 敬宏,98.0,2,4,0.5703,0.1859
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,1,齊藤 竜也,98.75,0,0,0.6174,0.1816
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,6,望月 一成,93.63,5,15,0.7183,0.1253
4420260525010006,大垣競輪,6R,13:07,初日,Ｓ級予選,5,室井 健一,98.28,0,0,0.5364,0.0714
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,7,吉川 美穂,56.71,2,10,0.9196,0.9651
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,5,細田 愛未,54.0,1,5,0.8895,0.895
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,2,岡本 二菜,53.0,3,7,0.8647,0.6623
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,6,中村 由香里,51.38,0,0,0.8457,0.4621
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,4,田野口 佳奈,47.65,5,0,0.7308,0.2788
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,3,向井 円,47.91,13,0,0.775,0.2379
3820260524020006,静岡競輪,6R,13:22,2日目,ガールズ予選２,1,齊藤 由紀,45.07,0,0,0.6481,0.2007
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,3,末木 浩二,102.33,1,3,0.7033,0.4656
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,2,菊地 圭尚,103.28,0,0,0.8819,0.4646
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,7,柿沼 信也,99.06,4,0,0.6236,0.3823
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,4,橋本 智昭,99.9,1,6,0.6429,0.3352
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,1,小酒 大勇,96.87,1,0,0.663,0.327
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,6,谷口 力也,93.37,4,11,0.7273,0.139
4420260525010007,大垣競輪,7R,13:37,初日,Ｓ級予選,5,高木 和仁,98.41,1,0,0.5261,0.0836
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,2,佐藤 正吾,84.57,6,1,0.8458,0.7315
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,4,大城 慶之,83.27,1,4,0.7791,0.483
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,7,中込 健太,82.66,16,11,0.6531,0.2886
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,1,黒川 渉,78.0,0,0,0.7992,0.1378
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,5,山信田 学,82.43,2,0,0.6038,0.082
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,3,関 智晴,79.63,3,0,0.2388,0.0668
3820260524020007,静岡競輪,7R,13:52,2日目,Ａ級特一般,6,樫村 伸平,76.82,0,0,0.6831,0.0664
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,4,中西 大,102.09,3,21,0.837,0.6937
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,7,治田 知也,99.29,5,14,0.7875,0.5938
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,3,岸澤 賢太,98.23,3,0,0.6714,0.4196
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,1,中井 俊亮,98.38,3,2,0.697,0.3943
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,2,守谷 陽介,97.25,1,1,0.5494,0.2434
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,5,西田 雅志,95.4,0,0,0.6143,0.1237
4420260525010008,大垣競輪,8R,14:07,初日,Ｓ級予選,6,金山 栄治,93.4,0,0,0.5924,0.0754
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,2,中武 三四郎,85.73,2,14,0.8542,0.88
