race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,4,眞鍋 伸也,72.75,4,0,0.8788,0.772
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,1,藤縄 洋介,72.26,16,0,0.8362,0.5414
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,2,増成 富夫,70.55,2,7,0.734,0.4764
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,3,柴田 昌樹,68.64,1,1,0.6193,0.2762
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,5,池上 孝之,67.96,0,0,0.7001,0.1474
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,7,永橋 武司,68.77,1,0,0.6943,0.0828
5520260523020001,和歌山競輪,1R,08:30,2日目,チャレンジ一般,6,澤亀 浩司,66.21,0,0,0.5861,0.0759
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,1,石井 寛子,56.51,0,1,0.9215,0.9661
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,6,當銘 沙恵美,52.39,6,3,0.8753,0.7203
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,7,加藤 恵,50.58,4,19,0.8314,0.3611
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,2,高本 美穂,47.59,5,2,0.7799,0.3486
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,3,塩田 日海,45.12,1,1,0.6818,0.2718
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,5,牧田 咲子,48.32,1,1,0.7645,0.2442
2520260522030001,大宮競輪,1R,08:40,最終日,ガールズ一般,4,新井 美菜,44.08,0,1,0.6757,0.2043
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,5,大澤 哉太,72.48,0,2,0.8762,0.6734
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,2,鈴木 雄一朗,66.04,1,6,0.8655,0.5783
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,4,近藤 直幹,71.28,14,0,0.843,0.3569
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,7,佐川 拓也,69.27,5,0,0.7839,0.3562
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,1,高田 大輔,68.28,2,0,0.6493,0.2211
