race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,7,三好 陽一,85.1,4,0,0.839,0.5958
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,3,小峰 烈,84.74,2,3,0.7733,0.4934
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,2,片折 勇輝,79.12,4,6,0.7977,0.3439
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,4,高田 真幸,84.32,3,4,0.714,0.3381
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,6,中里 福太郎,75.2,4,6,0.7921,0.2274
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,1,阿部 充宏,84.37,0,0,0.6762,0.2209
8620260224030001,別府競輪,1R,08:50,最終日,Ａ級特一般,5,吉成 貴博,81.37,1,0,0.6236,0.0778
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,2,堀越 翔己,88.38,5,6,0.8731,0.8598
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,1,奥原 亨,85.28,6,0,0.8308,0.4941
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,4,根藤 浩二,84.51,0,3,0.6997,0.356
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,3,松田 直也,80.7,3,0,0.699,0.2223
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,7,河野 要,81.62,2,0,0.619,0.0817
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,5,三木 健治,83.33,3,0,0.6458,0.0741
8620260224030002,別府競輪,2R,09:10,最終日,Ａ級特一般,6,船倉 卓郎,79.57,0,0,0.1292,0.0636
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,5,吉田 晏生,85.12,5,18,0.7121,0.4496
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,2,蒋野 翔太,93.92,3,5,0.8805,0.4196
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,4,溪 飛雄馬,93.42,2,0,0.872,0.3295
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,1,高橋 泰裕,87.07,11,0,0.7339,0.2752
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,6,中込 健太,75.86,4,5,0.781,0.1579
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,3,斯波 雅貴,78.87,3,0,0.7362,0.1559
8620260224030003,別府競輪,3R,09:31,最終日,Ａ級特選,7,守安 政雄,85.51,0,0,0.6693,0.0755
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,3,岩辺 陸,82.88,3,14,0.6092,0.9116
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,7,藤田 昌宏,96.93,0,6,0.8661,0.7476
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,4,須藤 誠,88.86,8,0,0.8568,0.5391
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,2,隅 直幸,86.54,11,0,0.6989,0.3046
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,5,安東 英博,85.4,4,0,0.742,0.2993
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,1,松岡 孝高,88.6,2,0,0.7386,0.2229
8620260224030004,別府競輪,4R,09:52,最終日,Ａ級特選,6,梶山 裕次郎,79.93,1,0,0.6442,0.0698
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,1,藤原 春陽,50.72,4,2,0.8997,0.787
