race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260715030001,取手競輪,1R,08:30,最終日,チャレンジ一般,5,井山 和裕,72.55,0,0,0.9602,0.9691
2320260715030001,取手競輪,1R,08:30,最終日,チャレンジ一般,1,大室 翔,71.45,1,2,0.9521,0.9657
2320260715030001,取手競輪,1R,08:30,最終日,チャレンジ一般,2,齋藤 昌太,70.62,3,0,0.9476,0.9667
2320260715030001,取手競輪,1R,08:30,最終日,チャレンジ一般,4,阿部 利光,68.15,2,1,0.9287,0.9643
2320260715030001,取手競輪,1R,08:30,最終日,チャレンジ一般,3,三浦 綾,68.09,0,5,0.8526,0.9654
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,2,秋山 貴宏,79.94,0,0,0.9517,0.9691
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,4,真崎 章徳,70.25,1,5,0.9411,0.9698
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,3,松丸 裕紀,69.11,3,1,0.9345,0.9668
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,1,伊藤 翼,67.5,1,6,0.8986,0.9677
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,6,小林 宏年,67.44,1,0,0.816,0.9515
2320260715030002,取手競輪,2R,08:50,最終日,チャレンジ一般,5,沼川 夢久,67.44,0,0,0.6696,0.9645
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,4,永田 修一,78.85,0,0,0.9625,0.9691
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,5,柴田 昌樹,68.09,3,1,0.9591,0.9674
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,1,斎藤 敦,71.27,1,5,0.9518,0.9698
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,2,矢田 晋,66.87,6,3,0.9092,0.9654
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,3,取鳥 敬一,66.18,0,0,0.9046,0.9495
2320260715030003,取手競輪,3R,09:11,最終日,チャレンジ一般,6,東 隆之,65.93,0,0,0.6585,0.9551
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,5,小川 大地,81.14,9,0,0.9567,0.969
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,3,宮道 良輔,80.4,0,7,0.9483,0.9657
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,7,荒木 真慈,79.95,2,0,0.8922,0.9657
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,6,南 蓮,67.19,0,1,0.82,0.8911
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,4,三澤 勝成,67.61,1,0,0.8198,0.9645
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,2,林 欣司,69.44,0,1,0.8131,0.9675
2320260715030004,取手競輪,4R,09:32,最終日,チャレンジ選抜,1,石川 一浩,67.5,1,0,0.5896,0.954
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,4,佐藤 純嘉,70.95,6,0,0.9597,0.9657
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,5,下山 聖斗,78.29,11,14,0.9577,0.9697
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,2,加藤 昌平,75.55,5,0,0.9518,0.9685
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,1,渡邉 正人,69.13,3,5,0.7704,0.9442
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,3,黒田 充,69.35,1,0,0.7673,0.9616
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,7,浦山 一栄,69.93,3,8,0.6734,0.9591
