race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,3,伊藤 歩登,85.57,0,13,0.9472,0.9697
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,2,戸伏 康夫,83.9,3,0,0.8929,0.9677
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,5,西谷 岳文,82.25,4,0,0.8796,0.9488
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,1,野津 宏介,78.56,9,12,0.8746,0.9556
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,7,竹元 健竜,86.54,2,1,0.8561,0.9689
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,4,吉成 貴博,83.0,0,0,0.8155,0.9628
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ級予選,6,武市 和人,69.59,0,1,0.7413,0.9327
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,2,坂本 晃輝,89.28,5,0,0.9423,0.964
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,7,林 昴,88.28,4,15,0.9404,0.9697
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,1,山田 晃久,82.66,0,0,0.9111,0.967
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,4,中村 泰輔,82.28,8,8,0.872,0.9674
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,5,山川 奨太,82.11,2,0,0.8292,0.9617
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,6,加藤 正法,71.33,0,0,0.8136,0.9124
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ級予選,3,藤田 洋平,78.06,1,0,0.647,0.8821
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,3,隅 貴史,88.28,9,0,0.9519,0.969
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,4,松下 綾馬,84.04,7,13,0.9094,0.968
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,1,藤岡 徹也,85.1,1,2,0.8991,0.9697
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,2,中野 真吾,73.39,1,5,0.8632,0.9556
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,7,小川 圭二,82.14,0,0,0.8023,0.9658
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,5,伊原 弘幸,82.07,0,0,0.771,0.9488
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ級予選,6,穴井 利久,71.88,1,0,0.751,0.9361
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,5,中川 繁樹,86.59,12,8,0.9472,0.9653
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,4,鳥越 靖弘,85.0,0,0,0.9314,0.9636
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,2,加藤 駿,82.61,6,14,0.9157,0.9649
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,3,中野 智公,84.04,1,0,0.882,0.9542
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,1,山崎 岳志,84.15,3,0,0.8819,0.9669
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,7,小西 誠也,81.71,0,0,0.7968,0.9474
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ級予選,6,飯塚 隼人,79.84,2,5,0.7376,0.9291
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,2,下沖 功児,87.33,2,7,0.9415,0.968
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,4,紫原 政文,86.14,0,0,0.9298,0.9691
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,5,宮西 翼,82.16,1,0,0.8651,0.9631
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,6,利川 寛太,76.5,3,19,0.8454,0.9445
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,1,石坂 永伍,84.51,2,2,0.8379,0.967
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,7,井上 将志,81.41,3,0,0.7762,0.9621
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ級予選,3,勝谷 勝治,81.04,6,1,0.7504,0.9555
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,5,金子 貴志,89.83,0,0,0.9123,0.9691
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,1,溝口 葵,87.58,7,16,0.8914,0.9697
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,3,是永 幸寛,84.0,3,0,0.8797,0.9669
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,6,丸林 駿太,74.83,0,13,0.8581,0.9444
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,7,大利 航平,82.47,0,3,0.8412,0.9674
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,2,山出 裕幸,79.68,2,0,0.7201,0.9631
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ級予選,4,山田 純也,77.38,1,3,0.5415,0.9153
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,1,近藤 翔馬,96.82,1,0,0.9014,0.9696
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,3,村田 瑞季,92.88,4,7,0.8899,0.9677
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,5,宗崎 世連,93.11,1,2,0.8353,0.9673
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,2,石田 拓真,91.57,0,14,0.8247,0.9562
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,6,橋本 英也,91.0,0,1,0.8121,0.9375
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,4,大槇 大介,93.3,0,0,0.7558,0.969
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,7,良永 浩一,91.9,0,0,0.7554,0.9554
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,9,柿沼 信也,98.93,3,0,0.8577,0.9671
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,2,鈴木 伸之,101.69,1,0,0.8255,0.9689
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,3,金子 哲大,98.0,2,1,0.8205,0.9674
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,7,平尾 一晃,101.0,12,3,0.8082,0.9636
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,5,笹倉 慎也,96.46,6,0,0.768,0.9483
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,1,菅原 晃,97.81,1,0,0.7338,0.9629
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,4,内田 英介,93.2,18,0,0.5656,0.9336
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,6,高木 竜司,88.23,1,0,0.5655,0.9298
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ級選抜,8,伊東 佑晟,92.27,0,0,0.5205,0.9453
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,2,大澤 哉太,69.68,0,0,0.9581,0.9672
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,4,高橋 明久,70.77,9,6,0.9434,0.9697
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,1,山田 圭二,70.47,0,0,0.9121,0.9692
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,3,小林 高志,68.95,0,0,0.8444,0.9662
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,6,関谷 哲平,66.95,0,9,0.7467,0.9563
4520260805030001,豊橋競輪,1R,11:01,最終日,チャレンジ一般,5,藤田 和彦,68.39,0,0,0.7386,0.9594
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,5,栗山 俊介,101.0,7,1,0.8774,0.9691
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,2,立花 昌也,97.52,0,5,0.8262,0.9676
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,3,伊藤 信,102.76,5,1,0.7953,0.9634
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,1,天田 裕輝,98.32,0,0,0.7927,0.9671
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,9,関 貴之,96.81,1,0,0.7907,0.9622
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,7,一戸 康宏,96.63,0,3,0.7435,0.9321
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,4,高木 翔,96.4,1,0,0.546,0.9368
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,6,窪木 一茂,0.0,0,0,0.534,0.9084
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ級選抜,8,佐藤 成人,92.63,0,0,0.5082,0.9337
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,7,荻原 尚人,97.08,6,0,0.863,0.9663
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,2,山口 貴嗣,102.13,1,0,0.8031,0.9688
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,5,吉松 直人,96.2,2,0,0.7767,0.9483
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,1,格清 洋介,99.41,2,6,0.7536,0.9593
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,9,宮本 隼輔,103.21,1,4,0.7322,0.9632
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,3,中村 昌弘,96.2,3,0,0.6954,0.9632
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,8,内田 玄希,93.63,12,0,0.6343,0.892
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,6,奥村 諭志,92.41,3,2,0.5866,0.9092
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ級選抜,4,今井 聡,94.52,8,1,0.5568,0.9337
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,1,山崎 寛巳,70.73,0,4,0.9567,0.9698
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,3,丸山 勝也,67.0,0,0,0.9426,0.9635
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,7,櫻井 紀幸,76.23,0,0,0.9188,0.9691
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,4,佐藤 康恭,69.29,2,5,0.9061,0.9683
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,5,坂本 佳憲,68.59,4,0,0.8107,0.9664
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,2,中川 博文,66.66,1,0,0.6995,0.9174
4520260805030002,豊橋競輪,2R,11:36,最終日,チャレンジ一般,6,中嶋 響,0.0,0,0,0.5946,0.9534
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,1,北村 信明,99.41,2,0,0.8561,0.9692
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,9,橋本 瑠偉,99.0,0,7,0.8397,0.967
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,7,久木原 洋,102.5,1,0,0.8056,0.9634
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,2,志村 太賀,98.72,6,0,0.7913,0.9621
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,5,山根 将太,99.19,2,13,0.7878,0.9678
