race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,6,前田 拓也,85.25,0,0,0.8712,0.4339
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,5,中山 遼太郎,84.91,0,2,0.792,0.4208
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,4,小出 慎也,79.39,0,4,0.8744,0.2447
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,3,吉川 裕二,82.46,2,0,0.7302,0.2366
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,1,吉村 文隆,76.33,1,0,0.6303,0.0777
5320260227030001,奈良競輪,1R,08:50,最終日,Ａ級特一般,2,小谷 文康,79.33,0,0,0.7385,0.0702
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,2,和田 禎嗣,86.2,7,0,0.8622,0.6551
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,5,工藤 文彦,84.78,2,0,0.8491,0.4622
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,7,緑川 修平,82.45,0,3,0.6754,0.4566
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,3,井田 晶之,81.66,1,11,0.697,0.3172
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,1,緒方 慎太朗,81.83,0,14,0.7055,0.3103
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,6,廣川 泰昭,80.64,0,0,0.7294,0.1362
6220260228020001,広島競輪,1R,09:00,2日目,Ａ級一般,4,山本 恵太郎,81.13,0,0,0.51,0.0774
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,5,中川 繁樹,85.45,10,12,0.8544,0.7987
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,1,下野 義城,83.85,3,6,0.8015,0.6569
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,2,山出 裕幸,81.26,2,0,0.7483,0.4755
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,7,三宅 旬,81.08,2,0,0.7454,0.2893
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,6,竹内 真一,79.87,2,0,0.6747,0.1205
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,3,井手 健,81.41,0,0,0.7591,0.0827
5320260227030002,奈良競輪,2R,09:10,最終日,Ａ級特一般,4,石貞 有基,80.04,5,1,0.6156,0.072
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,1,森崎 英登,85.22,5,14,0.8145,0.7487
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,5,是永 幸寛,86.13,0,0,0.889,0.7204
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,7,戸塚 涼介,81.55,1,12,0.7287,0.317
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,3,瀧野 勝太,85.19,0,0,0.67,0.256
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,4,米澤 大輔,80.5,0,0,0.6614,0.1033
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,2,杉山 剛,82.16,1,1,0.6653,0.0735
6220260228020002,広島競輪,2R,09:20,2日目,Ａ級一般,6,大内 達也,77.23,3,0,0.7098,0.0703
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,5,上吹越 俊一,88.72,1,10,0.8988,0.9441
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,1,高橋 綜一郎,87.11,2,11,0.8366,0.6367
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,7,藤井 準也,84.95,0,1,0.6584,0.4248
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,4,西本 直大,84.4,0,5,0.6931,0.2924
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,6,山本 和虎,81.83,4,8,0.6958,0.2555
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,2,田中 俊充,86.83,1,0,0.7384,0.2547
5320260227030003,奈良競輪,3R,09:30,最終日,Ａ級特選,3,鳥越 靖弘,84.48,0,0,0.5386,0.0963
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,4,上田 隼,82.39,3,1,0.7111,0.486
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,7,加藤 寛治,87.29,6,2,0.8057,0.3595
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,3,荻野 哲,82.44,1,0,0.6792,0.3335
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,1,宮崎 康司,81.23,1,0,0.5061,0.3334
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,5,高比良 豪,85.06,0,0,0.471,0.2047
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,6,河上 陽一,80.87,0,2,0.7702,0.1767
6220260228020003,広島競輪,3R,09:40,2日目,Ａ級選抜,2,山田 雅之,89.0,1,0,0.8623,0.1598
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,4,八尋 英輔,88.35,3,0,0.8633,0.5042
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,1,大利 航平,85.37,2,2,0.7131,0.3557
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,3,吉田 篤史,84.54,4,12,0.6257,0.3066
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,6,北川 大成,79.29,2,5,0.8485,0.2239
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,5,林 明宏,88.33,2,0,0.7536,0.1455
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,2,濱口 健二,79.88,0,1,0.6224,0.1153
5320260227030004,奈良競輪,4R,09:50,最終日,Ａ級特選,7,西谷 岳文,82.16,3,0,0.5476,0.0792
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,2,谷口 友真,88.76,8,5,0.8788,0.7952
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,7,山本 修平,86.6,3,7,0.8017,0.6001
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,1,宮内 善光,86.12,0,0,0.6822,0.2976
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,4,木本 賢二,83.78,0,0,0.7042,0.2034
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,3,境 啓亨,80.41,0,1,0.6145,0.2002
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,6,塩川 真一郎,0.0,0,0,0.6777,0.089
6220260228020004,広島競輪,4R,10:00,2日目,Ａ級選抜,5,藤井 孝則,78.2,2,0,0.6094,0.0692
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,7,清水 彩那,51.33,2,4,0.9033,0.8114
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,4,中嶋 里美,50.55,0,2,0.8615,0.7586
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,5,千葉 捺美,49.0,6,2,0.7683,0.5835
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,6,豊岡 英子,49.6,0,0,0.8321,0.4012
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,3,普久原 美海,48.2,4,1,0.7416,0.2874
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,1,蛯原 杏奈,48.83,2,0,0.7423,0.2352
5320260227030005,奈良競輪,5R,10:10,最終日,ガールズ一般,2,渡辺 ゆかり,45.62,4,0,0.7505,0.2007
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,3,伊藤 世哉,96.21,5,0,0.8882,0.6238
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,7,高市 訓但,92.83,2,0,0.8755,0.5628
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,1,稲葉 一真,89.4,7,0,0.7603,0.3378
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,2,松本 卓也,88.95,6,7,0.7079,0.3072
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,5,常次 勇人,89.23,2,11,0.7407,0.252
