race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,1,藤原 俊太郎,86.66,5,6,0.9483,0.9695
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,3,吉成 貴博,82.26,2,0,0.8089,0.9691
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,5,三宅 旬,81.48,3,0,0.7832,0.9551
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,6,米村 光星,76.9,4,4,0.7733,0.9556
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,4,高橋 佑輔,81.68,0,0,0.7288,0.9671
3620260710030001,小田原競輪,1R,08:30,最終日,Ａ級特一般,2,池邉 聖,81.33,5,6,0.723,0.9652
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,7,一ノ瀬 匠,85.52,0,13,0.9246,0.9653
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,4,山川 奨太,82.61,2,0,0.7837,0.967
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,5,三好 陽一,82.73,3,1,0.7729,0.9684
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,2,林 成人,81.39,1,0,0.73,0.966
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,1,山口 茂,80.06,1,0,0.7156,0.9643
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,6,五輪 拓巳,73.61,0,9,0.6432,0.9444
3620260710030002,小田原競輪,2R,08:50,最終日,Ａ級特一般,3,篠崎 高志,79.51,0,0,0.521,0.9504
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,7,平石 浩之,86.76,0,0,0.9177,0.9689
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,4,小田 恭介,85.85,2,11,0.9138,0.9697
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,3,高峰 賢治,84.35,1,0,0.8284,0.9664
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,5,荻野 哲,84.34,1,0,0.8187,0.9659
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,1,山崎 岳志,83.75,5,0,0.7945,0.964
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,6,齊藤 健人,79.62,2,7,0.5806,0.9444
3620260710030003,小田原競輪,3R,09:11,最終日,Ａ級特選,2,佐藤 清之,80.42,0,0,0.5037,0.9479
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,5,西村 剛,87.96,2,17,0.9349,0.9696
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,4,鈴木 謙二,87.37,6,0,0.8915,0.9691
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,1,二條 祐也,83.83,2,0,0.8654,0.9677
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,7,渡邉 高志,82.48,4,0,0.7493,0.9285
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,3,小室 貴広,83.11,1,0,0.7316,0.9639
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,2,十文字 菊雄,82.18,0,0,0.6524,0.9526
3620260710030004,小田原競輪,4R,09:32,最終日,Ａ級特選,6,高橋 大輝,81.5,0,4,0.5042,0.9409
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,7,磯島 康祐,91.52,1,9,0.8594,0.9656
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,4,杉山 悠也,99.85,0,0,0.799,0.9634
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,3,薦田 将伍,95.74,3,5,0.7858,0.9698
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,5,松尾 勇吾,93.59,0,0,0.7416,0.9673
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,2,小原 唯志,89.83,0,6,0.7355,0.954
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,1,飯田 辰哉,91.33,5,0,0.7134,0.9634
3620260710030005,小田原競輪,5R,09:53,最終日,Ａ級決勝,6,山本 天平,83.76,9,16,0.5349,0.9431
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,3,高橋 朋恵,49.59,6,0,0.9891,0.9684
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,4,清水 美海,49.88,2,0,0.9649,0.9695
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,5,野寺 楓,51.31,1,0,0.9436,0.9694
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,1,新井 美菜,46.78,2,5,0.8783,0.9673
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,2,森 この芽,43.44,2,0,0.8098,0.9545
3620260710030006,小田原競輪,6R,10:14,最終日,ガールズ一般,6,日野 友葵,44.95,0,0,0.7928,0.9643
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,1,鈴木 奈央,55.0,2,4,0.9898,0.9676
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,5,坂口 楓華,56.41,0,13,0.9668,0.9695
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,4,尾方 真生,56.48,1,15,0.9518,0.9693
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,3,太田 瑛美,55.0,1,3,0.8828,0.9668
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,2,蛯原 杏奈,50.0,2,0,0.7894,0.9651
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,6,加藤 恵,49.97,4,14,0.7531,0.9521
3620260710030007,小田原競輪,7R,10:35,最終日,ガールズ決勝,7,中村 美那,49.91,3,4,0.6457,0.939
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,1,山口 聖矢,86.93,2,0,0.8962,0.9689
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,5,樋口 瑛土,83.31,2,1,0.8709,0.9697
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,7,山中 崇弘,81.0,4,0,0.7785,0.967
