race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,3,三好 陽一,82.73,3,1,0.9013,0.968
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,5,高橋 佑輔,81.68,0,0,0.8237,0.9691
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,2,三宅 旬,81.48,3,0,0.7775,0.9572
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,4,佐藤 清之,80.42,0,0,0.7596,0.966
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,1,齊藤 健人,79.62,2,7,0.7208,0.9652
3620260710020001,小田原競輪,1R,08:30,2日目,Ａ級特一般,6,篠崎 高志,79.51,0,0,0.5079,0.9534
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,1,山川 奨太,82.61,2,0,0.8991,0.9689
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,5,米村 光星,76.9,4,4,0.775,0.9556
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,7,吉成 貴博,82.26,2,0,0.7662,0.9664
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,3,林 成人,81.39,1,0,0.73,0.966
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,2,渡邉 高志,82.48,4,0,0.719,0.9636
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,4,山口 茂,80.06,1,0,0.6664,0.9643
3620260710020002,小田原競輪,2R,08:50,2日目,Ａ級特一般,6,五輪 拓巳,73.61,0,9,0.6432,0.9444
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,4,小原 唯志,89.83,0,6,0.9196,0.9698
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,2,飯田 辰哉,91.33,5,0,0.919,0.9691
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,7,藤原 俊太郎,86.66,5,6,0.8559,0.9673
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,1,鈴木 謙二,87.37,6,0,0.8233,0.967
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,3,二條 祐也,83.83,2,0,0.6959,0.9626
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,5,山本 天平,83.76,9,16,0.6443,0.9548
