race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,5,戸伏 康夫,90.33,5,1,0.8973,0.8171
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,2,峯口 司,84.52,2,5,0.7776,0.6639
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,3,鮫島 康治,82.08,0,7,0.6717,0.3246
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,7,小出 慎也,79.25,0,4,0.8522,0.2234
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,4,大内 達也,77.45,3,0,0.6541,0.1475
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,1,倉松 涼,81.71,2,0,0.6369,0.0954
2820260307020001,立川競輪,1R,08:50,2日目,Ａ級一般,6,阿部 弘,74.44,0,3,0.1312,0.066
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,3,古屋 琢晶,88.0,6,9,0.8722,0.7163
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,1,高橋 成英,85.54,0,3,0.8283,0.6097
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,2,小山 峻汰,81.04,7,3,0.7346,0.4624
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,4,長谷川 裕一,77.73,1,6,0.851,0.3918
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,7,戸塚 涼介,80.66,1,13,0.7925,0.2664
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,6,中野 功史,74.05,2,0,0.709,0.1513
2820260307020002,立川競輪,2R,09:10,2日目,Ａ級一般,5,須藤 雄太,77.87,2,0,0.7381,0.1115
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,1,一ノ瀬 貴将,81.63,3,1,0.742,0.4592
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,7,八尋 英輔,87.47,2,0,0.7875,0.4048
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,3,三住 博昭,84.1,2,0,0.4267,0.269
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,5,松山 桂輔,84.78,0,0,0.7934,0.2644
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,2,岩崎 大和,80.91,0,0,0.552,0.1028
