race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,2,伊豆田 浩人,87.3,0,0,0.879,0.6263
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,5,金田 涼馬,85.66,15,14,0.798,0.5713
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,7,宮崎 康司,82.62,1,0,0.4782,0.4117
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,3,井上 雄三,85.62,7,0,0.6402,0.2635
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,1,船曳 義之,83.52,1,0,0.4218,0.2034
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,6,平川 雅晃,78.85,4,11,0.8435,0.1616
8420260309010001,武雄競輪,1R,08:50,初日,Ａ級予選,4,宗景 祐樹,79.71,1,0,0.6812,0.1173
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,7,峯口 司,84.52,2,5,0.7657,0.6639
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,3,小島 雅章,79.4,0,0,0.8378,0.4389
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,1,長谷川 裕一,77.73,1,6,0.8379,0.3918
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,2,塩川 真一郎,86.0,0,0,0.8611,0.2757
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,5,鮫島 康治,82.08,0,7,0.7014,0.247
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,6,大内 達也,77.45,3,0,0.8126,0.1472
2820260307030001,立川競輪,1R,09:00,最終日,Ａ級一般,4,須藤 雄太,77.87,2,0,0.7588,0.1115
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,5,星野 辰也,87.83,0,0,0.8077,0.7156
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,1,寺沼 伊織,86.55,2,0,0.6924,0.4712
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,7,原田 峻治,80.44,7,10,0.7909,0.3779
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,3,守安 政雄,85.95,0,0,0.6837,0.2689
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,4,片折 勇輝,80.5,1,3,0.6858,0.2687
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,6,原 清孝,76.9,0,1,0.7015,0.1369
8420260309010002,武雄競輪,2R,09:10,初日,Ａ級予選,2,園田 鉄兵,83.26,2,0,0.5932,0.082
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,4,堀 政美,86.66,0,1,0.8834,0.4822
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,7,一ノ瀬 貴将,81.63,3,1,0.7638,0.3791
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,3,倉松 涼,81.71,2,0,0.5574,0.3723
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,2,戸塚 涼介,80.66,1,13,0.7925,0.2632
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,1,小出 慎也,79.25,0,4,0.8477,0.1973
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,5,岩崎 大和,80.91,0,0,0.6557,0.075
2820260307030002,立川競輪,2R,09:20,最終日,Ａ級一般,6,中野 功史,74.05,2,0,0.5154,0.0727
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,2,奥村 諭志,88.6,3,1,0.8743,0.6538
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,4,國村 洋,87.0,5,0,0.8496,0.4232
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,1,山崎 岳志,82.33,2,0,0.6989,0.3743
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,7,中西 勇,79.05,9,10,0.8376,0.3305
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,3,柏木 伸介,82.5,0,4,0.6781,0.2499
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,5,水書 義弘,80.0,0,0,0.7797,0.2462
8420260309010003,武雄競輪,3R,09:30,初日,Ａ級予選,6,永田 修一,76.83,3,0,0.6935,0.0664
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,1,八尋 英輔,87.47,2,0,0.8792,0.5499
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,3,高橋 成英,85.54,0,3,0.7818,0.516
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,4,小山 峻汰,81.04,7,3,0.7692,0.4655
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,7,松尾 淳,81.69,0,0,0.7172,0.3
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,5,坂本 昌宏,79.9,0,0,0.7929,0.2212
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,2,太田 将成,79.62,2,4,0.8183,0.1823
2820260307030003,立川競輪,3R,09:40,最終日,Ａ級一般,6,阿部 弘,74.44,0,3,0.6389,0.0724
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,5,高橋 幸司,89.54,1,8,0.8815,0.8224
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,2,三澤 優樹,85.16,2,12,0.6468,0.7808
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,1,高木 竜司,87.25,1,0,0.8406,0.4413
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,4,大島 将人,87.14,6,0,0.7514,0.2986
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,3,廣川 泰昭,80.95,1,0,0.5144,0.1474
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,6,佐々木 健司,79.66,7,0,0.6223,0.0724
8420260309010004,武雄競輪,4R,09:50,初日,Ａ級予選,7,梶山 裕次郎,80.53,1,0,0.565,0.0717
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,4,浅見 隼,90.72,1,6,0.8861,0.7556
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,1,戸伏 康夫,90.33,5,1,0.8686,0.6708
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,5,四宮 哲郎,84.91,1,0,0.7064,0.2923
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,2,小林 史也,83.53,0,6,0.6237,0.2681
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,6,佐藤 政利,81.54,5,0,0.5422,0.1275
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,7,須藤 誠,88.5,8,0,0.7629,0.0956
2820260307030004,立川競輪,4R,10:00,最終日,Ａ級特選,3,野間 司,83.0,2,0,0.4642,0.0753
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,7,蓮井 祐輝,91.0,2,0,0.8945,0.7349
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,4,火島 裕輝,88.21,4,4,0.8302,0.7303
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,3,吉田 晏生,85.04,5,15,0.6262,0.5248
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,2,近藤 寛央,86.61,5,0,0.7264,0.2331
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,1,土井 勲,81.16,2,0,0.6246,0.0818
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,5,本田 拓也,77.1,0,0,0.6071,0.0692
