競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,1R,08:30,5,板崎 佑矢,84.14,0.46040000000000003,0.7881
武雄競輪,1R,08:30,7,望月 紀男,82.5,0.39849999999999997,0.8972
武雄競輪,1R,08:30,1,楢原 由将,81.94,0.36439999999999995,0.9112
武雄競輪,1R,08:30,2,平川 雅晃,82.71,0.35540000000000005,0.7101
武雄競輪,1R,08:30,4,山信田 学,83.92,0.31720000000000004,0.7139
武雄競輪,1R,08:30,6,田川 辰二,80.16,0.26359999999999995,0.947
武雄競輪,1R,08:30,3,佐野 恭太,81.57,0.22929999999999995,0.9532
取手競輪,1R,08:40,1,取鳥 敬一,69.59,0.4971,0.8694
取手競輪,1R,08:40,5,茂木 和臣,67.88,0.45589999999999997,0.8981
取手競輪,1R,08:40,3,平澤 秀信,70.16,0.45109999999999995,0.943
取手競輪,1R,08:40,4,明星 晴道,66.6,0.3698,0.9051
取手競輪,1R,08:40,2,浦山 一栄,69.03,0.23809999999999998,0.5168
武雄競輪,2R,08:50,2,藤野 貴章,83.7,0.46009999999999995,0.9046
武雄競輪,2R,08:50,3,坂本 昌宏,82.91,0.44820000000000004,0.8647
武雄競輪,2R,08:50,4,高谷 敏史,82.48,0.4465,0.8996
武雄競輪,2R,08:50,1,堀 政美,81.45,0.41910000000000003,0.9283
武雄競輪,2R,08:50,7,小山 峻汰,77.44,0.36829999999999996,0.898
武雄競輪,2R,08:50,5,小峰 烈,85.4,0.33499999999999996,0.6959
武雄競輪,2R,08:50,6,柳 充,76.46,0.21840000000000004,0.9919
取手競輪,2R,09:00,3,松岡 慶彦,69.8,0.4447,0.9511
取手競輪,2R,09:00,5,菱沼 元樹,68.27,0.43910000000000005,0.7672
取手競輪,2R,09:00,2,赤星 俊光,69.25,0.42789999999999995,0.9235
取手競輪,2R,09:00,4,荘田 竜斗,67.55,0.35519999999999996,0.9035
取手競輪,2R,09:00,6,尾崎 勝弘,66.1,0.3226,0.9453
取手競輪,2R,09:00,1,高橋 由記,69.85,0.21909999999999996,0.542
武雄競輪,3R,09:10,1,安東 英博,82.92,0.49550000000000005,0.9581
武雄競輪,3R,09:10,2,矢口 啓一郎,83.77,0.48,0.7846
武雄競輪,3R,09:10,7,岩崎 大和,81.25,0.39239999999999997,0.9522
武雄競輪,3R,09:10,3,秋山 貴宏,80.4,0.36150000000000004,0.9245
武雄競輪,3R,09:10,4,武田 靖夫,79.78,0.23929999999999996,0.988
武雄競輪,3R,09:10,5,細中 翔太,81.69,0.0665,0.7551
武雄競輪,3R,09:10,6,眞原 健一,75.66,0.0635,0.9954
取手競輪,3R,09:20,4,大竹 慎吾,71.12,0.46530000000000005,0.9811
取手競輪,3R,09:20,3,田口 守,76.9,0.46509999999999996,0.8737
取手競輪,3R,09:20,7,檀 雄二,76.44,0.34950000000000003,0.8899
取手競輪,3R,09:20,5,鈴木 雄一朗,75.05,0.29400000000000004,0.9161
取手競輪,3R,09:20,6,細田 純平,66.62,0.24570000000000003,0.9534
取手競輪,3R,09:20,2,山城 光央,66.8,0.1673,0.9896
取手競輪,3R,09:20,1,片折 勇輝,74.37,0.1594,0.6258
武雄競輪,4R,09:30,3,三ッ井 武,87.38,0.45640000000000003,0.9243
武雄競輪,4R,09:30,7,森岡 正臣,86.57,0.40800000000000003,0.9303
武雄競輪,4R,09:30,5,都築 巧,90.42,0.39339999999999997,0.7714
武雄競輪,4R,09:30,2,坂口 卓士,88.33,0.353,0.8686
武雄競輪,4R,09:30,1,三好 陽一,85.07,0.3476,0.9808
武雄競輪,4R,09:30,4,金野 俊秋,84.29,0.23360000000000003,0.9554
武雄競輪,4R,09:30,6,中村 龍吉,81.95,0.17259999999999998,0.5388
取手競輪,4R,09:40,4,真崎 章徳,73.1,0.38549999999999995,0.8947
取手競輪,4R,09:40,2,瀬口 匠,77.95,0.3832,0.7599
取手競輪,4R,09:40,1,白木 正彦,68.95,0.37770000000000004,0.9345
取手競輪,4R,09:40,5,濱田 昭一郎,70.06,0.362,0.9818
取手競輪,4R,09:40,3,佐藤 裕輝,68.13,0.2572,0.9218
取手競輪,4R,09:40,7,中込 健太,79.11,0.17589999999999995,0.6209
