race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,5,根藤 浩二,84.51,0,3,0.7687,0.6151
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,4,片折 勇輝,79.12,4,6,0.857,0.3949
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,3,守安 政雄,85.51,0,0,0.7604,0.3209
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,6,中里 福太郎,75.2,4,6,0.7921,0.2274
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,7,三木 健治,83.33,3,0,0.7172,0.1969
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,2,河野 要,81.62,2,0,0.573,0.0839
8620260224020001,別府競輪,1R,08:50,2日目,Ａ級特一般,1,吉成 貴博,81.37,1,0,0.6236,0.0778
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,2,吉田 晏生,85.12,5,18,0.7936,0.7025
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,3,奥原 亨,85.28,6,0,0.8448,0.6739
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,4,小峰 烈,84.74,2,3,0.7082,0.4023
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,7,阿部 充宏,84.37,0,0,0.7455,0.244
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,1,三好 陽一,85.1,4,0,0.7085,0.2408
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,6,中込 健太,75.86,4,5,0.781,0.1579
8620260224020002,別府競輪,2R,09:10,2日目,Ａ級特一般,5,船倉 卓郎,79.57,0,0,0.6851,0.122
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,7,小橋 秀幸,96.06,9,0,0.8959,0.6812
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,4,松岡 孝高,88.6,2,0,0.6998,0.4483
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,3,堀越 翔己,88.38,5,6,0.6562,0.3085
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,1,片桐 善也,91.88,2,5,0.7855,0.3044
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,2,溪 飛雄馬,93.42,2,0,0.7945,0.0996
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,5,隅 直幸,86.54,11,0,0.1152,0.0691
8620260224020003,別府競輪,3R,09:31,2日目,Ａ級準決勝,6,斯波 雅貴,78.87,3,0,0.6814,0.0683
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,1,藤田 昌宏,96.93,0,6,0.8834,0.8091
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,6,岩辺 陸,82.88,3,14,0.6872,0.7549
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,4,前田 義和,88.55,3,11,0.7252,0.475
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,2,小原 将通,87.31,1,0,0.7547,0.4675
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,3,高橋 泰裕,87.07,11,0,0.6657,0.3277
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,5,蒋野 翔太,93.92,3,5,0.8471,0.261
8620260224020004,別府競輪,4R,09:52,2日目,Ａ級準決勝,7,高田 真幸,84.32,3,4,0.5243,0.082
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,5,小柳 智徳,90.9,4,12,0.8524,0.7842
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,2,菊池 竣太朗,91.3,2,2,0.8841,0.7661
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,3,高橋 義秋,88.89,3,0,0.7539,0.5252
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,7,須藤 誠,88.86,8,0,0.7336,0.4855
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,4,森田 康嗣,85.76,24,11,0.5721,0.3445
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,1,安東 英博,85.4,4,0,0.5332,0.0723
8620260224020005,別府競輪,5R,10:13,2日目,Ａ級準決勝,6,梶山 裕次郎,79.93,1,0,0.1278,0.0636
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,7,大久保 花梨,54.83,3,9,0.9156,0.9436
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,6,飯田 風音,54.72,4,6,0.8968,0.8965
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,2,杉沢 毛伊子,48.25,5,4,0.7751,0.3606
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,4,是永 ゆうき,51.04,3,0,0.8576,0.3113
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,1,日野 友葵,45.15,0,0,0.6517,0.2732
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,5,出口 倫子,47.76,0,0,0.7477,0.2644
8620260224020006,別府競輪,6R,10:34,2日目,ガールズ予選２,3,布居 光,44.91,2,0,0.6762,0.2002
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,3,當銘 直美,54.88,2,4,0.9181,0.8857
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,4,西脇 美唯奈,52.7,0,8,0.8842,0.687
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,5,加瀬 加奈子,48.51,3,11,0.7095,0.4911
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,6,藤原 春陽,50.72,4,2,0.8405,0.4581
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,7,中村 美那,49.18,2,2,0.7624,0.4361
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,2,南 彩乃,49.06,1,0,0.7833,0.3322
8620260224020007,別府競輪,7R,10:55,2日目,ガールズ予選２,1,溝口 香奈,45.47,0,0,0.7223,0.1976
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,2,田中 秀治,86.36,1,0,0.8755,0.6776
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,1,八嶋 稔真,85.88,2,10,0.8277,0.5845
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,6,市川 健太,78.3,12,6,0.8403,0.3538
