race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,4,吉竹 尚城,86.65,3,14,0.8688,0.8501
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,2,齋藤 輝彦,80.33,1,0,0.7843,0.2141
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,1,山元 大夢,79.33,0,6,0.8477,0.2068
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,5,表 大暁,80.85,0,0,0.7942,0.1907
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,6,柳 充,79.09,0,0,0.6976,0.0984
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,3,河村 章憲,81.77,3,0,0.7906,0.0936
4320260505020001,岐阜競輪,1R,08:30,2日目,Ａ級一般,7,河上 陽一,80.27,2,1,0.6749,0.0756
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,1,多田 晃紀,88.83,0,11,0.8943,0.7042
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,7,朝日 勇,84.19,3,0,0.8304,0.4137
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,3,平山 優太,81.7,3,1,0.6602,0.3811
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,2,村瀬 大和,81.16,15,7,0.7173,0.2707
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,5,武田 良太,80.83,0,0,0.7184,0.2067
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,6,本馬 鎌,79.88,1,1,0.77,0.1742
1220260504030001,青森競輪,1R,08:40,最終日,Ａ級一般,4,藤原 清隆,82.94,8,0,0.7288,0.0838
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,4,齋藤 一茂,83.85,0,11,0.8448,0.8124
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,5,桜井 雄太,82.95,0,6,0.7706,0.6635
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,3,臼井 昌巨,79.66,2,0,0.8192,0.2457
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,6,桜井 大地,77.63,3,7,0.8292,0.1838
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,1,伊藤 拓人,78.22,3,0,0.7276,0.1681
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,2,関 敬,81.85,1,0,0.7225,0.1565
4320260505020002,岐阜競輪,2R,08:50,2日目,Ａ級一般,7,深見 仁哉,81.52,1,1,0.671,0.0768
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,5,上吹越 俊一,86.62,1,7,0.8653,0.9
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,7,竹内 優也,84.0,14,3,0.8483,0.3834
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,3,勝俣 亮,80.52,0,2,0.789,0.3354
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,2,藤野 一良,79.09,0,0,0.7933,0.2384
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,4,赤井 学,81.52,13,0,0.7208,0.2117
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,1,佐々木 孝司,81.0,1,8,0.7378,0.2097
1220260504030002,青森競輪,2R,09:00,最終日,Ａ級一般,6,太田 真一,78.23,1,1,0.6776,0.0666
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,1,東 鉄也,85.61,1,0,0.8661,0.7368
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,5,山信田 学,83.54,2,0,0.6886,0.3997
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,4,武田 憲祐,84.87,11,0,0.7947,0.2956
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,7,田頭 寛之,84.25,5,4,0.6614,0.2436
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,3,新井 剛央,82.04,2,0,0.6377,0.1734
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,6,小西 誠也,81.72,0,0,0.7415,0.1358
4320260505020003,岐阜競輪,3R,09:10,2日目,Ａ級選抜,2,野村 純宏,82.09,0,0,0.5676,0.0727
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,2,竹澤 浩司,88.95,0,6,0.8801,0.871
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,3,井上 公利,85.07,0,9,0.6625,0.4502
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,7,小岩 哲也,83.93,0,0,0.7398,0.4103
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,4,木村 貴宏,86.93,10,0,0.8496,0.3129
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,1,松本 一志,80.04,3,11,0.8259,0.2703
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,5,大崎 智久,81.08,0,0,0.705,0.2675
1220260504030003,青森競輪,3R,09:20,最終日,Ａ級一般,6,齊藤 紳一朗,75.16,0,0,0.5708,0.0681
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,2,太田 剛司,88.91,1,0,0.8803,0.8001
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,7,中武 三四郎,85.61,1,12,0.7811,0.5947
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,1,宇賀神 浩幸,83.16,1,0,0.7367,0.2437
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,4,市川 健太,83.23,13,6,0.6895,0.2359
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,6,阿部 英光,80.65,0,0,0.6643,0.0984
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,5,本村 隆文,80.9,0,0,0.5226,0.0749
4320260505020004,岐阜競輪,4R,09:30,2日目,Ａ級選抜,3,深澤 伸介,81.36,1,0,0.6236,0.0746
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,1,白岩 大助,90.73,6,0,0.8941,0.4848
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,7,梶原 恵介,87.56,2,0,0.8409,0.4663
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,4,尾崎 悠生,85.25,0,15,0.7344,0.3798
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,3,原井 剣也,86.23,1,5,0.6809,0.3155
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,2,菅田 和宏,84.44,10,4,0.4605,0.2368
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,5,大瀬戸 潤一郎,85.68,5,1,0.6523,0.0893
1220260504030004,青森競輪,4R,09:40,最終日,Ａ級特選,6,佐藤 政利,82.76,4,0,0.5531,0.0687
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,3,中田 健太,95.12,12,0,0.884,0.7999
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,7,川田 真也,91.66,7,14,0.8448,0.7082
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,4,筒井 裕哉,90.15,5,0,0.7454,0.5116
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,2,常次 勇人,89.04,5,13,0.7079,0.3166
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,6,會澤 龍,86.08,12,1,0.6917,0.2537
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,1,工藤 政志,87.28,1,0,0.618,0.2216
4320260505020005,岐阜競輪,5R,09:50,2日目,Ａ級準決勝,5,水谷 良和,90.71,3,0,0.7864,0.0922
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,3,田上 晃也,89.94,2,11,0.875,0.8851
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,7,加藤 寛治,86.71,8,2,0.7436,0.4782
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,5,藤田 竜矢,87.95,0,2,0.8248,0.4086
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,4,芳野 匠,86.08,1,0,0.7043,0.3861
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,1,奥出 良,85.63,0,9,0.6734,0.3322
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,2,原田 泰志,87.06,1,0,0.7339,0.3126
1220260504030005,青森競輪,5R,10:00,最終日,Ａ級特選,6,片折 勇輝,82.56,2,1,0.4871,0.0726
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,5,角田 光,91.88,2,13,0.8856,0.9298
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,1,小榑 佑弥,91.11,5,2,0.8673,0.5506
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,4,山口 貴弘,85.76,0,1,0.715,0.333
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,2,武井 大介,90.52,10,0,0.7769,0.3134
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,3,坂本 匡洋,87.5,2,0,0.4732,0.1931
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,7,塚本 和宏,86.16,0,0,0.634,0.0764
4320260505020006,岐阜競輪,6R,10:10,2日目,Ａ級準決勝,6,大竹 哲也,84.9,5,0,0.583,0.0716
