race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,7,高木 竜司,87.25,1,0,0.8839,0.5815
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,2,中西 勇,79.05,9,10,0.8514,0.4463
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,3,土井 勲,81.16,2,0,0.4322,0.1883
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,1,本田 拓也,77.1,0,0,0.6809,0.1253
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,5,吉成 貴博,81.19,2,0,0.7663,0.1066
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,6,渡邊 恭典,76.33,0,0,0.6584,0.0888
8420260309020001,武雄競輪,1R,08:50,2日目,Ａ級一般,4,永田 修一,76.83,3,0,0.1309,0.0641
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,2,井上 雄三,85.62,7,0,0.8556,0.5062
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,7,照井 力斗,80.26,2,4,0.8028,0.466
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,4,園田 鉄兵,83.26,2,0,0.7791,0.311
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,3,梶山 裕次郎,80.53,1,0,0.7854,0.2353
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,1,飯塚 直人,81.05,0,0,0.5023,0.1946
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,6,原 清孝,76.9,0,1,0.7015,0.1369
8420260309020002,武雄競輪,2R,09:10,2日目,Ａ級一般,5,黒崎 直行,78.72,0,0,0.6159,0.0688
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,7,吉田 晏生,85.04,5,15,0.665,0.5248
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,2,國村 洋,87.0,5,0,0.8048,0.4879
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,3,寺沼 伊織,86.55,2,0,0.6829,0.3888
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,5,片折 勇輝,80.5,1,3,0.6298,0.2415
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,4,船曳 義之,83.52,1,0,0.4756,0.2182
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,6,湯浅 大輔,76.55,5,4,0.6584,0.1233
8420260309020003,武雄競輪,3R,09:31,2日目,Ａ級選抜,1,大崎 和也,86.88,4,0,0.7549,0.1045
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,1,高橋 幸司,89.54,1,8,0.89,0.8224
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,5,山崎 岳志,82.33,2,0,0.7509,0.3743
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,3,近藤 寛央,86.61,5,0,0.7999,0.3359
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,6,平川 雅晃,78.85,4,11,0.8435,0.1616
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,7,守安 政雄,85.95,0,0,0.7798,0.0849
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,2,佐々木 健司,79.66,7,0,0.5237,0.0742
8420260309020004,武雄競輪,4R,09:52,2日目,Ａ級選抜,4,廣川 泰昭,80.95,1,0,0.1947,0.068
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,2,松本 憲斗,93.73,1,2,0.882,0.8985
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,7,三澤 優樹,85.16,2,12,0.6664,0.8484
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,1,矢部 駿人,91.85,0,16,0.8648,0.6324
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,5,島村 匠,90.66,5,0,0.7605,0.4217
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,4,蓮井 祐輝,91.0,2,0,0.8139,0.3722
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,3,大島 将人,87.14,6,0,0.7035,0.3541
8420260309020005,武雄競輪,5R,10:13,2日目,Ａ級準決勝,6,水書 義弘,80.0,0,0,0.6869,0.075
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,2,小林 則之,94.31,0,5,0.8918,0.6834
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,4,小川 賢人,93.5,1,1,0.8578,0.5991
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,7,一ノ瀬 匠,86.85,0,15,0.679,0.5496
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,3,宮崎 康司,82.62,1,0,0.6677,0.4686
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,5,本多 哲也,91.96,3,0,0.7939,0.4161
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,6,原田 峻治,80.44,7,10,0.7986,0.2999
8420260309020006,武雄競輪,6R,10:34,2日目,Ａ級準決勝,1,長野 和弘,81.77,5,0,0.4938,0.0742
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,7,滝本 幸正,95.4,1,8,0.8723,0.9243
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,2,火島 裕輝,88.21,4,4,0.6541,0.4213
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,5,奥村 諭志,88.6,3,1,0.755,0.4111
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,3,金田 涼馬,85.66,15,14,0.6081,0.3249
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,1,岡 光良,93.6,1,0,0.8543,0.292
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,6,柏木 伸介,82.5,0,4,0.6988,0.1966
8420260309020007,武雄競輪,7R,10:55,2日目,Ａ級準決勝,4,星野 辰也,87.83,0,0,0.5906,0.1142
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,1,内山 貴裕,89.26,2,0,0.8902,0.6776
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,4,中武 三四郎,85.64,1,13,0.7013,0.4712
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,3,吉田 元輝,83.8,5,2,0.6899,0.4591
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,7,小原 唯志,88.25,0,9,0.8137,0.4301
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,5,日浅 保幸,85.08,2,0,0.7105,0.3754
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,2,野上 竜太,81.38,3,13,0.6602,0.3151
7320260310010001,小松島競輪,1R,11:05,初日,Ａ級予選,6,富安 保充,79.9,5,1,0.6665,0.0724
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,5,池邉 聖,84.9,4,6,0.8512,0.9154
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,3,小林 健,81.0,0,0,0.6938,0.2723
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,7,楢原 由将,82.2,0,1,0.7713,0.2249
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,1,齋藤 輝彦,82.05,0,0,0.7231,0.1835
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,2,山田 武,80.57,0,0,0.6037,0.1291
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,6,川村 昭弘,76.55,0,0,0.6584,0.0954
3620260308030001,小田原競輪,1R,11:13,最終日,Ａ級一般,4,河野 要,81.69,1,0,0.6671,0.0749
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,1,鈴木 広人,72.89,10,1,0.8462,0.5347
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,5,真崎 章徳,68.05,2,5,0.8373,0.5251
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,4,河野 淳吾,76.12,10,1,0.9011,0.5211
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,7,阿部 利光,68.62,2,0,0.7922,0.2645
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,3,横瀬 聡,67.92,0,0,0.7305,0.2531
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,2,齋藤 和也,68.53,16,4,0.779,0.2312
2420260309020001,宇都宮競輪,1R,11:21,2日目,チャレンジ一般,6,取鳥 敬一,64.81,0,0,0.8135,0.1483
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,2,山口 聖矢,89.5,4,0,0.8812,0.7879
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,5,坂本 匡洋,88.34,8,0,0.857,0.5077
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,7,吉竹 尚城,88.0,5,16,0.6815,0.328
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,3,樋口 瑛土,82.87,1,0,0.6965,0.3023
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,1,眞砂 英作,83.54,7,14,0.6847,0.216
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,4,萱島 大介,82.76,1,0,0.7171,0.1367
7320260310010002,小松島競輪,2R,11:29,初日,Ａ級予選,6,原田 礼,81.96,3,0,0.5377,0.0745
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,4,長沼 謙太,85.33,3,0,0.777,0.4711
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,3,川田 忍,79.92,0,4,0.7485,0.3477
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,2,望月 嘉人,78.72,2,6,0.8611,0.3455
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,1,清水 邦章,80.92,0,0,0.7174,0.3432
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,6,勝俣 亮,78.04,3,4,0.8402,0.2654
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,5,佐藤 清之,78.42,0,0,0.773,0.1918
3620260308030002,小田原競輪,2R,11:37,最終日,Ａ級一般,7,武田 良太,79.4,0,0,0.6685,0.1244
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,2,里見 恒平,72.81,8,1,0.8747,0.7949
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,3,矢田 晋,70.9,4,4,0.815,0.3998
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,1,大室 翔,70.68,1,2,0.7532,0.3453
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,5,藤田 和彦,68.85,0,0,0.816,0.2862
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,4,井山 和裕,69.45,2,0,0.7852,0.2658
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,6,南 和夫,67.72,0,0,0.7205,0.1294
2420260309020002,宇都宮競輪,2R,11:45,2日目,チャレンジ一般,7,武智 尚之,68.42,0,0,0.5053,0.0764
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,5,林 昴,88.8,2,6,0.8866,0.8088
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,1,冨尾 享平,87.03,12,1,0.8403,0.3999
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,2,西谷 岳文,83.5,3,0,0.6819,0.3944
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,4,神山 尚,82.29,0,1,0.6468,0.2911
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,7,岩城 佑典,83.0,8,2,0.7007,0.234
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,3,阿部 架惟都,85.76,4,14,0.6831,0.2315
7320260310010003,小松島競輪,3R,11:53,初日,Ａ級予選,6,喜納 隆志,80.41,1,0,0.6244,0.0722
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,1,飯田 辰哉,91.07,2,0,0.8871,0.6668
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,3,富 弥昭,89.57,0,0,0.8621,0.5315
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,2,川野 深,86.66,2,7,0.6564,0.4785
