race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,吉田 航,78.7,17,17,0.9138,0.961
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,鈴木 広人,71.39,4,7,0.7395,0.5082
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,渡邉 満,73.55,2,0,0.846,0.4052
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,志村 正洋,70.7,2,0,0.7296,0.3185
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,上原 直樹,70.33,1,0,0.6694,0.079
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,石川 一浩,67.68,1,0,0.5904,0.0758
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.1161,0.063
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.1161,0.063
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.1161,0.063
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.1161,0.063
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,沖本 尚織,68.57,0,0,0.1161,0.063
