race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,5,成田 健児,89.79,0,0,0.9002,0.673
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,7,小林 申太,86.63,7,10,0.8052,0.4873
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,1,山本 天平,82.34,8,19,0.7049,0.3621
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,6,齊藤 紳一朗,0.0,0,0,0.6444,0.2967
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,4,金子 周一郎,83.4,2,0,0.6622,0.2085
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,3,鈴木 愼二,81.59,0,0,0.5901,0.0727
2820260422010001,立川競輪,1R,08:30,初日,Ａ級予選,2,西巻 秀太,78.92,0,0,0.639,0.0681
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,2,山田 雄大,89.2,2,2,0.8809,0.8597
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,1,西本 直大,85.45,1,2,0.8283,0.648
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,3,齋藤 宗徳,83.28,1,1,0.6507,0.3471
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,5,戸邉 捺希,82.93,1,4,0.7066,0.3229
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,4,中村 泰輔,82.77,10,9,0.7452,0.2802
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,7,鶴岡 與之,81.66,0,0,0.6263,0.245
2820260422010002,立川競輪,2R,08:50,初日,Ａ級予選,6,藤野 一良,79.04,0,0,0.7014,0.0684
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,2,伊原 克彦,90.04,1,5,0.8823,0.8624
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,7,大庭 正紀,86.08,3,0,0.8446,0.3737
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,5,北野 良栄,85.15,4,8,0.6967,0.3474
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,4,梅原 大治,83.18,0,0,0.6512,0.2877
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,3,宮澤 晃,82.2,1,0,0.7475,0.2398
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,6,中込 健太,80.81,14,11,0.7939,0.1781
2820260422010003,立川競輪,3R,09:11,初日,Ａ級予選,1,山崎 敦雄,81.2,2,0,0.4274,0.0775
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,7,西村 剛,86.84,1,11,0.805,0.7375
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,2,佐藤 悦夫,89.23,1,0,0.8822,0.631
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,3,菊池 翔,84.41,4,4,0.6656,0.3072
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,4,石川 恭規,81.25,0,0,0.703,0.2387
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,1,川口 聖翔,80.59,3,1,0.8118,0.2317
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,6,黒川 渉,77.25,0,0,0.8133,0.1109
2820260422010004,立川競輪,4R,09:32,初日,Ａ級予選,5,渡邊 恭典,79.7,0,0,0.5902,0.0714
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,1,中島 竜誠,89.9,11,9,0.8912,0.9093
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,5,寺沼 伊織,86.0,6,0,0.8573,0.5153
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,2,中川 貴史,83.55,2,0,0.6336,0.3464
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,6,牛田 樹希斗,78.6,0,1,0.8399,0.3121
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,7,田中 勝仁,82.58,2,10,0.6879,0.2429
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,3,齋藤 輝彦,82.16,1,0,0.7032,0.2087
2820260422010005,立川競輪,5R,09:53,初日,Ａ級予選,4,山本 恵太郎,80.25,0,0,0.5366,0.0738
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,4,中村 龍吉,93.96,17,16,0.8826,0.9517
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,1,白石 大輔,86.26,1,0,0.8372,0.4822
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,3,山崎 晃,80.96,0,10,0.7474,0.3734
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,5,上田 隼,84.72,4,1,0.6968,0.3218
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,6,伊早坂 駿一,79.5,1,2,0.8492,0.1684
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,2,黒崎 直行,79.53,0,0,0.7342,0.1426
2820260422010006,立川競輪,6R,10:14,初日,Ａ級予選,7,大崎 智久,81.25,0,0,0.6752,0.0755
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,3,小西 晴己,96.0,8,8,0.8643,0.9512
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,1,古川 宗行,93.83,2,0,0.8402,0.6401
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,7,富永 益生,92.92,8,0,0.7403,0.4233
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,5,張野 幸聖,93.33,4,5,0.7688,0.4174
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,6,福田 拓也,90.85,4,4,0.7104,0.322
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,2,佐藤 成人,91.7,0,0,0.7431,0.2606
2820260422010007,立川競輪,7R,10:35,初日,Ａ級初日特選,4,白戸 淳太郎,92.38,1,0,0.6523,0.1906
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,1,大島 将人,87.04,11,0,0.8664,0.5854
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,5,善利 裕生,85.13,0,3,0.798,0.5127
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,7,井上 公利,82.86,0,8,0.692,0.4847
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,3,乾 庄平,85.03,2,0,0.7171,0.2257
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,2,岩本 純,84.74,0,0,0.6219,0.096
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,6,山出 裕幸,79.52,1,0,0.6985,0.0693
2220260422010001,前橋競輪,1R,10:45,初日,Ａ級予選,4,岡崎 昭次,80.53,0,0,0.1331,0.0658
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,3,内村 竜也,74.3,3,1,0.8869,0.84
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,7,中村 淳,72.45,1,1,0.855,0.5269
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,1,渡邉 正人,67.19,1,2,0.8315,0.3071
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,4,明星 晴道,65.81,0,0,0.7877,0.1851
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,6,岡嵜 浩一,64.7,0,0,0.8135,0.1186
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,5,野崎 修一,68.26,0,0,0.7932,0.0875
7320260420030001,小松島競輪,1R,10:58,最終日,チャレンジ一般,2,黒瀬 浩一,65.0,3,0,0.1828,0.065
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,3,志佐 明,87.23,2,2,0.8568,0.7715
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,7,遠藤 勝行,85.94,1,0,0.8318,0.4397
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,1,藤井 準也,85.8,0,1,0.7317,0.3438
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,5,大畑 裕貴,84.83,0,10,0.7081,0.2084
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,4,城戸崎 隆史,81.26,1,0,0.5721,0.1692
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,2,岩崎 大和,80.55,0,0,0.7356,0.1583
2220260422010002,前橋競輪,2R,11:12,初日,Ａ級予選,6,小川 将人,79.76,4,0,0.8125,0.1414
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,4,龍門 慎太郎,69.84,1,2,0.8321,0.3346
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,7,市川 博章,71.25,3,0,0.7002,0.3022
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,2,長崎 達也,69.66,3,0,0.5648,0.2223
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,1,齋藤 仁,68.0,0,1,0.7679,0.22
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,3,前川 裕希,69.15,0,0,0.5294,0.1654
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,6,川添 輝彦,66.05,0,0,0.657,0.0712
7320260420030002,小松島競輪,2R,11:26,最終日,チャレンジ一般,5,村上 順規,67.7,0,0,0.1231,0.0651
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,1,吉田 晏生,86.33,5,16,0.8749,0.8968
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,2,松本 昂大,81.16,0,5,0.6737,0.4861
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,4,川又 裕樹,84.75,2,0,0.8313,0.468
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,5,竹内 優也,83.24,13,3,0.7062,0.2759
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,6,若林 耕司,80.71,1,0,0.7801,0.2298
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,3,寺林 正秋,83.32,5,0,0.7123,0.1982
2220260422010003,前橋競輪,3R,11:40,初日,Ａ級予選,7,松永 真太,82.07,0,0,0.571,0.0845
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,5,中野 真吾,73.86,5,4,0.8841,0.8969
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,4,近藤 直幹,70.62,12,0,0.7723,0.5393
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,3,鈴木 康平,69.65,0,11,0.733,0.4709
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,1,森 佑樹,69.59,0,13,0.7792,0.4329
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,2,丸林 一孝,72.64,1,0,0.8438,0.3218
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,6,吉川 誠,69.28,2,2,0.7467,0.1369
7320260420030003,小松島競輪,3R,11:54,最終日,チャレンジ選抜,7,佐々木 英之,69.34,3,0,0.4975,0.0711
2220260422010004,前橋競輪,4R,12:08,初日,Ａ級予選,5,水谷 亮太,87.81,14,13,0.8687,0.8153
2220260422010004,前橋競輪,4R,12:08,初日,Ａ級予選,2,加藤 寛治,86.85,9,2,0.84,0.4992
2220260422010004,前橋競輪,4R,12:08,初日,Ａ級予選,3,鳥海 創,82.91,0,5,0.6641,0.3261
2220260422010004,前橋競輪,4R,12:08,初日,Ａ級予選,4,眞砂 英作,82.92,4,11,0.7164,0.2192
2220260422010004,前橋競輪,4R,12:08,初日,Ａ級予選,1,滝山 実,81.63,1,0,0.6827,0.1944
