race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,3,大越 啓介,76.52,0,1,0.9522,0.9692
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,1,宮崎 一彰,76.52,1,0,0.934,0.9691
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,4,田沼 龍弥,75.47,7,9,0.8985,0.9682
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,2,中井 修,71.11,4,1,0.7208,0.9643
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,7,川本 琢也,73.07,10,12,0.6713,0.9675
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,5,樋口 有樹郎,69.68,0,3,0.664,0.9289
4420260913010001,大垣競輪,1R,08:30,初日,チャレンジ予選,6,藤田 和彦,68.58,0,0,0.6613,0.9213
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,3,梶原 秀庸,70.61,0,0,0.9577,0.9685
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,1,吉田 彰久,75.03,12,0,0.9533,0.9687
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,2,町田 勝志,67.17,0,0,0.9172,0.9635
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,5,斎藤 敦,69.88,4,6,0.8912,0.9682
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,4,長田 彰人,68.65,0,0,0.8532,0.9658
7520260912020001,松山競輪,1R,08:40,2日目,チャレンジ一般,6,山本 宏明,66.33,0,0,0.7706,0.922
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,1,十文字 悠真,75.08,4,14,0.9397,0.9698
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,5,半田 莉都,76.41,2,3,0.9354,0.9697
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,2,荒木 真慈,73.53,4,0,0.9136,0.9657
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,4,市川 博章,69.09,5,0,0.884,0.9623
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,7,榊枝 輝文,70.96,1,0,0.8556,0.955
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,3,武智 尚之,66.62,0,0,0.8298,0.9461
4420260913010002,大垣競輪,2R,08:50,初日,チャレンジ予選,6,梶應 弘樹,62.2,0,0,0.7231,0.8827
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,1,山下 季秦,73.91,2,5,0.9558,0.9689
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,4,小川 巧,79.13,0,0,0.9491,0.9691
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,5,林 洋二,71.73,0,0,0.9234,0.9667
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,2,磯村 蓮太,68.27,3,6,0.8347,0.9557
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,3,小塚 潤,70.59,0,0,0.8247,0.9662
7520260912020002,松山競輪,2R,09:00,2日目,チャレンジ一般,6,松尾 正人,67.52,0,0,0.8016,0.9491
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,1,永田 吏玖,73.06,5,8,0.9552,0.9698
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,7,松本 一志,75.77,6,12,0.9371,0.9687
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,3,松田 直也,72.09,3,3,0.8943,0.9572
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,5,山田 圭二,71.81,1,0,0.8803,0.9662
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,2,大澤 哉太,68.86,0,0,0.7763,0.9623
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,4,坂本 智哉,68.66,0,0,0.733,0.9486
4420260913010003,大垣競輪,3R,09:10,初日,チャレンジ予選,6,高瀬 卓,64.64,0,0,0.5145,0.9438
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,3,木本 賢二,74.33,4,0,0.9246,0.9679
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,2,富澤 洋祐,71.33,0,0,0.8391,0.9695
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,7,大崎 龍一郎,70.87,0,0,0.8287,0.9682
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,1,天沼 雅貴,69.16,0,0,0.8276,0.9653
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,4,青木 亮太,68.6,0,0,0.823,0.9475
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,6,藤原 義浩,65.73,0,0,0.6181,0.9361
7520260912020003,松山競輪,3R,09:20,2日目,チャレンジ選抜,5,安坂 洋一,70.4,0,0,0.5253,0.967
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,7,須藤 雄太,73.44,0,0,0.9581,0.9672
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,2,松永 真太,78.25,4,1,0.9527,0.9691
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,4,森田 瑞基,76.8,4,11,0.9348,0.9698
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,3,古川 大輔,72.16,7,11,0.7784,0.9675
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,6,上原 直樹,68.95,1,0,0.7278,0.9209
