race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,5,近藤 修康,88.62,7,0,0.8189,0.573
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,4,藤井 準也,84.85,0,1,0.7969,0.5408
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,1,浅沼 聖士,82.9,9,0,0.6609,0.461
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,2,山田 哲也,82.5,7,0,0.7594,0.4379
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,3,廣田 樹里,81.85,1,4,0.6218,0.3258
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,7,山崎 岳志,83.12,2,0,0.7051,0.2958
5520260317030001,和歌山競輪,1R,08:50,最終日,Ａ級一般,6,佐藤 啓斗,78.81,0,7,0.836,0.2175
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,3,高鍋 邦彰,75.39,3,7,0.8897,0.8016
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,1,亀谷 隆一,75.0,14,1,0.8686,0.4293
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,7,徳吉 正治,70.96,0,0,0.7168,0.3843
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,4,山口 直樹,73.66,1,6,0.7828,0.3764
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,6,鈴木 龍之介,61.47,0,0,0.8308,0.1799
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,2,白木 正彦,67.17,7,0,0.6126,0.0721
2320260319010001,取手競輪,1R,09:00,初日,チャレンジ予選,5,長谷川 辰徳,67.77,0,0,0.1734,0.0681
5520260317030002,和歌山競輪,2R,09:10,最終日,Ａ級一般,3,山崎 悟,84.15,4,1,0.8462,0.6967
5520260317030002,和歌山競輪,2R,09:10,最終日,Ａ級一般,7,佐藤 譲士郎,83.15,1,12,0.7693,0.4607
5520260317030002,和歌山競輪,2R,09:10,最終日,Ａ級一般,1,中西 勇,79.47,11,13,0.8465,0.3599
