競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
広島競輪,1R,08:50,最終日,Ａ級一般,4,松田 大,84.94,0.3921,0.48939999999999995
広島競輪,1R,08:50,最終日,Ａ級一般,3,坂上 忠克,86.83,0.2631,0.3175
広島競輪,1R,08:50,最終日,Ａ級一般,2,廣川 泰昭,82.75,0.4272,0.20020000000000004
広島競輪,1R,08:50,最終日,Ａ級一般,7,関根 彰人,80.79,0.40449999999999997,0.19740000000000002
広島競輪,1R,08:50,最終日,Ａ級一般,5,吉岡 伸太郎,80.94,0.373,0.16490000000000005
広島競輪,1R,08:50,最終日,Ａ級一般,1,入田 龍馬,80.71,0.43579999999999997,0.15790000000000004
広島競輪,1R,08:50,最終日,Ａ級一般,6,爲田 学,70.76,0.2803,0.09430000000000005
広島競輪,2R,09:10,最終日,Ａ級一般,1,奥谷 広巳,82.83,0.23219999999999996,0.28680000000000005
広島競輪,2R,09:10,最終日,Ａ級一般,5,峰重 祐之介,84.57,0.28790000000000004,0.18010000000000004
広島競輪,2R,09:10,最終日,Ａ級一般,2,原田 峻治,76.28,0.4154,0.15280000000000005
広島競輪,2R,09:10,最終日,Ａ級一般,4,堀 僚介,80.45,0.48939999999999995,0.1502
広島競輪,2R,09:10,最終日,Ａ級一般,3,川上 修平,81.08,0.41090000000000004,0.10650000000000004
広島競輪,2R,09:10,最終日,Ａ級一般,6,山田 純也,74.14,0.1754,0.0947
広島競輪,2R,09:10,最終日,Ａ級一般,7,窪田 陽介,78.04,0.2653,0.0947
広島競輪,3R,09:31,最終日,Ａ級一般,4,篠塚 光一,85.59,0.3093,0.41969999999999996
広島競輪,3R,09:31,最終日,Ａ級一般,5,板崎 佑矢,84.08,0.19079999999999997,0.4062
広島競輪,3R,09:31,最終日,Ａ級一般,2,鮫島 康治,82.44,0.4596,0.2108
広島競輪,3R,09:31,最終日,Ａ級一般,1,増田 仁,81.88,0.34240000000000004,0.18430000000000002
広島競輪,3R,09:31,最終日,Ａ級一般,3,井上 将志,81.0,0.2593,0.14090000000000003
広島競輪,3R,09:31,最終日,Ａ級一般,7,米澤 大輔,81.64,0.43389999999999995,0.1119
広島競輪,3R,09:31,最終日,Ａ級一般,6,中園 朋亨,72.58,0.18710000000000004,0.09599999999999997
広島競輪,4R,09:52,最終日,Ａ級特選,1,田中 会心,87.08,0.47929999999999995,0.47050000000000003
広島競輪,4R,09:52,最終日,Ａ級特選,2,奥村 諭志,92.0,0.266,0.22740000000000005
広島競輪,4R,09:52,最終日,Ａ級特選,4,近藤 修康,87.29,0.22250000000000003,0.20420000000000005
広島競輪,4R,09:52,最終日,Ａ級特選,7,隅 直幸,87.28,0.46340000000000003,0.12360000000000004
広島競輪,4R,09:52,最終日,Ａ級特選,3,飯塚 隼人,80.29,0.13129999999999997,0.122
広島競輪,4R,09:52,最終日,Ａ級特選,5,太田黒 大心,84.45,0.3143,0.11439999999999995
広島競輪,4R,09:52,最終日,Ａ級特選,6,成海 大聖,75.38,0.14529999999999998,0.10170000000000001
広島競輪,5R,10:13,最終日,Ａ級特選,5,前反 祐一郎,91.6,0.2177,0.4626
広島競輪,5R,10:13,最終日,Ａ級特選,2,下沖 功児,85.2,0.39980000000000004,0.23909999999999998
広島競輪,5R,10:13,最終日,Ａ級特選,3,上田 学,89.73,0.38839999999999997,0.16590000000000005
広島競輪,5R,10:13,最終日,Ａ級特選,7,松尾 玄太,84.18,0.3718,0.13790000000000002
広島競輪,5R,10:13,最終日,Ａ級特選,1,松下 綾馬,84.53,0.38959999999999995,0.12680000000000002
広島競輪,5R,10:13,最終日,Ａ級特選,4,三好 陽一,84.4,0.235,0.11339999999999995
