race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,1,與古田 龍門,75.95,1,6,0.8948,0.8739
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,5,日浦 崇道,73.47,6,7,0.7339,0.5184
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,2,川西 亮介,73.66,0,0,0.8384,0.2684
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,6,三木 翔太,67.35,3,1,0.4398,0.1635
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,4,檀 雄二,72.13,0,0,0.7398,0.1592
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,7,横瀬 聡,69.21,0,0,0.5639,0.0733
6220260213010001,広島競輪,1R,08:50,初日,チャレンジ予選,3,吉澤 賢,67.69,0,1,0.4453,0.0715
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,5,中野 真吾,79.59,4,5,0.8388,0.6562
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,4,井手 尚治,81.85,0,0,0.8678,0.5115
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,2,岡崎 克政,68.92,1,9,0.7842,0.4622
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,3,加藤 大輔,78.41,5,0,0.7561,0.3385
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,1,横田 政直,74.14,2,10,0.7566,0.2082
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,6,澤亀 浩司,65.18,0,0,0.3988,0.1618
6220260213010002,広島競輪,2R,09:10,初日,チャレンジ予選,7,大林 亮介,68.48,3,0,0.6852,0.1306
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,5,生野 優翔,77.13,3,6,0.8864,0.8826
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,1,石田 宏樹,79.23,0,4,0.8693,0.7121
