race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,5,井上 雄三,85.62,7,0,0.8862,0.5062
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,1,平川 雅晃,78.85,4,11,0.8627,0.1972
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,6,原 清孝,76.9,0,1,0.6434,0.1501
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,2,梶山 裕次郎,80.53,1,0,0.6154,0.134
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,3,土井 勲,81.16,2,0,0.4994,0.0807
8420260309030001,武雄競輪,1R,08:50,最終日,Ａ級一般,4,黒崎 直行,78.72,0,0,0.7094,0.0698
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,5,國村 洋,87.0,5,0,0.7928,0.4879
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,3,園田 鉄兵,83.26,2,0,0.6543,0.27
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,1,守安 政雄,85.95,0,0,0.6812,0.2448
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,2,湯浅 大輔,76.55,5,4,0.7849,0.216
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,7,吉成 貴博,81.19,2,0,0.7165,0.2142
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,4,本田 拓也,77.1,0,0,0.8168,0.1813
8420260309030002,武雄競輪,2R,09:10,最終日,Ａ級一般,6,渡邊 恭典,76.33,0,0,0.6722,0.0675
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,2,大崎 和也,86.88,4,0,0.8662,0.5845
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,1,中西 勇,79.05,9,10,0.8453,0.3305
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,4,飯塚 直人,81.05,0,0,0.7775,0.3157
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,7,佐々木 健司,79.66,7,0,0.7987,0.2527
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,5,廣川 泰昭,80.95,1,0,0.556,0.1519
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,3,船曳 義之,83.52,1,0,0.3988,0.0843
8420260309030003,武雄競輪,3R,09:31,最終日,Ａ級一般,6,永田 修一,76.83,3,0,0.6502,0.0664
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,7,火島 裕輝,88.21,4,4,0.8646,0.8873
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,3,三澤 優樹,85.16,2,12,0.6282,0.7808
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,2,宮崎 康司,82.62,1,0,0.7046,0.4686
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,5,寺沼 伊織,86.55,2,0,0.7264,0.3888
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,1,柏木 伸介,82.5,0,4,0.7061,0.2644
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,6,水書 義弘,80.0,0,0,0.8095,0.1594
8420260309030004,武雄競輪,4R,09:52,最終日,Ａ級特選,4,近藤 寛央,86.61,5,0,0.7928,0.0991
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,7,高橋 幸司,89.54,1,8,0.8746,0.8224
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,1,奥村 諭志,88.6,3,1,0.8183,0.5838
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,5,吉田 晏生,85.04,5,15,0.7103,0.4767
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,3,星野 辰也,87.83,0,0,0.7339,0.4237
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,2,高木 竜司,87.25,1,0,0.7024,0.3481
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,6,原田 峻治,80.44,7,10,0.7986,0.2999
8420260309030005,武雄競輪,5R,10:13,最終日,Ａ級特選,4,長野 和弘,81.77,5,0,0.4938,0.0742
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,2,本多 哲也,91.96,3,0,0.8924,0.7462
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,5,一ノ瀬 匠,86.85,0,15,0.7176,0.5152
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,3,大島 将人,87.14,6,0,0.8033,0.4194
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,4,金田 涼馬,85.66,15,14,0.7116,0.3662
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,1,山崎 岳志,82.33,2,0,0.7469,0.3378
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,6,照井 力斗,80.26,2,4,0.8071,0.333
8420260309030006,武雄競輪,6R,10:34,最終日,Ａ級特選,7,片折 勇輝,80.5,1,3,0.565,0.0879
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,3,滝本 幸正,95.4,1,8,0.8644,0.9243
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,5,小林 則之,94.31,0,5,0.8767,0.5933
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,4,松本 憲斗,93.73,1,2,0.7597,0.4749
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,1,小川 賢人,93.5,1,1,0.781,0.4698
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,2,矢部 駿人,91.85,0,16,0.6923,0.267
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,7,岡 光良,93.6,1,0,0.7255,0.2395
8420260309030007,武雄競輪,7R,10:55,最終日,Ａ級決勝,6,島村 匠,90.66,5,0,0.6084,0.0804
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,5,田上 晃也,89.75,0,4,0.882,0.7316
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,3,日浅 保幸,85.08,2,0,0.8194,0.4185
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,7,神山 尚,82.29,0,1,0.7535,0.3913
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,1,大森 光明,83.7,0,10,0.7082,0.2916
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,2,眞砂 英作,83.54,7,14,0.6519,0.216
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,6,小磯 知也,79.3,0,0,0.8047,0.1325
7320260310020001,小松島競輪,1R,11:05,2日目,Ａ級一般,4,喜納 隆志,80.41,1,0,0.565,0.0735
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,3,吉竹 尚城,88.0,5,16,0.8621,0.7821
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,1,野上 竜太,81.38,3,13,0.7222,0.3803
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,4,岩城 佑典,83.0,8,2,0.7786,0.3391
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,2,富安 保充,79.9,5,1,0.7809,0.261
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,7,川口 秀人,80.52,0,0,0.7764,0.1728
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,6,及川 裕奨,79.7,0,0,0.7707,0.1342
7320260310020002,小松島競輪,2R,11:29,2日目,Ａ級一般,5,萱島 大介,82.76,1,0,0.766,0.0727
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,3,長井 妙樹,94.34,0,2,0.8982,0.6994
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,5,内山 貴裕,89.26,2,0,0.7612,0.3856
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,2,梶原 恵介,89.81,1,0,0.8495,0.3793
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,1,山口 聖矢,89.5,4,0,0.7625,0.3519
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,4,吉田 元輝,83.8,5,2,0.6901,0.2892
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,7,林 昴,88.8,2,6,0.7046,0.2731
7320260310020003,小松島競輪,3R,11:55,2日目,Ａ級準決勝,6,樋口 瑛土,82.87,1,0,0.5562,0.072
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,4,桐山 敬太郎,95.11,7,0,0.8984,0.6771
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,5,中武 三四郎,85.64,1,13,0.7108,0.4837
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,2,小林 信晴,90.55,9,0,0.8667,0.3772
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,1,小原 唯志,88.25,0,9,0.7348,0.2521
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,3,冨尾 享平,87.03,12,1,0.635,0.22
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,6,原田 礼,81.96,3,0,0.6821,0.198
7320260310020004,小松島競輪,4R,12:21,2日目,Ａ級準決勝,7,中西 司,82.11,1,0,0.4819,0.0706
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,7,近藤 誠二,93.33,1,0,0.903,0.738
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,1,富 武大,92.16,3,2,0.8634,0.6464
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,3,高木 翔,90.11,1,0,0.7661,0.3803
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,5,大関 祐也,83.68,15,11,0.6661,0.2911
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,2,坂本 匡洋,88.34,8,0,0.6545,0.2779
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,6,西谷 岳文,83.5,3,0,0.6731,0.216
7320260310020005,小松島競輪,5R,12:48,2日目,Ａ級準決勝,4,伊藤 大彦,85.21,1,0,0.6183,0.0911
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,2,細田 愛未,53.44,1,6,0.8845,0.8492
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,5,宇野 紅音,53.55,5,3,0.9098,0.8199
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,1,豊田 美香,51.91,1,2,0.8609,0.5161
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,4,鈴木 彩夏,49.82,0,0,0.8116,0.3418
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,3,宮地 寧々,50.71,1,1,0.8109,0.2844
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,7,星野 しほ,46.44,0,0,0.688,0.241
7320260310020006,小松島競輪,6R,13:16,2日目,ガールズ予選２,6,大和 久保美,45.28,1,0,0.6414,0.2007
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,3,尾崎 睦,57.12,1,5,0.9214,0.9622
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,4,青木 美保,53.8,0,7,0.8908,0.7607
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,2,磯村 光舞,52.09,5,7,0.867,0.5267
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,6,安東 莉奈,51.85,1,0,0.8457,0.2855
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,1,比嘉 真梨代,48.88,3,0,0.7423,0.2536
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,7,野寺 梓,47.06,3,0,0.7054,0.2069
7320260310020007,小松島競輪,7R,13:44,2日目,ガールズ予選２,5,近澤 諒香,46.22,0,0,0.7098,0.1805
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,5,野口 裕史,102.34,0,19,0.8428,0.7496
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,1,岸澤 賢太,98.2,3,0,0.6889,0.2782
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,2,樫山 恭柄,95.75,6,0,0.7798,0.274
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,4,橋本 宇宙,96.09,0,8,0.7431,0.2265
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,3,山本 奨,100.64,1,2,0.7816,0.1258
7320260310020008,小松島競輪,8R,14:12,2日目,Ｓ級一般,6,良永 浩一,94.48,0,0,0.5595,0.0709
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,5,土生 敦弘,101.89,2,5,0.8279,0.8052
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,3,原 大智,98.82,4,1,0.7649,0.5662
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,2,稲垣 裕之,97.32,2,0,0.7387,0.2993
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,1,竹内 翼,97.52,0,8,0.6856,0.2795
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,7,高原 仁志,98.0,0,0,0.7158,0.1999
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,6,金澤 幸司,91.46,0,0,0.7112,0.1819
7320260310020009,小松島競輪,9R,14:40,2日目,Ｓ級一般,4,室井 竜二,94.2,0,0,0.5321,0.0706
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,5,園田 匠,109.13,0,0,0.8841,0.7358
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,1,中井 太祐,107.06,2,1,0.7014,0.5637
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,2,伊藤 旭,108.16,5,4,0.7539,0.4582
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,4,川津 悠揮,103.2,1,0,0.6505,0.4384
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,7,谷内 健太,107.4,2,11,0.5251,0.4006
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,6,上野 雅彦,97.12,5,5,0.6834,0.1179
7320260310020010,小松島競輪,10R,15:09,2日目,Ｓ級準決勝,3,岡本 大嗣,100.0,1,0,0.5555,0.0906
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,7,坂井 洋,110.72,3,7,0.8577,0.7916
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,2,大川 龍二,106.21,1,0,0.8686,0.6778
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,1,石毛 克幸,105.14,4,0,0.6973,0.4677
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,5,渡口 勝成,103.36,1,12,0.5663,0.19
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,4,佐々木 雄一,103.58,2,0,0.6612,0.1049
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,3,森川 大輔,105.23,2,0,0.8124,0.0879
7320260310020011,小松島競輪,11R,15:39,2日目,Ｓ級準決勝,6,鈴木 伸之,97.33,1,0,0.1239,0.0708
1320260309030001,いわき平競輪,1R,15:46,最終日,Ａ級一般,5,江端 隆司,82.9,0,6,0.7706,0.4789
1320260309030001,いわき平競輪,1R,15:46,最終日,Ａ級一般,3,菅田 和宏,83.62,13,8,0.6982,0.4695
1320260309030001,いわき平競輪,1R,15:46,最終日,Ａ級一般,7,山本 天平,79.76,14,17,0.83,0.3962
