race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,7,北野 良栄,83.72,1,7,0.935,0.9697
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,2,石田 洋秀,84.0,4,0,0.8647,0.9689
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,5,山原 利秀,77.04,0,0,0.8312,0.948
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,1,黒滝 大翔,81.33,0,0,0.79,0.9649
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,4,太田 真一,79.59,0,0,0.7275,0.966
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,3,坂本 毅,79.54,0,0,0.7192,0.9591
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ級一般,6,佐伯 辰哉,76.33,1,0,0.5638,0.9445
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,5,近藤 雄太,84.23,11,5,0.9414,0.9695
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,1,十文字 悠真,74.36,5,11,0.9397,0.9698
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,7,大林 亮介,73.05,1,1,0.9136,0.9672
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,3,亀井 宏佳,70.26,1,0,0.8831,0.9662
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,6,清水 広幸,62.7,0,0,0.8283,0.9438
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,2,住村 実,69.55,0,0,0.791,0.9621
2820260822010001,立川競輪,1R,08:40,初日,チャレンジ予選,4,小林 宏年,67.96,1,0,0.7533,0.949
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,7,林 昴,88.41,4,16,0.9509,0.9696
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,5,宮倉 勇,83.45,0,0,0.9336,0.9691
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,4,山川 奨太,82.04,2,0,0.8585,0.9658
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,3,齋藤 宗徳,79.77,1,0,0.8544,0.9555
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,1,飯塚 直人,82.67,2,0,0.8394,0.967
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,6,樋口 絢土,76.04,0,0,0.8188,0.9409
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ級一般,2,斯波 雅貴,80.56,2,0,0.7356,0.9472
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,1,山元 大夢,82.18,2,11,0.9626,0.9695
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,2,鈴木 宏章,76.56,0,0,0.9203,0.964
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,5,山村 慮太,73.57,3,0,0.8871,0.9662
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,7,北村 翔太,73.66,1,3,0.8257,0.9665
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,3,前川 裕希,69.2,5,0,0.8037,0.951
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,4,高橋 明久,70.09,11,6,0.8011,0.9652
2820260822010002,立川競輪,2R,09:00,初日,チャレンジ予選,6,中川 博文,66.88,1,0,0.7361,0.8911
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,1,成田 直喜,90.13,4,0,0.9442,0.9691
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,3,春日 勇人,86.64,2,0,0.9415,0.9688
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,5,井上 公利,85.84,0,15,0.9083,0.968
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,4,吉成 貴博,82.6,0,0,0.8475,0.9628
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,7,竹内 真一,81.15,3,0,0.8195,0.9631
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,2,杉山 剛,81.0,2,1,0.8007,0.9555
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ級選抜,6,田村 浩章,80.27,1,0,0.5996,0.9061
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,4,川上 真二郎,75.29,0,0,0.914,0.9672
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,7,松本 一志,76.47,5,15,0.8985,0.9689
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,3,松本 大地,82.0,17,0,0.8876,0.9683
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,5,青木 亮太,70.12,0,0,0.8389,0.9581
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,2,菱沼 元樹,74.09,1,19,0.7671,0.9654
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,1,永橋 武司,68.41,1,3,0.7185,0.9172
2820260822010003,立川競輪,3R,09:20,初日,チャレンジ予選,6,小西 芳樹,64.66,0,0,0.5893,0.9438
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,4,根本 雄紀,87.66,0,0,0.9484,0.969
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,5,田代 匠,87.62,2,16,0.9409,0.9697
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,1,川又 裕樹,85.1,4,0,0.9083,0.9565
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,2,木村 優駿,82.7,13,20,0.8856,0.9483
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,3,萱島 大介,84.59,1,0,0.882,0.9536
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,7,橋本 紀彰,83.75,2,0,0.8459,0.9615
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ級選抜,6,藤原 悠斗,82.19,0,0,0.7032,0.9041
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,1,吉田 昌弘,70.92,2,0,0.9474,0.9672
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,4,長川 達哉,76.88,0,12,0.9443,0.9691
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,5,石田 宏樹,72.93,3,10,0.9245,0.9698
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,3,橋本 祐司,70.09,0,1,0.8577,0.9662
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,2,五反田 豊和,69.45,0,5,0.8198,0.9652
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,6,倉岡 慎太郎,66.96,0,0,0.7523,0.9379
2820260822010004,立川競輪,4R,09:40,初日,チャレンジ予選,7,吉田 英二,67.9,0,0,0.7344,0.949
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,4,近藤 夏樹,93.47,0,0,0.9382,0.9691
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,7,篠原 龍馬,90.83,6,4,0.912,0.9674
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,1,曽我 圭佑,91.4,6,10,0.8857,0.9698
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,2,吉竹 尚城,87.7,3,12,0.8695,0.965
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,3,山崎 駿哉,87.29,1,13,0.8311,0.9548
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,5,坂本 晃輝,89.2,6,0,0.807,0.9554
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ級準決勝,6,山崎 岳志,83.69,4,0,0.6639,0.9305
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,7,小川 大地,79.37,12,0,0.9597,0.9691
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,1,戸田 康平,79.1,2,7,0.9507,0.9698
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,3,片岡 遼真,74.88,4,7,0.8967,0.9682
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,2,湯浅 弘光,73.95,1,0,0.8404,0.9662
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,4,中 秀平,73.9,19,15,0.8187,0.9611
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,6,山内 大作,64.18,0,2,0.7757,0.9264
2820260822010005,立川競輪,5R,10:00,初日,チャレンジ予選,5,高嶋 一朗,72.63,0,0,0.7076,0.9381
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,2,上吹越 直樹,94.92,3,1,0.9157,0.9691
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,5,神開 一輝,91.55,5,1,0.9114,0.9674
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,7,前田 義和,87.63,0,6,0.8775,0.9675
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,3,橋本 陸,86.53,3,14,0.8761,0.9541
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,1,畝木 努,94.08,6,10,0.8655,0.9698
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,4,石坂 永伍,85.0,3,2,0.6883,0.9495
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ級準決勝,6,表原 周,82.11,0,2,0.6369,0.886
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,2,早坂 道義,72.31,7,0,0.8946,0.965
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,7,中西 将太郎,75.47,2,7,0.8903,0.9698
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,1,石川 英昭,70.29,3,1,0.8866,0.9497
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,5,櫻井 紀幸,75.54,0,0,0.8819,0.9691
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,4,加藤 健一,71.73,15,13,0.768,0.9645
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,3,矢田 晋,66.61,6,5,0.7635,0.9307
2820260822010006,立川競輪,6R,10:20,初日,チャレンジ予選,6,岡田 浩太,66.56,1,0,0.6062,0.936
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,6,吉田 航,82.73,11,18,0.9135,0.9433
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,1,山本 勝利,98.17,4,8,0.9123,0.9695
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,5,三澤 康人,92.16,5,0,0.8847,0.9693
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,7,森 柾斗,86.37,1,8,0.8796,0.9673
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,4,吉永 和生,84.78,0,0,0.8256,0.9616
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,3,室井 竜二,90.36,0,0,0.8225,0.9659
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ級準決勝,2,是永 幸寛,84.19,4,0,0.7755,0.9494
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,2,中野 楚樂,77.05,5,5,0.9347,0.9698
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,1,大竹野 裕樹,81.18,2,0,0.9289,0.9696
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,4,柳 充,75.1,1,0,0.9261,0.9672
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,7,瓦田 勝也,70.11,0,0,0.9066,0.9631
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,3,臼井 昌巨,74.8,1,1,0.8393,0.9662
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,5,上野 幸星,69.95,3,6,0.7556,0.9555
2820260822010007,立川競輪,7R,10:40,初日,チャレンジ予選,6,山崎 明寛,68.58,1,0,0.6286,0.9213
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,3,一ノ瀬 匠,86.79,0,14,0.955,0.9653
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,5,中澤 央治,86.53,1,0,0.9001,0.9691
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,7,栗田 万生,82.1,3,11,0.8816,0.9674
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,1,江端 隆司,84.04,3,6,0.8593,0.968
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,2,鈴木 誠,82.09,13,0,0.8292,0.9627
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,4,三宅 旬,80.73,3,0,0.7387,0.9204
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ級一般,6,辻 力,73.93,0,1,0.6633,0.9323
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,2,伊早坂 駿一,84.96,3,11,0.9443,0.9697
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,5,山田 雅之,86.05,1,0,0.9092,0.9635
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,7,矢島 一弥,84.52,2,0,0.9018,0.967
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,3,高山 雄丞,83.91,3,1,0.8274,0.965
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,1,林 佳宗依,77.88,8,12,0.8168,0.9556
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,4,渡邊 一洋,83.5,1,0,0.7706,0.9615
4620260820030001,富山競輪,1R,10:53,最終日,Ａ級一般,6,連佛 康浩,77.66,0,0,0.5682,0.9362
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,5,志村 達也,66.91,1,0,0.9342,0.9635
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,3,右近 陸人,72.09,21,11,0.9334,0.9697
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,4,横瀬 聡,67.88,0,0,0.9183,0.9665
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,1,吉成 晃一,70.17,0,2,0.9161,0.9682
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,2,太田 良政,65.57,1,0,0.8298,0.9504
5320260820030001,奈良競輪,1R,11:01,最終日,チャレンジ一般,6,後田 康成,71.71,0,0,0.8243,0.9695
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,2,阿部 兼士,88.35,9,0,0.9524,0.9677
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,5,堀越 翔己,84.34,6,6,0.9078,0.968
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,1,大畑 裕貴,85.33,4,6,0.8961,0.9697
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,7,市村 昌樹,83.09,1,1,0.8666,0.9674
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,6,白川 有司,77.15,1,0,0.8415,0.9323
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,3,板橋 慎治,81.8,7,0,0.809,0.9627
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ級一般,4,金子 兼久,80.1,0,0,0.6622,0.9504
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,2,伊原 克彦,90.92,1,3,0.9488,0.9697
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,4,鶴 淳志,87.19,4,13,0.9413,0.9697
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,5,手島 志誠,80.66,0,0,0.8783,0.9643
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,1,鈴木 達也,83.03,7,0,0.8448,0.9664
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,7,坂本 昌宏,81.64,0,0,0.7651,0.9576
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,3,田川 辰二,80.19,2,0,0.711,0.9504
4620260820030002,富山競輪,2R,11:17,最終日,Ａ級一般,6,竹澤 雅也,79.57,0,2,0.6542,0.9361
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,1,倉松 涼,78.75,2,0,0.9653,0.9697
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,2,徳吉 正治,70.54,1,0,0.9246,0.9692
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,3,黒木 誠一,70.33,5,0,0.9167,0.9672
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,4,東 隆之,68.25,0,0,0.7631,0.9625
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,6,田山 誠,69.91,1,4,0.6734,0.959
5320260820030002,奈良競輪,2R,11:25,最終日,チャレンジ一般,5,竹野 行登,67.66,0,0,0.5168,0.9462
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,4,平根 優大,92.53,11,8,0.9441,0.9698
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,1,野中 祐志,92.58,3,0,0.9163,0.9691
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,5,塚本 和宏,90.5,0,0,0.9009,0.9668
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,2,犬塚 貴之,90.36,14,1,0.8771,0.9677
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,3,岩本 純,88.55,1,0,0.8704,0.962
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,7,松山 桂輔,87.82,2,1,0.8391,0.9503
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ級準決勝,6,石黒 健,82.51,1,1,0.6588,0.904
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,4,藤井 將,92.03,0,1,0.9331,0.9691
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,7,上川 直紀,90.66,0,3,0.922,0.9696
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,3,本村 隆文,84.16,3,0,0.8915,0.9677
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,5,赤塚 悠人,83.6,2,2,0.8412,0.9668
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,2,増田 利明,83.33,1,1,0.8069,0.964
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,1,原田 峻治,82.85,15,14,0.7256,0.9549
4620260820030003,富山競輪,3R,11:43,最終日,Ａ級特選,6,城戸崎 隆史,81.4,1,1,0.6277,0.9322
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,7,杉山 正和,71.08,5,0,0.9478,0.9681
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,3,陶器 一馬,70.43,4,0,0.9423,0.9657
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,1,関谷 哲平,66.84,1,11,0.9167,0.9655
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,5,高田 大輔,71.22,0,0,0.8852,0.9694
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,4,岡田 大門,68.67,10,2,0.8437,0.9549
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,2,齋藤 仁,66.45,0,1,0.7781,0.9551
5320260820030003,奈良競輪,3R,11:52,最終日,チャレンジ選抜,6,中嶋 響,64.0,0,0,0.5109,0.9438
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,4,諸隈 健太郎,91.85,0,15,0.9347,0.9698
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,1,小笠原 一真,92.83,5,14,0.9258,0.9697
