競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,1R,08:50,2日目,チャレンジ一般,7,渡邊 颯太,72.7,0.24280000000000002,0.4688
別府競輪,1R,08:50,2日目,チャレンジ一般,4,松本 琢也,69.57,0.43310000000000004,0.43810000000000004
別府競輪,1R,08:50,2日目,チャレンジ一般,5,湯浅 弘光,69.57,0.4989,0.14639999999999997
別府競輪,1R,08:50,2日目,チャレンジ一般,6,浜田 翔平,65.81,0.25,0.07989999999999997
別府競輪,1R,08:50,2日目,チャレンジ一般,2,和泉田 喜一,66.95,0.38060000000000005,0.07620000000000005
別府競輪,1R,08:50,2日目,チャレンジ一般,1,柴田 昌樹,69.37,0.39690000000000003,0.07330000000000003
別府競輪,1R,08:50,2日目,チャレンジ一般,3,野崎 修一,68.45,0.22440000000000004,0.0665
別府競輪,2R,09:10,2日目,チャレンジ一般,4,横田 政直,76.83,0.4333,0.28590000000000004
別府競輪,2R,09:10,2日目,チャレンジ一般,6,米倉 剛志,67.33,0.4091,0.14100000000000001
別府競輪,2R,09:10,2日目,チャレンジ一般,5,藤田 晃英,69.2,0.35740000000000005,0.13939999999999997
別府競輪,2R,09:10,2日目,チャレンジ一般,2,杉浦 康一,78.8,0.4467,0.11609999999999998
別府競輪,2R,09:10,2日目,チャレンジ一般,1,沼川 夢久,68.95,0.2681,0.10099999999999998
別府競輪,2R,09:10,2日目,チャレンジ一般,7,長谷川 辰徳,69.21,0.49019999999999997,0.08430000000000004
別府競輪,2R,09:10,2日目,チャレンジ一般,3,高木 隆弘,67.56,0.23340000000000005,0.06340000000000001
別府競輪,3R,09:31,2日目,チャレンジ選抜,5,関根 崇人,78.62,0.1594,0.3556
別府競輪,3R,09:31,2日目,チャレンジ選抜,1,石井 毅,80.62,0.15569999999999995,0.24770000000000003
別府競輪,3R,09:31,2日目,チャレンジ選抜,2,渡邉 正人,66.66,0.47309999999999997,0.1552
別府競輪,3R,09:31,2日目,チャレンジ選抜,3,明星 晴道,68.35,0.2812,0.07279999999999998
別府競輪,3R,09:31,2日目,チャレンジ選抜,7,嶋貫 高大,71.23,0.3751,0.07230000000000003
別府競輪,3R,09:31,2日目,チャレンジ選抜,6,浦野 慈生,65.65,0.3235,0.06769999999999998
別府競輪,3R,09:31,2日目,チャレンジ選抜,4,今村 俊雄,68.28,0.24239999999999995,0.06259999999999999
別府競輪,4R,09:52,2日目,チャレンジ選抜,3,奈良 基,72.91,0.4124,0.37570000000000003
別府競輪,4R,09:52,2日目,チャレンジ選抜,4,榊枝 輝文,78.63,0.3106,0.2764
別府競輪,4R,09:52,2日目,チャレンジ選抜,1,中村 賢二,74.96,0.3224,0.1765
別府競輪,4R,09:52,2日目,チャレンジ選抜,6,平川 公一,66.82,0.18889999999999996,0.07130000000000003
別府競輪,4R,09:52,2日目,チャレンジ選抜,7,鈴木 規純,71.19,0.2491,0.06699999999999995
別府競輪,4R,09:52,2日目,チャレンジ選抜,5,遠澤 健二,69.38,0.35729999999999995,0.06359999999999999
別府競輪,4R,09:52,2日目,チャレンジ選抜,2,丸山 勝也,67.86,0.17149999999999999,0.0625
別府競輪,5R,10:13,2日目,チャレンジ準決勝,1,内村 竜也,75.42,0.17689999999999995,0.4988
