race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,1,後藤 祐貴,84.19,1,8,0.8589,0.9254
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,5,吉川 悟,78.66,0,1,0.8689,0.3135
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,4,久保 将史,70.96,0,1,0.4604,0.245
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,3,堀内 昇,69.33,3,0,0.6006,0.1848
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,2,石川 一浩,71.0,0,0,0.4388,0.156
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,7,吉橋 秀城,69.88,0,0,0.7027,0.1478
6220260208010001,広島競輪,1R,08:50,初日,チャレンジ予選,6,松木 竜也,66.84,0,0,0.4345,0.0732
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,3,秋末 蓮,83.04,12,7,0.8277,0.8388
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,1,浦崎 貴史,77.9,2,0,0.8332,0.3621
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,5,奈良 基,73.71,4,5,0.7685,0.3284
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,2,松本 充生,66.66,6,3,0.3353,0.208
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,7,大井 啓世,69.66,0,0,0.6557,0.1379
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,6,森下 忠夫,66.41,0,0,0.4325,0.0721
6220260208010002,広島競輪,2R,09:10,初日,チャレンジ予選,4,落合 豊,67.66,0,0,0.5507,0.0682
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,3,永田 秀佑,69.38,2,4,0.6798,0.4973
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,4,中 秀平,74.5,7,4,0.8192,0.4971
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,1,大室 翔,70.84,1,0,0.7514,0.3438
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,7,上原 直樹,70.11,1,0,0.8106,0.342
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,2,河野 淳吾,79.0,7,0,0.8844,0.2985
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,5,倉岡 慎太郎,68.96,6,2,0.5204,0.1945
6220260208010003,広島競輪,3R,09:31,初日,チャレンジ予選,6,南 和夫,68.04,0,0,0.4052,0.067
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,5,五輪 拓巳,75.71,1,8,0.8846,0.9475
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,2,井坂 泰誓,72.79,8,10,0.7466,0.533
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,7,羽石 国臣,75.08,1,0,0.8622,0.2727
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,4,柴田 昌樹,68.77,5,1,0.7336,0.2007
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,6,濱田 昭一郎,66.82,1,0,0.4073,0.1048
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,1,宮原 貴之,67.94,0,0,0.5088,0.0704
6220260208010004,広島競輪,4R,09:52,初日,チャレンジ予選,3,米丸 俊成,67.33,0,0,0.5569,0.0683
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,7,谷澤 優貴,77.05,4,12,0.9007,0.9516
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,3,堀 勝政,73.26,8,0,0.8128,0.4264
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,2,西川 弘資,75.71,2,0,0.806,0.3485
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,4,早川 成矢,72.11,0,2,0.7375,0.294
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,1,小泉 俊也,69.51,2,3,0.7154,0.2692
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,5,戸ノ下 太郎,67.92,1,0,0.7108,0.1456
6220260208010005,広島競輪,5R,10:13,初日,チャレンジ予選,6,尾崎 勝弘,67.63,1,0,0.448,0.0663
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,3,畑崎 大輝,78.0,10,12,0.894,0.9208
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,5,山崎 功也,80.72,1,0,0.8688,0.5683
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,4,永田 隼一,70.92,2,5,0.7515,0.5227
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,1,時松 正,71.05,1,0,0.7521,0.216
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,2,小塚 潤,68.18,0,0,0.3297,0.0693
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,7,仙石 淳,68.7,1,0,0.4675,0.0674
6220260208010006,広島競輪,6R,10:34,初日,チャレンジ予選,6,元砂 海人,66.16,0,0,0.1592,0.0656
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,5,吉野 太晟,77.83,5,9,0.8643,0.9325
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,1,細田 純平,71.47,3,2,0.7925,0.4098
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,4,秋永 昂人,70.81,11,3,0.7463,0.212
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,6,鈴木 龍之介,61.53,0,0,0.3416,0.1428
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,2,後田 康成,70.4,0,0,0.7294,0.1418
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,7,赤松 秀展,71.6,4,0,0.7453,0.0923
6220260208010007,広島競輪,7R,10:55,初日,チャレンジ予選,3,大澤 哉太,65.81,0,3,0.1976,0.0642
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,2,高橋 優斗,85.3,4,6,0.8699,0.5945
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,4,岸川 哲也,83.87,1,7,0.7617,0.4924
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,1,山崎 晃,82.45,0,9,0.7599,0.3486
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,5,佐藤 啓斗,79.92,0,9,0.7545,0.2758
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,6,井手 健,81.26,0,0,0.6761,0.2012
4320260207020001,岐阜競輪,1R,11:05,2日目,Ａ級一般,3,渡邊 政幸,79.25,1,0,0.5551,0.1091
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,2,成清 貴之,101.03,0,0,0.6947,0.5529
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,6,小酒 大勇,94.37,2,0,0.6923,0.3935
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,4,岸澤 賢太,99.92,2,0,0.5204,0.3901
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,1,津村 洸次郎,92.11,7,5,0.4148,0.1527
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,3,伊藤 勝太,92.8,1,0,0.2282,0.1527
5320260205040001,奈良競輪,1R,11:16,最終日,Ｓ級一般,5,米嶋 恵介,98.5,0,0,0.7164,0.0975
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,5,鳥越 靖弘,85.27,0,0,0.8365,0.5493
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,1,野間 司,86.66,0,0,0.8681,0.481
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,6,川越 宏臣,84.65,1,11,0.7748,0.4161
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,2,瀧川 幸広,82.95,12,16,0.7219,0.3218
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,3,片山 直人,74.73,3,6,0.3642,0.2183
4320260207020002,岐阜競輪,2R,11:28,2日目,Ａ級一般,4,石川 恭規,77.75,1,0,0.477,0.07
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,5,筒井 敦史,100.0,1,0,0.8428,0.3609
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,2,伊藤 正樹,97.71,4,0,0.6697,0.2801
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,3,大槇 大介,97.14,1,0,0.5494,0.2602
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,6,中島 将尊,89.95,9,2,0.2431,0.1475
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,4,佐藤 竜太,92.87,0,3,0.5745,0.1439
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,7,齋藤 登志信,99.82,1,0,0.742,0.1065
5320260205040002,奈良競輪,2R,11:40,最終日,Ｓ級一般,1,佐藤 愼太郎,99.5,0,0,0.666,0.0898
