race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,1,真木 寛斗,77.73,9,18,0.9153,0.9567
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,5,川本 琢也,74.84,6,18,0.869,0.6582
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,2,高田 大輔,72.07,1,0,0.7668,0.3006
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,7,吉川 悟,74.44,0,1,0.8054,0.271
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,6,駒井 大輔,65.52,8,3,0.783,0.2268
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,4,西郷 剛,69.63,0,0,0.6148,0.0758
2320260419010001,取手競輪,1R,08:30,初日,チャレンジ予選,3,高尾 剛文,67.44,0,0,0.6031,0.0726
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,5,増田 仁,83.26,6,18,0.8388,0.9156
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,4,飯塚 隼人,81.86,0,3,0.7908,0.5908
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,3,安本 昇平,79.72,1,0,0.8123,0.2533
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,2,喜納 隆志,80.31,1,0,0.781,0.219
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,6,及川 裕奨,77.79,0,0,0.6129,0.1263
6320260418020001,防府競輪,1R,08:40,2日目,Ａ級一般,1,川口 秀人,79.7,0,0,0.707,0.0709
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,5,川西 康彦,75.33,19,12,0.8945,0.9244
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,2,里見 恒平,72.84,10,4,0.7563,0.428
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,1,山原 利秀,74.88,0,0,0.867,0.4079
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,3,高橋 海月,67.36,0,1,0.7456,0.3657
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,4,丸山 勝也,68.5,0,0,0.7101,0.1748
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,7,山村 慮太,67.81,1,0,0.7009,0.0839
2320260419010002,取手競輪,2R,08:50,初日,チャレンジ予選,6,高木 隆弘,66.33,0,0,0.591,0.0716
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,2,藤井 將,86.5,4,4,0.865,0.6176
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,3,矢口 啓一郎,85.6,9,0,0.7818,0.3445
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,7,長沼 謙太,83.8,4,0,0.7078,0.3425
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,5,表原 周,82.57,0,0,0.5073,0.1798
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,6,沢田 勇治,77.46,2,0,0.7857,0.1283
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,4,原 清孝,77.58,0,2,0.6512,0.1221
6320260418020002,防府競輪,2R,09:00,2日目,Ａ級一般,1,永田 修一,79.42,1,0,0.7056,0.0741
2320260419010003,取手競輪,3R,09:10,初日,チャレンジ予選,1,利川 寛太,74.8,8,23,0.8744,0.8574
2320260419010003,取手競輪,3R,09:10,初日,チャレンジ予選,5,米村 光星,76.83,11,8,0.909,0.8494
