race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,2,楠本 政明,70.6,5,10,0.8258,0.7168
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,3,川本 琢也,72.85,2,7,0.8557,0.6441
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,1,前島 恭平,69.59,3,9,0.7876,0.372
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,5,齋藤 仁,69.46,0,0,0.6761,0.2164
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,6,澤亀 浩司,64.79,0,0,0.7548,0.2024
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,4,白木 正彦,68.73,6,0,0.6831,0.1541
7320260205020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,7,藤田 晃英,68.23,1,0,0.4443,0.0683
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,3,森 飛龍,74.72,6,10,0.872,0.8768
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,2,杉浦 康一,75.0,0,0,0.8943,0.5586
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,1,田村 裕也,70.46,14,12,0.7491,0.42
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,6,穴井 利久,65.33,1,0,0.7965,0.1635
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,5,塚本 諭,67.14,2,0,0.5614,0.0715
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,7,高野 輝彰,67.55,0,0,0.736,0.0695
7320260205020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,4,小林 高志,66.05,0,0,0.1336,0.0623
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,7,鈴木 広人,75.34,5,0,0.6797,0.4817
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,4,田口 守,71.4,3,3,0.8266,0.3927
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,1,岡崎 克政,68.77,1,8,0.7574,0.3756
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,2,小林 宏年,68.38,0,0,0.2983,0.1453
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,3,安坂 洋一,69.88,0,0,0.3108,0.14
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,5,大薗 宏,72.25,3,0,0.8083,0.112
7320260205020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,6,笹川 竜治,66.46,1,0,0.1798,0.0619
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,7,中野 良,72.87,0,0,0.8842,0.642
