race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,1,伊藤 涼介,90.68,2,15,0.8948,0.9446
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,4,助川 翔太郎,80.91,0,1,0.8101,0.4044
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,3,秋葉 大輔,85.42,0,0,0.7242,0.2834
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,5,柏木 伸介,86.66,1,0,0.8625,0.2453
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,6,宇佐見 裕輝,76.66,0,0,0.7014,0.1185
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,7,山田 和巧,81.9,2,0,0.6659,0.0782
3620260531010001,小田原競輪,1R,08:30,初日,Ａ級予選,2,関 敬,80.44,1,0,0.5733,0.0695
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,2,佐々木 吉徳,88.29,0,5,0.8724,0.6987
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,4,工藤 政志,87.57,3,0,0.8506,0.369
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,3,橋本 勝弘,83.23,1,0,0.732,0.3318
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,5,横内 裕人,85.16,0,6,0.6965,0.3291
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,1,加賀美 智史,82.64,8,4,0.6853,0.2987
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,7,宇賀神 浩幸,82.75,0,0,0.754,0.2899
3620260531010002,小田原競輪,2R,08:50,初日,Ａ級予選,6,石川 恭規,81.52,1,0,0.51,0.0696
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,3,櫻木 雄太,89.69,3,3,0.8741,0.8527
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,2,佐藤 正吾,84.84,7,1,0.6366,0.3492
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,1,田頭 寛之,85.74,4,4,0.8154,0.3358
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,4,中西 司,83.88,0,0,0.7426,0.2839
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,5,吉川 裕二,83.93,1,0,0.6875,0.2108
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,6,菅田 謙仁,81.2,20,6,0.7284,0.1477
3620260531010003,小田原競輪,3R,09:11,初日,Ａ級予選,7,飯塚 直人,82.45,1,0,0.4539,0.0715
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,4,原井 剣也,87.5,0,4,0.8229,0.6237
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,7,寺沼 伊織,87.75,4,0,0.877,0.557
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,3,小坂 丈,86.16,5,9,0.6809,0.3693
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,5,安東 英博,84.7,3,0,0.7417,0.2357
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,6,大久保 直也,77.33,1,0,0.6209,0.1267
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,1,坂本 昌宏,81.47,0,0,0.554,0.0761
3620260531010004,小田原競輪,4R,09:32,初日,Ａ級予選,2,小谷 文康,79.42,0,0,0.6542,0.0691
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,7,川野 深,88.61,4,8,0.8668,0.6959
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,5,古川 貴之,84.76,0,2,0.693,0.5105
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,1,吉田 元輝,86.95,4,2,0.835,0.4941
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,2,大竹 哲也,85.36,4,0,0.6675,0.4345
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,4,須賀 和彦,85.91,1,2,0.7689,0.3454
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,6,鳥海 創,81.14,0,5,0.7284,0.3062
3620260531010005,小田原競輪,5R,09:53,初日,Ａ級予選,3,松尾 大樹,83.23,5,0,0.4956,0.0716
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,5,中島 淳,87.68,5,13,0.8191,0.6556
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,3,山田 義彦,87.56,3,0,0.7333,0.3194
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,4,高橋 泰裕,88.23,7,0,0.8744,0.2257
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,2,大関 祐也,80.39,13,7,0.8012,0.2199
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,1,梶山 裕次郎,80.04,0,0,0.7423,0.1739
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,7,杉山 剛,81.12,2,2,0.7165,0.1583
3620260531010006,小田原競輪,6R,10:14,初日,Ａ級予選,6,須藤 雄太,75.84,0,0,0.7455,0.1035
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,5,片桐 善也,91.76,3,6,0.8859,0.837
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,1,中野 光太郎,91.75,0,1,0.8654,0.6059
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,2,丸山 直樹,90.17,6,0,0.7694,0.5943
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,7,蒋野 翔太,91.0,1,2,0.7886,0.4834
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,3,高井 流星,90.0,1,11,0.6515,0.3511
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,6,奥村 諭志,90.0,4,0,0.7027,0.2498
3620260531010007,小田原競輪,7R,10:35,初日,Ａ級初日特選,4,江守 昇,91.44,1,0,0.7797,0.0829
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,3,横関 裕樹,102.71,16,0,0.8526,0.676
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,1,寺沼 拓摩,102.85,1,4,0.8495,0.5656
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,2,湊 聖二,101.95,1,0,0.6159,0.3854
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,5,竹内 雄作,99.2,7,14,0.686,0.2431
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,4,岡田 泰地,98.03,0,0,0.6517,0.1731
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,7,清水 一幸,101.11,11,0,0.6841,0.1617
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,6,大槇 大介,94.81,0,0,0.5896,0.127
2420260530020001,宇都宮競輪,1R,10:45,2日目,Ｓ級選抜,8,藤原 憲征,98.0,5,0,0.4928,0.0757
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,5,梶原 大地,87.85,5,16,0.8687,0.8234
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,4,山本 和虎,83.8,10,13,0.6982,0.3376
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,1,松田 直也,80.12,3,1,0.7893,0.3289
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,7,表 大暁,81.29,1,0,0.7532,0.2286
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,6,小川 達也,78.58,0,4,0.8399,0.1683
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,3,會田 正一,79.1,0,0,0.7245,0.1526
8720260529030001,熊本競輪,1R,10:59,最終日,Ａ級特一般,2,柳原 司,85.77,2,1,0.7883,0.1092
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,1,渡邉 豪大,108.5,8,0,0.8919,0.8026
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,9,山崎 将幸,103.73,15,0,0.8469,0.4219
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,2,木村 佑来,101.48,14,18,0.5745,0.3865
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,8,笹倉 慎也,94.64,4,0,0.5058,0.2697
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,3,増原 正人,99.07,3,0,0.4216,0.1947
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,5,瀬戸 栄作,98.8,2,4,0.6867,0.1767
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,4,小嶋 敬二,95.28,0,1,0.7302,0.1444
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,6,神尾 敬冬,93.09,2,6,0.4268,0.1439
2420260530020002,宇都宮競輪,2R,11:14,2日目,Ｓ級選抜,7,桑原 亮,96.22,0,0,0.5621,0.0778
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,7,小柳 智徳,91.46,5,8,0.8819,0.8993
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,3,一ノ瀬 匠,86.42,0,12,0.8025,0.6474
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,4,川田 忍,82.23,0,6,0.7373,0.3429
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,1,小室 貴広,82.2,1,0,0.7529,0.2777
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,2,四元 慎也,81.65,0,0,0.6263,0.2673
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,5,内村 泰三,83.41,2,0,0.6622,0.2654
8720260529030002,熊本競輪,2R,11:29,最終日,Ａ級特一般,6,本馬 鎌,80.04,1,1,0.6722,0.0704
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,1,菅原 裕太,103.28,4,0,0.7277,0.871
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,2,中川 誠一郎,105.22,6,1,0.864,0.8385
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,5,伊代野 貴照,101.87,1,0,0.6428,0.2249
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,9,熊崎 麻人,98.8,13,10,0.3454,0.2142
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,3,伊藤 裕貴,98.84,2,1,0.5566,0.2054
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,8,成松 春樹,97.35,3,4,0.325,0.1146
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,4,小島 歩,98.04,0,0,0.5059,0.0768
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,7,田中 陽平,98.2,3,0,0.5901,0.0745
2420260530020003,宇都宮競輪,3R,11:44,2日目,Ｓ級選抜,6,菊谷 信一,94.86,0,0,0.1808,0.0702
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,4,鈴木 媛子,48.5,0,0,0.8433,0.5564
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,3,栗山 百花,50.33,1,2,0.9022,0.517
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,5,寺本 愛花,46.0,1,0,0.7784,0.2347
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,6,吉田 恵利,45.0,0,0,0.699,0.2329
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,1,森 この芽,43.66,2,0,0.6449,0.2201
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,2,仲井 リコ,44.33,0,0,0.7162,0.2174
8720260529030003,熊本競輪,3R,11:59,最終日,ガールズ新人一般,7,齊藤 萌,41.66,1,0,0.7096,0.1756
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,2,篠田 幸希,106.2,2,5,0.8311,0.7685
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,9,武田 豊樹,102.6,4,0,0.8418,0.554
