race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,1,太田 雅之,70.93,5,0,0.7567779960707273,0.97
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,4,竜門 孝宗,72.03,2,0,0.8,0.9691
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,2,岡崎 克政,70.56,2,21,0.7422396856581532,0.9689
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,5,藤原 義浩,66.5,0,0,0.5827111984282908,0.9647
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,3,ラモス レオ,65.6,8,3,0.5473477406679762,0.9601
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,7,時松 正,68.59,3,0,0.6648330058939098,0.9568
7520260619030001,松山競輪,1R,08:30,最終日,チャレンジ一般,6,梶應 弘樹,61.76,2,0,0.39646365422396856,0.9083
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,5,中井 修,71.96,3,0,0.8,0.9699
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,1,玉村 元気,69.06,11,9,0.6503869303525369,0.968
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,3,沼川 夢久,68.03,0,1,0.5972484952708516,0.9669
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,7,行成 大祐,71.25,1,0,0.7633705932932076,0.9645
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,2,花村 直人,67.12,1,2,0.5503009458297511,0.9557
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,4,齋藤 仁,66.53,0,2,0.5198624247635428,0.9548
7520260619030002,松山競輪,2R,08:50,最終日,チャレンジ一般,6,梶原 亜湖,65.33,0,0,0.45795356835769574,0.9125
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,4,眞鍋 伸也,71.05,3,0,0.7865119651921681,0.9696
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,5,中村 淳,71.36,1,1,0.8,0.9693
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,1,大沼 孝行,70.57,2,3,0.7656272661348802,0.9688
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,3,武市 和人,67.48,1,1,0.6311820159535897,0.9668
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,7,川添 輝彦,67.86,0,0,0.6477157360406092,0.964
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,2,平川 公一,65.93,0,0,0.5637418419144311,0.9404
7520260619030003,松山競輪,3R,09:11,最終日,チャレンジ一般,6,清水 広幸,62.57,0,0,0.4175489485134155,0.9125
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,4,十文字 悠真,74.33,3,5,0.8,0.9703
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,5,村本 慎吾,73.81,2,0,0.7786593707250344,0.9682
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,3,大林 亮介,72.47,0,1,0.7236662106703147,0.9667
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,7,友永 龍介,70.03,12,19,0.6235294117647061,0.9644
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,1,山崎 功也,74.33,2,0,0.8,0.962
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,2,伊藤 翼,68.96,2,8,0.5796169630642953,0.9607
7520260619030004,松山競輪,4R,09:32,最終日,チャレンジ選抜,6,原 司,64.71,0,0,0.4051983584131327,0.9083
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,1,井坂 泰誓,72.63,8,5,0.6131614654002712,0.9703
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,5,関口 朗斗,77.22,4,8,0.8,0.9699
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,3,吉田 昌弘,71.07,3,0,0.5496607869742195,0.9687
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,4,楠本 政明,69.09,4,12,0.46906377204884675,0.9658
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,2,古閑 良介,69.19,0,0,0.4731343283582088,0.9572
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,7,濱田 昭一郎,68.86,2,0,0.45970149253731335,0.9541
7520260619030005,松山競輪,5R,09:53,最終日,チャレンジ選抜,6,岡田 大門,67.48,5,4,0.40352781546811406,0.9454
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,2,野津 宏介,78.0,17,22,0.8,0.9703
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,3,伊藤 一貴,74.73,3,0,0.6805115712545677,0.9698
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,4,中村 賢二,73.11,11,1,0.6213154689403166,0.9687
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,5,花田 雄飛,71.11,1,11,0.5482338611449452,0.9675
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,7,早川 成矢,70.2,2,2,0.5149817295980512,0.9651
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,1,松本 充生,69.37,7,5,0.48465286236297217,0.9598
7520260619030006,松山競輪,6R,10:14,最終日,チャレンジ選抜,6,長田 彰人,66.58,3,0,0.3827040194884287,0.9084
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,1,川西 康彦,73.53,15,11,0.7923753665689153,0.9703
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,7,曽我部 匡史,73.66,2,0,0.8,0.9692
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,2,丸林 駿太,73.22,1,15,0.7741935483870968,0.9675
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,4,米原 大輔,73.5,6,0,0.7906158357771262,0.9674
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,3,大中 拓磨,72.42,12,15,0.7272727272727275,0.9668
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,5,大室 翔,70.2,2,5,0.5970674486803521,0.9543
7520260619030007,松山競輪,7R,10:35,最終日,チャレンジ決勝,6,真崎 章徳,68.43,2,7,0.4932551319648097,0.9468
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,7,吉田 有希,110.14,2,4,0.8051,0.9703
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,3,金子 幸央,111.36,6,1,0.8835,0.9694
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,2,上田 国広,109.6,3,0,0.6976,0.9679
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,1,上野 優太,109.23,9,0,0.5945,0.9656
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,5,岡本 総,109.6,4,0,0.7552,0.9656
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,9,皿屋 豊,109.17,2,4,0.5175,0.9603
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,8,星野 洋輝,105.9,8,0,0.5747,0.9491
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,4,伊藤 旭,106.9,5,3,0.5899,0.9447
5620260616060001,岸和田競輪,1R,10:45,最終日,一般,6,田尾 駿介,103.95,3,0,0.6353,0.9348
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,1,石川 航大,88.18,1,12,0.9667,0.9698
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,3,山崎 岳志,83.39,2,0,0.9069,0.968
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,7,田原 大広,86.11,6,0,0.9451,0.9647
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,2,宮澤 晃,83.31,1,0,0.8229,0.9646
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,5,市川 健太,82.81,15,5,0.8474,0.9616
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,4,平山 優太,81.23,7,2,0.8675,0.9574
3520260619030001,平塚競輪,1R,10:57,最終日,Ａ級一般,6,阿久津 浩之,80.7,3,12,0.8419,0.9503
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,9,山口 拳矢,113.03,7,2,0.8141,0.9703
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,2,阿部 将大,113.11,8,6,0.8755,0.9695
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,5,和田 健太郎,110.44,1,0,0.7157,0.9683
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,1,桑原 大志,109.95,4,0,0.7427,0.9656
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,3,志智 俊夫,109.28,4,0,0.5683,0.9653
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,7,諸橋 愛,109.0,0,0,0.5173,0.96
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,4,松井 宏佑,107.0,2,10,0.5899,0.948
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,8,東矢 圭吾,106.92,4,8,0.6062,0.9444
5620260616060002,岸和田競輪,2R,11:09,最終日,一般,6,久米 良,106.8,2,0,0.6186,0.9019
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,2,西本 直大,87.2,3,5,0.9568,0.9693
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,5,細川 貴史,84.75,2,0,0.9421,0.9693
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,3,田村 浩章,83.47,3,0,0.9006,0.9671
