race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,1,鈴木 良太,88.94,2,0,0.8805,0.7812
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,3,高橋 成英,87.36,0,2,0.7785,0.5162
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,2,泉谷 直哉,85.36,5,0,0.8401,0.445
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,5,中川 繁樹,85.0,9,11,0.6746,0.3464
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,7,後藤 彰仁,84.14,5,0,0.6161,0.247
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,6,湯浅 大輔,74.59,7,5,0.6039,0.109
3120260222010001,松戸競輪,1R,08:50,初日,Ａ級予選,4,伊藤 拓人,78.93,0,0,0.3503,0.0653
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,4,伊原 克彦,88.48,2,6,0.8565,0.8044
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,5,玉手 翔,88.07,0,0,0.8539,0.4327
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,1,松田 優一,85.79,5,0,0.7721,0.4241
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,7,伊藤 大彦,85.66,1,0,0.6448,0.2984
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,6,照井 力斗,78.58,1,3,0.7237,0.1343
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,2,小川 祐司,80.34,2,9,0.5198,0.1334
3120260222010002,松戸競輪,2R,09:10,初日,Ａ級予選,3,金子 浩貴,82.95,2,0,0.5681,0.0816
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,2,梶原 恵介,89.51,0,0,0.8868,0.694
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,4,利根 正明,87.16,10,8,0.82,0.6688
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,7,中井 護,84.37,0,0,0.6634,0.229
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,3,市村 昌樹,86.33,0,2,0.6234,0.2279
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,5,藤原 亮太,82.54,1,1,0.5324,0.2104
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,1,木村 勉,80.92,0,0,0.608,0.141
3120260222010003,松戸競輪,3R,09:31,初日,Ａ級予選,6,板橋 慎治,78.75,13,0,0.3571,0.079
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,5,日野 博幸,88.86,13,12,0.866,0.8534
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,3,石田 洋秀,87.28,5,0,0.8341,0.4038
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,7,北野 良栄,84.26,3,7,0.5318,0.262
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,2,梅山 英樹,86.22,2,0,0.7594,0.2518
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,1,本馬 鎌,78.8,1,1,0.3133,0.123
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,4,吉永 和生,84.53,1,0,0.641,0.0727
3120260222010004,松戸競輪,4R,09:52,初日,Ａ級予選,6,天沼 雅貴,73.8,1,0,0.5309,0.0668
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,3,西村 行貴,90.96,1,0,0.8941,0.7345
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,4,宮下 一歩,86.9,3,20,0.7915,0.4507
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,7,川又 裕樹,86.81,3,0,0.7797,0.3566
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,1,池田 伍功羽,83.71,0,6,0.6215,0.3286
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,2,坂元 洋行,84.08,7,0,0.6939,0.2054
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,5,松岡 晋乃介,81.2,14,10,0.4738,0.1855
3120260222010005,松戸競輪,5R,10:13,初日,Ａ級予選,6,太田 真一,79.9,1,1,0.3647,0.0684
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,1,石田 典大,87.7,1,18,0.893,0.8835
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,5,植草 亮介,86.68,2,1,0.8536,0.6552
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,4,引地 正人,85.95,1,5,0.6764,0.3038
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,2,工藤 政志,83.9,0,0,0.687,0.2377
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,3,松本 一志,79.77,2,11,0.5364,0.1978
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,6,荒木 真慈,76.3,1,0,0.6992,0.122
3120260222010006,松戸競輪,6R,10:34,初日,Ａ級予選,7,伊藤 彰規,81.82,1,0,0.5668,0.103
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,1,岩津 裕介,110.76,11,1,0.8988,0.8673
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,5,和田 真久留,109.4,4,2,0.7877,0.5651
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,2,佐藤 友和,109.06,2,0,0.7329,0.4482
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,3,皿屋 豊,108.96,2,5,0.5887,0.3951
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,9,河端 朋之,107.43,11,15,0.3028,0.2732
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,6,村田 祐樹,99.5,2,7,0.2238,0.1335
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,7,小岩 大介,106.5,1,0,0.4193,0.0857
