race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,3,藤本 龍也,66.28,1,11,0.8643,0.4787
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,1,田崎 良太郎,73.96,0,0,0.8143,0.3792
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,5,平川 公一,65.53,0,1,0.8226,0.3677
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,6,薮田 貴幸,70.82,1,0,0.8376,0.3519
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,2,松木 竜也,68.16,0,0,0.6466,0.2428
5520260312020001,和歌山競輪,1R,08:50,2日目,チャレンジ一般,4,中村 敏之輔,62.83,0,0,0.8318,0.2315
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,5,川西 亮介,72.04,0,0,0.8828,0.4781
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,1,大中 拓磨,71.48,4,8,0.8368,0.3677
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,6,藤野 竜也,69.34,1,0,0.7755,0.3308
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,2,堀内 昇,70.82,3,0,0.7352,0.2553
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,3,白木 正彦,67.59,7,0,0.7302,0.2109
5520260312020002,和歌山競輪,2R,09:10,2日目,チャレンジ一般,4,森下 忠夫,67.06,1,0,0.5311,0.0743
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,5,川本 琢也,73.37,3,15,0.8739,0.7956
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,2,赤松 秀展,71.22,3,0,0.8347,0.3258
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,1,長崎 達也,68.19,0,0,0.7196,0.2468
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,3,山崎 明寛,67.7,1,0,0.7233,0.2117
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,7,佐藤 有輝,69.78,1,0,0.765,0.1706
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,6,宮原 貴之,67.15,0,0,0.7962,0.1429
5520260312020003,和歌山競輪,3R,09:31,2日目,チャレンジ選抜,4,曽我部 匡史,70.75,0,0,0.7756,0.0789
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,1,日浦 崇道,74.47,10,7,0.8744,0.7816
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,3,久保 将史,67.33,0,1,0.7501,0.4019
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,5,長田 彰人,67.8,0,0,0.7343,0.3425
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,2,鈴木 豪,71.18,5,3,0.737,0.1861
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,6,伊藤 嘉浩,66.03,9,3,0.7119,0.1574
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,4,白川 有司,75.95,5,0,0.8842,0.097
5520260312020004,和歌山競輪,4R,09:52,2日目,チャレンジ選抜,7,藤田 晃英,66.96,1,0,0.5469,0.0727
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,2,西森 一稀,78.17,23,17,0.9139,0.9608
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,5,加藤 健一,75.96,12,10,0.8798,0.759
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,1,勝部 貴博,70.95,0,9,0.739,0.5297
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,7,上原 直樹,71.42,1,0,0.7682,0.3927
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,3,水野 悟志,71.0,4,0,0.7588,0.2926
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,4,南 蓮,70.45,0,0,0.6991,0.2361
5520260312020005,和歌山競輪,5R,10:13,2日目,チャレンジ準決勝,6,柴田 昌樹,68.64,2,1,0.5391,0.0759
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,3,大塚 城,79.36,9,14,0.9095,0.966
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,7,土井 慎二,78.42,7,11,0.8964,0.9118
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,1,井坂 泰誓,73.22,8,8,0.7286,0.5609
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,2,高嶋 一朗,76.19,0,0,0.7535,0.3054
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,5,坂本 英一,72.65,1,0,0.7392,0.2419
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,6,浜田 翔平,66.29,3,8,0.7401,0.2328
5520260312020006,和歌山競輪,6R,10:34,2日目,チャレンジ準決勝,4,島田 茂希,68.61,1,10,0.6866,0.1803
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,3,椎名 俊介,79.77,11,13,0.9009,0.9682
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,1,加藤 駿,75.62,8,11,0.8771,0.7806
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,2,永田 隼一,70.44,1,5,0.5039,0.4492
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,4,杉浦 康一,71.85,0,0,0.7239,0.3321
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,5,吉田 勇気,75.5,4,1,0.5736,0.2938
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,7,林 洋二,70.58,1,0,0.7508,0.2162
5520260312020007,和歌山競輪,7R,10:55,2日目,チャレンジ準決勝,6,米丸 俊成,65.4,0,0,0.783,0.1183
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,1,大塚 玲,102.8,4,0,0.8122,0.7104
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,2,高橋 和也,102.64,7,3,0.7228,0.6193
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,3,山口 貴嗣,99.55,1,0,0.6609,0.2816
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,7,津村 洸次郎,93.5,6,6,0.741,0.2447
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,9,原田 翔真,93.55,6,8,0.3361,0.2039
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,8,邊見 光輝,92.86,0,4,0.6014,0.1386
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,5,福田 知也,98.26,3,0,0.6376,0.0809
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,4,松尾 勇吾,93.33,5,1,0.6921,0.0702
2320260312020001,取手競輪,1R,11:05,2日目,Ｓ級選抜,6,宮越 孝治,92.71,1,0,0.6282,0.0689
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,3,山下 一輝,100.88,4,2,0.8042,0.6299
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,2,中川 貴徳,100.19,4,0,0.6169,0.4849
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,1,竹内 雄作,99.04,6,11,0.6832,0.3891
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,9,梁島 邦友,98.68,5,5,0.3265,0.2217
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,8,片山 智晴,93.28,0,0,0.3892,0.2134
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,4,岩本 和也,96.53,1,0,0.7465,0.1985
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,5,伊勢崎 彰大,96.93,3,0,0.5845,0.1844
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,7,小林 大介,98.45,6,0,0.3792,0.091
2320260312020002,取手競輪,2R,11:27,2日目,Ｓ級選抜,6,花田 将司,92.89,5,2,0.2521,0.0874
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,1,中村 隆生,99.94,6,9,0.7859,0.5102
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,5,石川 裕二,100.14,1,0,0.8794,0.5102
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,2,土屋 裕二,96.95,0,0,0.7598,0.3924
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,8,吉川 嘉斗,94.27,0,1,0.4291,0.254
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,3,薦田 将伍,95.14,1,10,0.6807,0.202
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,9,高橋 雅之,94.89,1,0,0.2841,0.1314
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,4,飯田 憲司,94.38,0,0,0.7683,0.1126
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,7,小林 潤二,99.65,1,0,0.7618,0.0791
2320260312020003,取手競輪,3R,11:50,2日目,Ｓ級選抜,6,那須 久幸,93.0,0,0,0.2131,0.0689
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,2,青木 瑞樹,100.91,1,11,0.7459,0.5279
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,7,池田 良,102.75,1,0,0.8771,0.35
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,9,福田 滉,97.75,3,0,0.6555,0.3332
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,5,安部 貴之,96.0,1,0,0.6221,0.1619
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,1,佐伯 翔,96.41,0,0,0.5782,0.1469
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,3,小林 稜武,94.94,2,9,0.6719,0.1451
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,8,猪狩 祐樹,93.54,0,0,0.4271,0.1317
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,6,森安 崇之,91.93,3,0,0.218,0.0902
2320260312020004,取手競輪,4R,12:13,2日目,Ｓ級選抜,4,平原 啓多,94.66,0,0,0.5047,0.0729
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,2,南 潤,102.62,6,11,0.8218,0.8169
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,1,坂本 修一,98.96,2,0,0.8334,0.5194
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,9,水谷 好宏,97.65,2,1,0.704,0.4481
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,3,久木原 洋,97.12,0,0,0.4827,0.4173
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,7,外田 心斗,96.91,1,4,0.6992,0.1859
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,8,植原 琢也,92.14,9,6,0.6401,0.1403
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,4,中島 将尊,93.2,5,0,0.8169,0.0852
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,5,松尾 信太郎,94.0,0,0,0.5982,0.0722
2320260312020005,取手競輪,5R,12:36,2日目,Ｓ級選抜,6,鈴木 幸紀,90.96,0,0,0.2135,0.0691
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,1,高橋 築,108.8,3,2,0.8719,0.9016
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,7,柴崎 淳,104.3,0,2,0.8492,0.668
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,9,中島 詩音,102.65,2,7,0.371,0.3555
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,4,牧 剛央,98.63,5,0,0.5874,0.275
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,2,三浦 貴大,100.28,5,3,0.5333,0.2221
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,3,橋本 凌汰,99.25,0,8,0.5854,0.1884
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,5,伊東 翔貴,98.82,1,3,0.413,0.1868
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,8,斉藤 樂,96.03,0,2,0.414,0.1441
2320260312020006,取手競輪,6R,13:00,2日目,Ｓ級二予選,6,横山 尚則,0.0,0,0,0.5277,0.091
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,3,嵯峨 昇喜郎,105.17,4,11,0.827,0.4632
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,7,内藤 宣彦,104.72,2,0,0.6137,0.4033
