race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,2,山信田 学,83.61,0,0,0.7659,0.5516
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,1,前田 拓也,86.33,0,0,0.8774,0.4554
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,7,緑川 修平,81.64,1,3,0.6296,0.45
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,5,山崎 晃,83.61,0,8,0.6996,0.343
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,3,櫻川 雅彦,80.12,3,1,0.5045,0.1555
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,6,湯浅 大輔,72.72,10,5,0.5745,0.1123
3620260130030001,小田原競輪,1R,08:50,最終日,Ａ級一般,4,北村 貴幸,82.04,0,0,0.6472,0.0757
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,1,中田 拓也,85.75,2,13,0.8639,0.8368
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,5,二條 祐也,86.14,1,0,0.8806,0.7056
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,3,高谷 敏史,80.34,1,7,0.6131,0.3548
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,7,神山 尚,81.83,0,2,0.6585,0.284
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,2,佐藤 謙,83.0,1,0,0.7407,0.234
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,6,相樂 修,74.35,2,1,0.685,0.1848
2320260131020001,取手競輪,1R,09:00,2日目,Ａ級一般,4,梶山 裕次郎,79.64,1,0,0.4098,0.0682
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,7,照井 力斗,84.08,0,4,0.8293,0.5642
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,1,阿部 俊,82.59,6,3,0.7782,0.4628
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,3,田村 真広,84.63,2,0,0.8542,0.297
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,4,平川 雅晃,77.59,2,10,0.6376,0.1619
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,6,鈴木 愼二,75.31,0,0,0.7714,0.1363
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,2,石川 恭規,76.96,1,0,0.7048,0.136
3620260130030002,小田原競輪,2R,09:10,最終日,Ａ級一般,5,山田 武,80.76,1,0,0.6539,0.0723
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,5,松本 卓也,89.28,6,4,0.8694,0.8199
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,2,田原 大広,83.33,2,0,0.779,0.4134
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,3,近藤 圭佑,80.33,0,2,0.707,0.298
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,1,廣田 樹里,80.5,0,4,0.3926,0.254
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,6,山本 天平,76.0,15,16,0.7005,0.1938
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,4,表 大暁,81.8,3,0,0.6781,0.1516
2320260131020002,取手競輪,2R,09:20,2日目,Ａ級一般,7,飯島 淳,80.19,0,0,0.5056,0.1072
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,5,増田 利明,85.83,0,3,0.8346,0.8192
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,1,太田 将成,83.3,3,9,0.7653,0.3167
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,3,井田 晶之,82.81,2,9,0.6773,0.2718
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,6,大泉 英則,74.25,2,0,0.7523,0.1458
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,7,安藤 宜明,78.85,1,0,0.7663,0.141
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,4,窪田 陽介,78.7,9,0,0.707,0.1357
3620260130030003,小田原競輪,3R,09:30,最終日,Ａ級一般,2,齋藤 輝彦,76.77,1,0,0.4312,0.069
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,1,鈴木 誠,85.62,13,1,0.8596,0.5421
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,4,菊池 翔,85.46,3,3,0.8335,0.4797
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,7,中山 遼太郎,84.94,0,1,0.7047,0.2993
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,5,柏木 伸介,81.44,1,2,0.563,0.2593
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,2,城戸崎 隆史,81.66,0,0,0.5881,0.2554
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,3,在本 直樹,81.11,1,0,0.2049,0.1667
2320260131020003,取手競輪,3R,09:40,2日目,Ａ級選抜,6,大橋 直人,79.59,0,0,0.6301,0.0908
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,1,坂上 樹大,92.93,4,0,0.8849,0.8197
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,5,弓矢 輪太郎,86.72,0,4,0.8022,0.4748
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,7,片山 弘城,87.73,3,0,0.8366,0.4043
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,3,藤岡 徹也,85.41,0,0,0.7059,0.275
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,4,大竹 哲也,85.36,9,0,0.3044,0.2599
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,2,中曽 直彦,83.16,0,0,0.2514,0.1328
3620260130030004,小田原競輪,4R,09:50,最終日,Ａ級特選,6,臼井 昌巨,80.75,1,2,0.3507,0.0718
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,3,渡邊 健,87.75,1,0,0.8411,0.5247
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,1,小林 申太,85.0,4,8,0.8101,0.4639
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,5,細沼 健治,82.0,0,0,0.6469,0.3715
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,7,大森 光明,83.96,0,9,0.5931,0.2492
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,6,深見 仁哉,76.76,8,0,0.6713,0.1795
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,2,遠藤 勝行,84.54,2,0,0.706,0.176
2320260131020004,取手競輪,4R,10:00,2日目,Ａ級選抜,4,山本 貴章,81.4,0,0,0.4146,0.0667
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,2,吉田 茂生,91.95,5,0,0.8625,0.7459
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,3,小笹 隼人,89.8,6,0,0.7972,0.513
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,1,小笠原 一真,87.58,6,18,0.732,0.3474
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,4,藤田 真,86.56,1,9,0.4783,0.2872
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,5,副島 和人,89.15,5,0,0.7959,0.2064
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,6,土岐 幹多,82.8,1,0,0.6707,0.1392
3620260130030005,小田原競輪,5R,10:10,最終日,Ａ級特選,7,植木 和広,86.68,1,0,0.5466,0.0861
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,2,古川 宗行,100.13,1,0,0.8696,0.5828
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,1,常次 勇人,93.55,1,16,0.8345,0.4631
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,7,山田 裕哉,87.42,2,0,0.5819,0.2941
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,3,吉川 希望,88.0,15,6,0.5707,0.2603
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,4,市村 昌樹,86.42,0,2,0.4887,0.2219
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,6,尾崎 悠生,85.07,0,14,0.5834,0.132
2320260131020005,取手競輪,5R,10:20,2日目,Ａ級準決勝,5,飯田 辰哉,90.14,0,0,0.7625,0.0922
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,7,佐藤 成人,96.85,0,0,0.8873,0.4996
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,4,石田 拓真,94.86,2,11,0.8268,0.4399
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,1,平石 浩之,87.7,3,0,0.7806,0.3605
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,5,川越 宏臣,83.26,2,12,0.5913,0.2147
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,2,高橋 隆太,85.38,1,0,0.2682,0.2124
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,3,伊原 弘幸,87.48,0,0,0.658,0.0888
3620260130030006,小田原競輪,6R,10:30,最終日,Ａ級特選,6,佐藤 政利,81.53,7,0,0.3816,0.0685
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,3,森山 智徳,95.06,3,1,0.8261,0.7692
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,1,荒木 貴大,94.94,0,2,0.825,0.4529
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,4,明田 春喜,93.62,0,0,0.7504,0.3888
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,5,土屋 仁,88.04,10,0,0.6875,0.3602
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,2,大庭 正紀,86.19,2,0,0.516,0.1372
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,6,山田 隼司,82.27,1,5,0.4179,0.1171
2320260131020006,取手競輪,6R,10:40,2日目,Ａ級準決勝,7,工藤 政志,83.0,0,0,0.3665,0.0769
