race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,2,田村 裕也,67.42,17,13,0.8277,0.5979
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,1,楠本 政明,69.79,9,10,0.7827,0.5275
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,3,門馬 琢麿,70.71,0,3,0.8162,0.4944
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,4,沖本 尚織,71.33,0,0,0.8738,0.3156
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,5,松尾 正人,65.0,0,0,0.7971,0.1999
2820260322020001,立川競輪,1R,08:50,2日目,チャレンジ一般,6,藤原 義晴,64.64,2,0,0.7167,0.1555
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,3,宮崎 一彰,74.68,0,0,0.8086,0.8722
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,1,高橋 明久,72.7,10,9,0.8456,0.5105
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,6,竹田 慎一,68.61,0,9,0.7993,0.4788
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,5,大室 翔,70.31,2,4,0.5469,0.3883
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,2,辻 力,72.0,3,0,0.6621,0.2783
2820260322020002,立川競輪,2R,09:10,2日目,チャレンジ一般,4,小林 大能,71.36,2,0,0.7423,0.2454
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,5,永田 秀佑,67.35,2,1,0.8669,0.6102
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,2,横瀬 聡,67.48,0,0,0.7929,0.3626
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,3,渡邉 正人,66.56,1,4,0.8386,0.3393
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,7,近藤 直幹,70.6,12,0,0.5447,0.2476
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,4,梶山 大輔,68.75,0,0,0.7904,0.2174
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,1,赤松 秀展,70.83,3,0,0.8377,0.1073
2820260322020003,立川競輪,3R,09:31,2日目,チャレンジ選抜,6,浦野 慈生,66.51,0,0,0.5925,0.0757
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,1,足達 重満,74.06,6,0,0.87,0.8067
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,7,相川 巧,68.84,6,10,0.7255,0.3857
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,3,甲斐下 智,70.84,7,0,0.6126,0.1543
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,5,丸山 勝也,68.3,1,0,0.7278,0.1385
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,6,西郷 剛,65.4,0,0,0.783,0.1152
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,4,高橋 由記,68.53,0,0,0.6558,0.0861
2820260322020004,立川競輪,4R,09:52,2日目,チャレンジ選抜,2,宮原 貴之,67.08,0,0,0.1373,0.0646
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,3,加藤 駿,75.55,9,11,0.8918,0.9116
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,1,清水 健次,71.33,0,7,0.7431,0.4261
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,4,松根 真,74.66,3,1,0.8814,0.4027
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,2,井上 将志,72.81,6,2,0.7536,0.3222
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,6,亀井 道佳,70.16,4,0,0.693,0.1087
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,7,鈴木 孝征,71.93,2,0,0.6806,0.086
2820260322020005,立川競輪,5R,10:13,2日目,チャレンジ準決勝,5,時松 正,70.5,1,0,0.4889,0.0721
2820260322020006,立川競輪,6R,10:34,2日目,チャレンジ準決勝,7,吉田 航,77.8,15,18,0.9098,0.9621
