競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小田原競輪,1R,08:50,最終日,Ａ級一般,1,黒滝 大翔,86.33,0.32599999999999996,0.47430000000000005
小田原競輪,1R,08:50,最終日,Ａ級一般,2,寺林 正秋,87.0,0.24039999999999995,0.24339999999999995
小田原競輪,1R,08:50,最終日,Ａ級一般,4,田原 宥明,84.85,0.3325,0.20789999999999997
小田原競輪,1R,08:50,最終日,Ａ級一般,5,新井 剛央,84.5,0.44389999999999996,0.1632
小田原競輪,1R,08:50,最終日,Ａ級一般,3,佐々木 健司,81.92,0.31789999999999996,0.10309999999999997
小田原競輪,1R,08:50,最終日,Ａ級一般,6,須藤 雄太,79.72,0.2429,0.10109999999999997
別府競輪,1R,09:00,2日目,Ａ級一般,7,一ノ瀬 匠,86.95,0.18669999999999998,0.23529999999999995
別府競輪,1R,09:00,2日目,Ａ級一般,2,内山 拓,83.86,0.49260000000000004,0.19610000000000005
別府競輪,1R,09:00,2日目,Ａ級一般,1,藤原 亮太,82.25,0.47609999999999997,0.15090000000000003
別府競輪,1R,09:00,2日目,Ａ級一般,4,山根 泰道,81.0,0.4383,0.13560000000000005
別府競輪,1R,09:00,2日目,Ａ級一般,3,福田 要,81.72,0.3133,0.12270000000000003
別府競輪,1R,09:00,2日目,Ａ級一般,6,瀬口 匠,67.18,0.17110000000000003,0.09640000000000004
別府競輪,1R,09:00,2日目,Ａ級一般,5,阿部 弘,67.84,0.19789999999999996,0.09189999999999998
小田原競輪,2R,09:10,最終日,Ａ級一般,2,小林 申太,85.77,0.46499999999999997,0.47650000000000003
小田原競輪,2R,09:10,最終日,Ａ級一般,5,寺沼 伊織,87.8,0.1664,0.3033
小田原競輪,2R,09:10,最終日,Ａ級一般,4,田中 勝仁,83.83,0.39990000000000003,0.21140000000000003
小田原競輪,2R,09:10,最終日,Ａ級一般,3,柏木 伸介,82.09,0.3073,0.13460000000000005
小田原競輪,2R,09:10,最終日,Ａ級一般,1,阿部 宏之,80.76,0.24880000000000002,0.10150000000000003
小田原競輪,2R,09:10,最終日,Ａ級一般,6,小島 雅章,73.33,0.22430000000000005,0.0978
別府競輪,2R,09:20,2日目,Ａ級一般,7,吉良 勝信,83.5,0.49470000000000003,0.19569999999999999
別府競輪,2R,09:20,2日目,Ａ級一般,1,下沖 功児,85.43,0.14039999999999997,0.18310000000000004
別府競輪,2R,09:20,2日目,Ａ級一般,5,竹澤 雅也,83.04,0.4897,0.15490000000000004
別府競輪,2R,09:20,2日目,Ａ級一般,2,高谷 進太郎,82.0,0.4042,0.14500000000000002
別府競輪,2R,09:20,2日目,Ａ級一般,3,北川 大成,81.11,0.32520000000000004,0.1331
別府競輪,2R,09:20,2日目,Ａ級一般,6,安部 龍文,69.41,0.2881,0.10799999999999998
別府競輪,2R,09:20,2日目,Ａ級一般,4,飯塚 直人,75.72,0.257,0.09670000000000001
小田原競輪,3R,09:30,最終日,Ａ級一般,4,武田 憲祐,87.62,0.14459999999999995,0.4395
小田原競輪,3R,09:30,最終日,Ａ級一般,1,池邉 聖,83.77,0.4316,0.16269999999999996
小田原競輪,3R,09:30,最終日,Ａ級一般,3,若林 耕司,81.08,0.3339,0.13070000000000004
小田原競輪,3R,09:30,最終日,Ａ級一般,7,栗林 巧,86.15,0.37170000000000003,0.11839999999999995
小田原競輪,3R,09:30,最終日,Ａ級一般,2,阿部 英光,83.9,0.3045,0.11619999999999997
小田原競輪,3R,09:30,最終日,Ａ級一般,6,加賀美 智史,74.87,0.2499,0.11599999999999999
小田原競輪,3R,09:30,最終日,Ａ級一般,5,峠 祐介,80.21,0.21189999999999998,0.09040000000000004
別府競輪,3R,09:40,2日目,Ａ級選抜,3,中村 泰輔,83.45,0.41369999999999996,0.44810000000000005
別府競輪,3R,09:40,2日目,Ａ級選抜,5,後藤 彰仁,84.61,0.31310000000000004,0.2734
別府競輪,3R,09:40,2日目,Ａ級選抜,1,藤原 浩,89.75,0.23470000000000002,0.1885
別府競輪,3R,09:40,2日目,Ａ級選抜,4,越智 展孝,82.7,0.47519999999999996,0.14700000000000002
別府競輪,3R,09:40,2日目,Ａ級選抜,2,山田 哲也,75.5,0.4446,0.09909999999999997
別府競輪,3R,09:40,2日目,Ａ級選抜,7,吉田 彰久,74.31,0.24480000000000002,0.0978
別府競輪,3R,09:40,2日目,Ａ級選抜,6,小西 誠也,71.93,0.10409999999999997,0.08950000000000002
小田原競輪,4R,09:50,最終日,Ａ級特選,2,福田 拓也,91.7,0.2208,0.2854
小田原競輪,4R,09:50,最終日,Ａ級特選,7,松坂 侑亮,87.7,0.4103,0.17359999999999998
小田原競輪,4R,09:50,最終日,Ａ級特選,4,松田 優一,85.75,0.43410000000000004,0.15949999999999998
小田原競輪,4R,09:50,最終日,Ａ級特選,5,矢島 一弥,88.66,0.3982,0.11419999999999997
小田原競輪,4R,09:50,最終日,Ａ級特選,3,大関 祐也,82.3,0.15069999999999995,0.10240000000000005
小田原競輪,4R,09:50,最終日,Ａ級特選,1,佐藤 和典,83.38,0.18379999999999996,0.09970000000000001
小田原競輪,4R,09:50,最終日,Ａ級特選,6,會田 正一,71.08,0.12229999999999996,0.08919999999999995
